x,y,0,v,w,t
8.39575122513405,9.529093818802286,0.4818724494366532,1.0000000092317478,-0.06303287472738532,6.198298617441618
8.608723007664,9.63621861382161,0.46604468441735036,1.0000000092100034,-0.06639271772803534,6.43669471811245
8.823450117411378,9.739780045826697,0.44938211815310586,1.0000000091879258,-0.06989445807778367,6.675090818783281
9.039959550713654,9.839561643067846,0.4318523515824626,1.000000009165593,-0.07353210275384384,6.913486919454113
9.25827082104529,9.93533685437275,0.41342511234796797,1.0000000091430998,-0.07729673087202983,7.151883020124944
9.478394543478926,10.026869628140995,0.3940730751983596,1.000000009120558,-0.08117598020753264,7.390279120795776
9.700330924757314,10.11391527429432,0.3737727880739634,1.0000000090980974,-0.08515360388560246,7.628675221466607
9.924068186518744,10.196221650390994,0.35250569498604095,1.000000009075867,-0.08920906436002195,7.867071322137439
10.14958096039871,10.273530709764072,0.33025923878557345,1.0000000090540335,-0.09331719830092619,8.10546742280827
10.376828705914258,10.345580442587119,0.3070280170365706,1.0000000090327823,-0.09744799383728017,8.3438635234791
10.605754214460713,10.412107229494293,0.28281495310359495,1.0000000090123147,-0.10156652673781869,8.582259624149932
10.836282274303441,10.472848611289415,0.2576324329685763,1.0000000089928451,-0.10563310416637121,8.820655724820764
11.068318580710214,10.527546457172596,0.23150334691524252,1.000000008974597,-0.10960366373362727,9.059051825491595
11.301748981545263,10.575950483856724,0.20446194707869408,1.0000000089578007,-0.11343054588751943,9.297447926162427
11.536439183341997,10.617821846530244,0.17655358348172226,1.000000008942668,-0.11706719832429924,9.535844026833258
11.772236300228611,10.652927707835621,0.1477960172812839,1.000000008929498,-0.12062934804519224,9.77424012750409
12.009016114408254,10.680640907322564,0.11651197273996154,1.0000000089180823,-0.1312271654330433,10.012636228174921
12.24683331682525,10.697244523280888,0.06970360850681175,1.0000000089145886,-0.19634702120308506,10.251032328845753
12.485166942819378,10.702702045459702,0.02289466529990983,1.0000000089102261,-0.19634944982398853,10.489428429516584
12.72354773163137,10.699999943024695,-0.011334750289804624,1.000000008948545,-0.14358211184409087,10.727824530187416
12.961793849399223,10.708455070022373,0.03547415626711313,1.000000008700478,0.19634929608831891,10.966220630858247
13.199383375374046,10.728048918400322,0.08228312335850224,1.0000000082007463,0.19634955001223456,11.204616731529079
13.435795826955966,10.758738564310338,0.1290920905289631,1.0000000071613617,0.19634955034391668,11.44301283219991
13.670513299395838,10.800456776410117,0.17590105773995443,1.0000000024132862,0.19634955051392997,11.681408932870742
13.670513300712349,10.800456776708263,0.22271002497387068,5.662210413182828e-09,0.1963495506100931,11.919805033541573
13.670513300544032,10.800456776661767,0.2695189922034245,-7.324858106340037e-10,0.1963495505917941,12.158201134212405
13.670513300455502,10.800456776632789,0.31632795943288056,-3.9074279616154364e-10,0.19634955059138393,12.396597234883236
13.670513300318266,10.80045677658064,0.3631369266614972,-6.158231315648315e-10,0.1963495505878629,12.634993335554068
13.670513300309679,10.80045677657691,0.40994589388941327,-3.92687038736961e-11,0.19634955058492387,12.8733894362249
13.670513300850539,10.800456776842696,0.4567548611166302,2.5278749099772852e-09,0.19634955058199158,13.11178553689573
13.879316914593062,10.915494826087382,0.503563828343094,1.000000009421542,0.19634955057883197,13.350181637566562
13.879316923922161,10.915494831811888,0.5503727955692393,4.591271551287194e-08,0.19634955057749687,13.588577738237394
13.968965974974296,10.976456855770282,0.5971817627949438,0.45475883579393894,0.19634955057564696,13.826973838908225
14.159612791541539,11.119587872923224,0.6439907300183352,0.9999999641351106,0.19634955056594453,14.065369939579057
14.343353419552157,11.271482837713478,0.6907996972364501,0.9999999814834696,0.1963495505438109,14.303766040249888
14.519785340481484,11.431808995931664,0.7376086644491718,0.9999999904699084,0.19634955052118852,14.54216214092072
14.688522047618283,11.600215123711399,0.7844176316557552,0.9999999946692377,0.1963495504954397,14.780558241591551
14.849193892611574,11.77633229700001,0.8312265988554344,0.9999999972345297,0.19634955046647914,15.018954342262383
15.001448894790908,11.959774699415888,0.8780355660472773,0.9999999989238645,0.1963495504336082,15.257350442933214
15.144953512165635,12.150140467400941,0.9248445332301666,1.0000000001174392,0.19634955039604995,15.495746543604046
15.27939337207002,12.34701257054801,0.9716535004027408,1.000000000999457,0.19634955035278182,15.734142644274877
15.404473959836993,12.549959725170137,1.0184624675633198,1.0000000016741404,0.19634955030246543,15.972538744945709
15.519921263977185,12.758537339099249,1.065271434709796,1.000000002204206,0.19634955024330839,16.21093484561654
15.625482376445838,12.972288485642052,1.1120804018394763,1.0000000026298752,0.19634955017285471,16.44933094628737
15.72092604668078,13.190744904558182,1.1588893689488435,1.000000002978202,0.19634955008764676,16.687727046958198
15.80604318819688,13.413428027867203,1.2056983360331814,1.0000000032681464,0.19634954998265727,16.926123147629028
15.880647336626836,13.639850028236994,1.2525073030859633,1.0000000035134702,0.19634954985028816,17.164519248299857
15.944575058204778,13.869514887656658,1.2993162700977863,1.0000000037244712,0.1963495496784792,17.402915348970687
15.997686307797858,14.10191948405278,1.3461252370544188,1.0000000039090728,0.1963495494469712,17.641311449641517
16.03986473570198,14.3365546934686,1.392934203932697,1.0000000040734518,0.19634954911829838,17.879707550312347
16.071017942530528,14.57290650539173,1.439743170692169,1.0000000042228545,0.19634954861994197,18.118103650983176
16.091077681643068,14.810457148786682,1.4865521372438535,1.0000000043598296,0.19634954774833557,18.356499751654006
16.100000008671223,15.048686226370677,1.5333611034173145,1.0000000044961894,0.19634954616180256,18.594895852324836
16.09776537812418,15.287071854634336,1.5801700676232804,1.0000000045861255,0.19634953790875076,18.833291952995665
16.084378685553602,15.525091807039272,1.6269790310414078,1.000000004097733,0.19634953460400587,19.071688053666495
16.059869257373634,15.762224658326994,1.6737879925295787,1.000000003646633,0.19634952650841828,19.310084154337325
16.0242907866837,15.997950926681145,1.7205969506203544,1.0000000031122107,0.19634951225736647,19.548480255008155
15.977721216199772,16.23175421195516,1.7674059013997132,1.0000000025066778,0.19634948158816903,19.786876355678984
15.920262569476884,16.46312232760208,1.814214832249885,1.0000000018138737,0.19634939799121912,20.025272456349814
15.852040742765295,16.69154842789201,1.861023662615414,1.0000000010423051,0.19634897648833943,20.263668557020644
15.777573085488754,16.91801535449044,1.8884825939133532,1.0000000000715925,0.11518196489234334,20.502064657691474
15.701844980431533,17.144063921804342,1.8940534290884892,0.9999999988137911,0.02336797942357301,20.740460758362303
15.625220835326497,17.369810330192678,1.8980200025699514,0.9999999973453181,0.016638583728091377,20.978856859033133
15.547664774760708,17.595238273859653,1.9021510630557341,0.9999999956129791,0.017328557279914482,21.217252959703963
15.469107265323824,17.820319187745632,1.906596912960443,0.9999999935742648,0.01864900429242957,21.455649060374792
15.389517255578514,18.04503707791126,1.9111878486210898,0.9999999911731563,0.01925759543771175,21.694045161045622
15.30927202725726,18.269521827564382,1.91410509921484,0.9999999883878309,0.012236989554532783,21.932441261716452
15.2325488459344,18.495234593077175,1.8984587451942523,0.9999999846274759,-0.0656317531056919,22.17083736238728
15.166471170502223,18.724290130251198,1.851650022894571,0.9999999778784232,-0.1963485231845851,22.40923346305811
15.111183799220491,18.956186667023943,1.8048411076141286,0.9999999681114935,-0.19634933268088323,22.64762956372894
15.066807855406207,19.190416193358374,1.7580321640416239,0.9999999523267704,-0.196349451357582,22.88602566439977
15.033440554903809,19.426465585268517,1.7112232102944154,0.9999999238898487,-0.1963494940374072,23.1244217650706
15.011154996010344,19.663817726426796,1.6644142517068836,0.9999998612819261,-0.19634951434110826,23.36281786574143
15.0,19.901952618841577,1.6176052910224077,0.9999996490253521,-0.19634952313715975,23.60121396641226
15.0,20.0,1.5707963267948966,0.41127929895885534,-0.19634953799912694,23.83961006708309
