x,y,t,v,w
5.726170112097617,5.57301938051571,0.5327820269935386,0.3485791918612781,-0.3952021892029529
5.74504398720815,5.583476416848158,0.5059459120862692,0.3232940311169268,-0.4020902506866761
5.76280488945559,5.592707641052996,0.4793222734021029,0.29991258094147233,-0.3989066818985804
5.779510810246245,5.600837355821882,0.4528999601333465,0.2783727661711917,-0.3958901876321248
5.795224124370456,5.607980608533287,0.42667164869048546,0.25862121798266813,-0.392983424001193
5.810011043778292,5.61424345908552,0.4006332904688932,0.24060774386732675,-0.3901373213286336
5.823941144309475,5.619723255568098,0.3747848404599597,0.22428562847538921,-0.3872918930280311
5.837086958927528,5.624508910618112,0.349130993240119,0.2096118763621798,-0.38437612505933816
5.849523632097629,5.628681172722408,0.3236818137215391,0.19654741924325353,-0.38130955273351064
5.861328630222865,5.632312887542526,0.2984530969811318,0.18505729523289544,-0.3780063199798569
5.8725815032406,5.635469245016253,0.27346624507321665,0.1751108053051594,-0.3743824164653147
5.883363692652854,5.63820800858281,0.24874743089443907,0.16668165133090843,-0.37036635981647803
5.893758381433917,5.640579723404583,0.2243258597157996,0.15974805935775607,-0.36591271543265486
5.903850381426836,5.642627900926104,0.2002310651518733,0.15429289108010746,-0.36101656368406104
5.913726054007653,5.6443891775277,0.17648939401405392,0.15030374564320864,-0.3557256530057743
5.9234732599613364,5.64589344540304,0.1531201071929098,0.14777305310823408,-0.35014615300135354
5.93318133467552,5.647163954122115,0.13013176468952853,0.14669816024173302,-0.34443839698837597
5.942941084917004,5.648217381639246,0.10751965822254417,0.1470814089896435,-0.33880118598689757
5.952844803611211,5.649063873774022,0.08526491949765239,0.14893020817857214,-0.33344668197236854
5.962986299196831,5.6497070514361285,0.06333557151094689,0.15225709960233058,-0.32857129505661925
5.9734609362775934,5.650143985086515,0.04168931940571611,0.15707982043825014,-0.32432961945104566
5.984365684441566,5.650365136130789,0.020277472662203963,0.16342136455178127,-0.32081748250494047
5.9957991722675335,5.650354265128836,-0.0009508033631055997,0.1713100454403249,-0.3180670100033931
6.007861743918511,5.650088306879351,-0.02204464964109803,0.1690865151000811,-0.2956101278095516
6.03991051968531,5.651312895592206,0.03819157618554031,0.4494607624913796,0.8441532274725703
6.083897194068455,5.653618768043719,0.05237412748923026,0.6172776873714179,0.19875492351167365
6.127472596593897,5.656886281383509,0.07484520045397478,0.6123821084226244,0.31491064567281984
6.170639437445752,5.661059849549252,0.09638499894880286,0.6077629795181695,0.3018597226002958
6.213402043008443,5.666088101137208,0.11704777731843434,0.6034057805291315,0.28956912239945315
6.255766028544962,5.671923580850557,0.1368848252328153,0.5992967197510662,0.2779972979822273
6.2977380204201685,5.678522466626918,0.1559446285692063,0.5954227173782646,0.2671049568695202
6.339325420940195,5.685844303283034,0.17427302503990447,0.5917713849114198,0.2568549875562544
6.380536209783488,5.6938517529740755,0.1919133539748139,0.5883310017488335,0.24721237759714093
6.421378776788771,5.702510362364562,0.2089065998584207,0.5850904897738655,0.23814412608065288
6.46186178156717,5.711788346119232,0.22529152938105232,0.5820393866431206,0.22961915273787645
6.501994036022455,5.721656386120271,0.24110482189023644,0.5791678183375618,0.22160820545121732
6.541784406403368,5.732087445682528,0.2563811932302558,0.5764664714292893,0.21408376759627593
6.581241731982712,5.74305659795504,0.2711535130373969,0.5739265654236478,0.2070199663296373
6.620374757866861,5.7545408676526675,0.28545291561941916,0.5715398254583876,0.20039248267785048
6.659192079793775,5.766519085246233,0.2993089045942448,0.5692984555794093,0.19417846407884815
6.697702099083874,5.778971752745429,0.31274945149826544,0.5671951127577277,0.18835643987190376
6.735912986172432,5.791880920229857,0.32580108859742607,0.5652228817712925,0.18290624005504774
6.773832651379716,5.805230072315279,0.3384889961518583,0.5633752510387054,0.1778089175569003
6.8114687217708365,5.819004023780907,0.350837084394718,0.5616460894637009,0.1730466741612561
6.848828523125375,5.8331888236264895,0.362868070489415,0.560029624326298,0.16860279013405224
6.8859190661811684,5.847771666873241,0.3746035507315327,0.5585204202384412,0.16446155758223546
6.9227470364402,5.862740813468521,0.3860640682587071,0.5571133591659542,0.16060821750209836
6.959318786930601,5.878085513699732,0.3972691765262069,0.5558036215095643,0.15702890043961823
6.9956403334093284,5.893795939567219,0.40823749880069204,0.5545866682263572,0.15371057068903066
7.031717351567718,5.909863121608526,0.41898678391511557,0.5534582239681031,0.1506409738963202
7.06755517586839,5.926278890706914,0.429533958519699,0.5524142612073503,0.14780858795503185
7.1031587996986,5.943035824455203,0.43989517605413464,0.5514509853180021,0.1452025770573972
7.138532876573546,5.960127197681849,0.45008586265628403,0.5505648205764945,0.1428127487622523
7.173681722164294,5.977546936779522,0.4601207602124799,0.5497523970455099,0.14062951393732734
7.208609316960234,5.995289577507432,0.47001396674484786,0.549010538304285,0.13864384944014868
7.24331930940585,6.0133502259673035,0.4797789743207688,0.5483362499871262,0.13684726339315734
7.277815019377078,6.031724522479314,0.4894287046600247,0.5477267090937137,0.13523176291899372
7.31209944188413,6.050408608108625,0.4989755426066436,0.5471792540338226,0.13378982421624316
7.346175250906023,6.069399093615441,0.5084313676216419,0.5466913753720967,0.13251436482424464
7.380044803277516,6.08869303062198,0.5178075834464657,0.5462607072369091,0.1313987179871434
7.413710142562299,6.1082878848084405,0.5271151460764542,0.5458850193615444,0.13043660897049944
7.447173002857225,6.128181510967201,0.5363645901777785,0.5455622097246536,0.12962213324804703
7.480434812481644,6.1483721297600535,0.5455660540726167,0.5452902977605151,0.12894973643692342
7.5134966975135296,6.168858306037571,0.5547293034105261,0.5450674181092003,0.12841419588594694
7.546359485140443,6.189638928592666,0.5638637536380781,0.5448918148797985,0.12801060383444002
7.579023706798601,6.210713191232263,0.572978491371495,0.5447618364001,0.12773435203882302
7.611489601077486,6.232080575061735,0.5820822947721521,0.5446759304285669,0.12758111779875134
7.643757116370791,6.253740831886581,0.5911836530188708,0.5446326398044135,0.1275468512994702
7.675825913257112,6.27569396864468,0.600290784965711,0.5446305985151406,0.12762776419740457
7.707695366595694,6.297940232790544,0.6094116570699026,0.544668528159365,0.12782031939180533
7.739364567323977,6.3204800985602505,0.6185540006686355,0.5447452347872536,0.12812122189967493
7.7708323239444885,6.343314254052388,0.627725328681255,0.5448596060987848,0.12852741080332494
7.802097163689097,6.366443589066228,0.6369329518078638,0.5450106089841964,0.12903605219304287
7.833157333348667,6.3898691836437145,0.6461839942923946,0.5451972873899734,0.12964453306350773
7.864010799755803,6.413592297266619,0.6554854093152497,0.5454187604960193,0.13035045612257884
7.894655249907772,6.437614358664444,0.6648439940765122,0.5456742211902161,0.1311516354549158
7.925088090715703,6.461936956192418,0.6742664046293686,0.545962934827623,0.1320460930214516
7.9553064483650235,6.486561828742186,0.6837591705191967,0.5462842382626548,0.13303205593594858
7.9853071672706,6.511490857150601,0.6933287092821196,0.5466375391435918,0.1341079544955985
8.015086808608391,6.53672605607446,0.7029813408553275,0.5470223154591176,0.13527242094446587
8.044641648403532,6.562269566300938,0.7127233019481526,0.5474381153286272,0.13652428892355736
8.073967675152673,6.588123647465072,0.7225607604212795,0.547884557027333,0.1378625935847547
8.103060586956024,6.614290671146729,0.7324998297215704,0.5483613292388173,0.13928657237027325
8.131915788132469,6.640773114320597,0.7425465834157916,0.5488681915346758,0.14079566639861046
8.160528385286117,6.667573553130969,0.7527070698674463,0.5494049750330703,0.14238952247009323
8.188893182803325,6.6946946569757175,0.7629873270994526,0.5499715834900196,0.144067995671278
8.217004677676158,6.722139182806656,0.7733933978798424,0.5505679932672738,0.14583115250041886
8.257357054075186,6.762409970073186,0.7843861824612424,1.6124640956743086,0.3109229002282598
8.272487373650057,6.777512626819474,0.7844831750559499,0.604659778296112,0.002743364852082523
8.284987373792138,6.790012626961556,0.7853981633974838,0.5000000046589381,0.02587977838719191
8.297487373933894,6.802512627103312,0.7853981633974128,0.5000000046458997,-2.0097183429980134e-12
8.309987374072872,6.815012627242289,0.7853981633974128,0.5000000045347707,0.0
8.322487374209434,6.827512627378851,0.7853981633974483,0.5000000044381547,1.0048591714990067e-12
8.334987374343449,6.840012627512866,0.7853981633974838,0.5000000043362807,1.0048591714990067e-12
8.347487374474873,6.852512627644289,0.7853981633973772,0.500000004232605,-3.014577514496868e-12
8.35998737460364,6.8650126277730585,0.7853981633975193,0.500000004126404,4.019436685996027e-12
8.372487374729696,6.8775126278991126,0.7853981633974128,0.5000000040178509,-3.0145775144970196e-12
8.384987374852972,6.890012628022389,0.7853981633974483,0.5000000039067397,1.0048591714990067e-12
8.397487374973409,6.902512628142825,0.7853981633974128,0.5000000037931062,-1.0048591714990067e-12
8.409987375090937,6.915012628260354,0.7853981633974838,0.500000003676826,2.0097183429980134e-12
8.422487375205494,6.92751262837491,0.7853981633974483,0.5000000035579343,-1.0048591714990067e-12
8.434987375317009,6.940012628486427,0.7853981633974838,0.5000000034363071,1.0048591714990067e-12
8.447487375425416,6.9525126285948335,0.7853981633974483,0.5000000033119444,-1.0048591714990067e-12
8.459987375530643,6.96501262870006,0.7853981633974128,0.5000000031847396,-1.0048591714990067e-12
8.47248737563262,6.977512628802036,0.7853981633974483,0.5000000030547279,1.0048591714990067e-12
8.48498737573127,6.990012628900687,0.7853981633974483,0.5000000029217143,0.0
8.497487375826525,7.002512628995941,0.7853981633974128,0.5000000027858408,-1.0048591714990067e-12
8.509987375918305,7.015012629087722,0.7853981633974838,0.5000000026468941,2.0097183429980134e-12
8.522487376006538,7.027512629175954,0.7853981633974128,0.5000000025049633,-2.0097183429980134e-12
8.534987376091143,7.04001262926056,0.7853981633974838,0.5000000023598808,2.0097183429979124e-12
8.547487376172045,7.052512629341462,0.7853981633974483,0.50000000221174,-1.0048591714990067e-12
8.559987376249165,7.065012629418581,0.7853981633974128,0.5000000020604477,-1.0048591714990067e-12
8.572487376322421,7.077512629491837,0.7853981633974483,0.5000000019059224,1.0048591714990067e-12
8.584987376391734,7.090012629561151,0.7853981633975193,0.5000000017482175,2.0097183429980134e-12
8.597487376457025,7.102512629626442,0.7853981633974128,0.5000000015872974,-3.0145775144970196e-12
8.60998737651821,7.115012629687627,0.7853981633974128,0.5000000014230658,0.0
8.622487376575211,7.127512629744627,0.7853981633974483,0.500000001255755,1.0048591714991077e-12
8.634987376627944,7.1400126297973605,0.7853981633974838,0.500000001084954,1.0048591714989562e-12
8.64748737667633,7.152512629845746,0.7853981633974483,0.5000000009110916,-1.0048591714990067e-12
8.659987376720284,7.165012629889702,0.7853981633974838,0.5000000007338999,1.0048591714990067e-12
8.672487376759731,7.177512629929149,0.7853981633974483,0.5000000005535464,-1.0048591714990067e-12
8.68498737679459,7.190012629964007,0.7853981633974128,0.5000000003699704,-1.0048591714989562e-12
8.697487376824782,7.202512629994198,0.7853981633974128,0.5000000001833359,0.0
8.70998737685023,7.215012630019646,0.7853981633974838,0.49999999999356043,2.0097183429979124e-12
8.722487376870857,7.227512630040275,0.7853981633974838,0.4999999998008655,0.0
8.734987376886595,7.240012630056012,0.7853981633974128,0.49999999960514224,-2.0097183429979124e-12
8.74748737689737,7.252512630066787,0.7853981633974483,0.4999999994066595,1.0048591714990067e-12
8.759987376903114,7.265012630072531,0.7853981633974483,0.49999999920543375,0.0
8.772487376903763,7.27751263007318,0.7853981633974483,0.499999999001625,0.0
8.784987376899258,7.2900126300686745,0.7853981633974483,0.4999999987954506,0.0
8.797487376889539,7.302512630058956,0.7853981633974838,0.49999999858692407,1.0048591714990067e-12
8.809987376874558,7.315012630043974,0.7853981633973772,0.4999999983763829,-3.014577514496868e-12
8.822487376854264,7.327512630023681,0.7853981633974838,0.4999999981639631,3.014577514497171e-12
8.83498737682862,7.340012629998036,0.7853981633974128,0.499999997949887,-2.0097183429980134e-12
8.847487376797588,7.352512629967005,0.7853981633974838,0.49999999773444004,2.0097183429981143e-12
8.859987376761143,7.365012629930559,0.7853981633974128,0.4999999975178519,-2.0097183429979124e-12
8.872487376719263,7.377512629888681,0.7853981633975193,0.4999999973005042,3.0145775144970196e-12
8.884987376671939,7.3900126298413555,0.7853981633974128,0.4999999970826445,-3.014577514496868e-12
8.897487376619166,7.402512629788583,0.7853981633974483,0.4999999968647639,1.0048591714990067e-12
8.90998737656095,7.415012629730367,0.7853981633974483,0.49999999664705364,0.0
8.92248737649731,7.427512629666727,0.7853981633974483,0.4999999964300539,0.0
8.934987376428271,7.440012629597688,0.7853981633974483,0.4999999962140948,0.0
8.947487376353873,7.452512629523291,0.7853981633974838,0.4999999959998172,1.0048591714991077e-12
8.959987376274169,7.465012629443586,0.7853981633974128,0.4999999957874672,-2.0097183429979124e-12
8.97248737618922,7.477512629358637,0.7853981633974838,0.4999999955777046,2.0097183429980134e-12
8.984987376099104,7.490012629268521,0.7853981633974128,0.4999999953710432,-2.0097183429980134e-12
8.997487376003912,7.50251262917333,0.7853981633974838,0.49999999516800564,2.0097183429980134e-12
9.009987375903751,7.515012629073167,0.7853981633973772,0.49999999496921355,-3.0145775144970196e-12
9.022487375798738,7.527512628968155,0.7853981633974838,0.4999999947751214,3.014577514496868e-12
9.034987375689008,7.540012628858426,0.7853981633974838,0.49999999458654765,0.0
9.047487375574713,7.552512628744131,0.7853981633974483,0.49999999440384507,-1.0048591714989562e-12
9.059987375456018,7.565012628625435,0.7853981633974128,0.49999999422785096,-1.0048591714990067e-12
9.072487375333102,7.57751262850252,0.7853981633974838,0.49999999405906154,2.0097183429980134e-12
9.084987375206165,7.5900126283755815,0.7853981633974128,0.49999999389815913,-2.0097183429980134e-12
9.097487375075415,7.602512628244831,0.7853981633974128,0.49999999374567666,0.0
9.10998737494108,7.615012628110496,0.7853981633974838,0.49999999360222847,2.0097183429979124e-12
9.1224873748034,7.627512627972817,0.7853981633974483,0.49999999346853685,-1.0048591714990572e-12
9.13498737466263,7.640012627832048,0.7853981633974838,0.49999999334486994,1.0048591714989562e-12
9.147487374519041,7.6525126276884565,0.7853981633973417,0.49999999323211114,-4.019436685996431e-12
9.159987374372909,7.665012627542326,0.7853981633975193,0.49999999313037485,5.0242958574947805e-12
9.172487374224533,7.677512627393948,0.7853981633973772,0.4999999930405874,-4.019436685996027e-12
9.184987374074176,7.690012627243593,0.7853981633975549,0.4999999929614507,5.024295857495033e-12
9.197487373922362,7.702512627091779,0.7853981633974128,0.49999999290311514,-4.019436685996027e-12
9.209987373768222,7.715012626937638,0.7853981633974128,0.49999999281003404,0.0
9.22248737361874,7.727512626788157,0.7853981633974838,0.4999999929964198,2.0097183429979124e-12
9.234987373435942,7.740012626605359,0.7853981633974483,0.4999999916637834,-1.0048591714991077e-12
9.258598484606917,7.763623737776334,0.7853981633974483,1.0624999973779399,0.0
9.26970959587588,7.774734849045298,0.7853981633974483,0.5000000046017036,0.0
9.280820707131415,7.785845960300832,0.7853981633974483,0.5000000039973871,0.0
9.29193181838689,7.796957071556309,0.7853981633975282,0.5000000039948174,2.5435497703417044e-12
9.30304292963987,7.808068182809289,0.7853981633974483,0.5000000038824672,-2.5435497703417044e-12
9.314154040890728,7.819179294060143,0.7853981633972884,0.500000003786892,-5.087099540683696e-12
9.325265152139336,7.8302904053087525,0.7853981633975282,0.5000000036857281,7.63064931102425e-12
9.336376263385672,7.841401516555087,0.7853981633973683,0.5000000035834664,-5.087099540683409e-12
9.34748737462968,7.852512627799096,0.7853981633975282,0.5000000034787502,5.087099540683409e-12
9.358598485871315,7.863623739040732,0.7853981633974483,0.5000000033719956,-2.5435497703417044e-12
9.369709597110527,7.874734850279945,0.7853981633975282,0.5000000032629228,2.5435497703417044e-12
9.38082070834727,7.885845961516687,0.7853981633973683,0.5000000031517552,-5.087099540682834e-12
9.39193181958149,7.896957072750909,0.7853981633975282,0.5000000030383308,5.087099540683696e-12
9.40304293081314,7.908068183982555,0.7853981633972884,0.5000000029225151,-7.630649311025113e-12
9.41415404204216,7.919179295211575,0.7853981633974483,0.5000000028042897,5.087099540683409e-12
9.4252651532685,7.930290406437915,0.7853981633974483,0.5000000026836379,0.0
9.436376264492104,7.941401517661521,0.7853981633975282,0.5000000025605763,2.5435497703415606e-12
9.447487375712921,7.952512628882338,0.7853981633974483,0.500000002435145,-2.5435497703417044e-12
9.45859848693089,7.963623740100307,0.7853981633974483,0.5000000023070358,0.0
9.469709598145958,7.974734851315374,0.7853981633974483,0.500000002176392,0.0
9.480820709358063,7.98584596252748,0.7853981633974483,0.5000000020431103,0.0
9.491931820567148,7.9969570737365645,0.7853981633974483,0.5000000019071673,0.0
9.503042931773154,8.008068184942571,0.7853981633974882,0.5000000017686298,1.2717748851707803e-12
9.514154042976017,8.019179296145435,0.7853981633974483,0.5000000016272312,-1.2717748851708522e-12
9.52526515417568,8.030290407345097,0.7853981633974483,0.5000000014832148,0.0
9.536376265372079,8.041401518541496,0.7853981633974483,0.5000000013363439,0.0
9.54748737656515,8.052512629734567,0.7853981633974483,0.5000000011865156,0.0
9.558598487754832,8.063623740924248,0.7853981633973683,0.5000000010340375,-2.5435497703415606e-12
9.569709598941055,8.074734852110474,0.7853981633976082,0.5000000008784702,7.630649311025113e-12
9.580820710123763,8.085845963293181,0.7853981633973683,0.5000000007202368,-7.630649311025113e-12
9.591931821302888,8.096957074472305,0.7853981633974483,0.5000000005589941,2.543549770341848e-12
9.603042932478363,8.108068185647781,0.7853981633974483,0.5000000003947771,0.0
9.614154043650123,8.119179296819542,0.7853981633975282,0.5000000002275343,2.543549770341417e-12
9.625265154818106,8.130290407987523,0.7853981633973683,0.5000000000575668,-5.087099540683409e-12
9.636376265982241,8.141401519151659,0.7853981633974483,0.4999999998844653,2.5435497703417044e-12
9.647487377142467,8.152512630311884,0.7853981633974483,0.4999999997084696,0.0
9.658598488298713,8.16362374146813,0.7853981633974483,0.4999999995294693,0.0
9.669709599450918,8.174734852620338,0.7853981633975282,0.499999999347683,2.543549770341848e-12
9.680820710599024,8.18584596376844,0.7853981633972884,0.49999999916304244,-7.630649311025113e-12
9.691931821742953,8.19695707491237,0.7853981633975282,0.4999999989752327,7.630649311025113e-12
9.703042932882651,8.208068186052069,0.7853981633974483,0.49999999878475676,-2.5435497703415606e-12
9.714154044018056,8.219179297187473,0.7853981633974483,0.4999999985915513,0.0
9.725265155149103,8.230290408318522,0.7853981633975282,0.4999999983955364,2.5435497703417044e-12
9.73637626627574,8.241401519445157,0.7853981633973683,0.49999999819700347,-5.087099540683696e-12
9.747487377397903,8.25251263056732,0.7853981633974483,0.4999999979957362,2.5435497703417044e-12
9.758598488515538,8.263623741684958,0.7853981633975282,0.4999999977919909,2.5435497703415606e-12
9.769709599628595,8.274734852798014,0.7853981633974483,0.4999999975859041,-2.5435497703417044e-12
9.780820710737023,8.285845963906441,0.7853981633973683,0.49999999737760237,-2.5435497703415606e-12
9.79193182184077,8.296957075010187,0.7853981633974483,0.4999999971669591,2.5435497703417044e-12
9.803042932939794,8.308068186109212,0.7853981633974483,0.49999999695451736,0.0
9.814154044034055,8.319179297203473,0.7853981633974483,0.4999999967401006,0.0
9.825265155123516,8.330290408292932,0.7853981633973683,0.4999999965240169,-2.543549770341417e-12
9.83637626620814,8.341401519377555,0.7853981633974483,0.4999999963064475,2.5435497703417044e-12
9.8474873772879,8.352512630457316,0.7853981633974483,0.49999999608758255,0.0
9.858598488362771,8.363623741532189,0.7853981633975282,0.49999999586763855,2.5435497703417044e-12
9.869709599432738,8.374734852602156,0.7853981633974483,0.4999999956469233,-2.543549770341848e-12
9.88082071049779,8.385845963667208,0.7853981633974483,0.49999999542565554,0.0
9.891931821557915,8.396957074727334,0.7853981633975282,0.49999999520400934,2.5435497703417044e-12
9.903042932613118,8.408068185782536,0.7853981633973683,0.4999999949825066,-5.087099540683409e-12
9.914154043663403,8.419179296832823,0.7853981633975282,0.49999999476121526,5.087099540683121e-12
9.925265154708788,8.430290407878205,0.7853981633973683,0.49999999454062,-5.087099540683409e-12
9.936376265749296,8.441401518918711,0.7853981633973683,0.49999999432116726,0.0
9.94748737678495,8.452512629954368,0.7853981633975282,0.4999999941029184,5.087099540683696e-12
9.958598487815799,8.463623740985216,0.7853981633974483,0.4999999938865432,-2.5435497703417044e-12
9.969709598841888,8.474734852011304,0.7853981633973683,0.4999999936723263,-2.5435497703415606e-12
9.980820709863274,8.485845963032691,0.7853981633975282,0.4999999934607638,5.087099540683409e-12
9.991931820880026,8.496957074049444,0.7853981633974483,0.49999999325225064,-2.5435497703417044e-12
10.003042931892226,8.508068185061644,0.7853981633974483,0.4999999930473462,0.0
10.014154042899959,8.519179296069376,0.7853981633974483,0.49999999284636365,0.0
10.025265153903323,8.53029040707274,0.7853981633974483,0.4999999926497726,0.0
10.036376264902433,8.54140151807185,0.7853981633974483,0.4999999924582974,0.0
10.047487375897408,8.552512629066825,0.7853981633974483,0.4999999922722346,0.0
10.058598486888382,8.5636237400578,0.7853981633974483,0.49999999209219026,0.0
10.069709597875494,8.574734851044914,0.7853981633975282,0.49999999191847755,2.5435497703417044e-12
10.08082070885891,8.585845962028328,0.7853981633973683,0.49999999175207893,-5.087099540683696e-12
10.091931819838788,8.596957073008205,0.7853981633974483,0.4999999915928015,2.543549770341417e-12
10.103042930815308,8.608068183984724,0.7853981633973683,0.4999999914417389,-2.5435497703417044e-12
10.114154041788654,8.619179294958071,0.7853981633975282,0.4999999912989731,5.087099540683409e-12
10.125265152759031,8.630290405928449,0.7853981633974483,0.49999999116536,-2.5435497703417044e-12
10.136376263726643,8.641401516896062,0.7853981633975282,0.4999999910409395,2.5435497703417044e-12
10.14748737469171,8.65251262786113,0.7853981633974483,0.4999999909263746,-2.543549770341417e-12
10.158598485654462,8.66362373882388,0.7853981633973683,0.4999999908221827,-2.543549770341848e-12
10.169709596615132,8.674734849784548,0.7853981633973683,0.4999999907284694,0.0
10.180820707573963,8.685845960743382,0.7853981633976082,0.49999999064582723,7.630649311024681e-12
10.191931818531176,8.696957071700593,0.7853981633973683,0.49999999057291383,-7.630649311025113e-12
10.203042929487241,8.708068182656659,0.7853981633974483,0.4999999905213151,2.5435497703417044e-12
10.214154040441182,8.7191792936106,0.7853981633974483,0.4999999904256834,0.0
10.225265151400171,8.730290404569589,0.7853981633974483,0.4999999906529181,0.0
10.23637626232505,8.741401515494468,0.7853981633974483,0.4999999891179578,0.0
10.257487373497257,8.762512626666675,0.7853981633974483,1.0555555501632123,0.0
10.26748737365716,8.772512626826577,0.7853981633974483,0.5000000039938322,0.0
10.277487373803796,8.782512626973213,0.7853981633974483,0.500000003330509,0.0
10.287487373950592,8.79251262712001,0.7853981633974483,0.5000000033385341,0.0
10.297487374095107,8.802512627264525,0.7853981633974483,0.5000000032245234,0.0
10.307487374237729,8.812512627407147,0.7853981633974483,0.5000000031298121,0.0
10.317487374378342,8.82251262754776,0.7853981633974483,0.5000000030293592,0.0
10.327487374516924,8.832512627686341,0.7853981633974483,0.5000000029278404,0.0
10.337487374653435,8.842512627822853,0.7853981633974483,0.5000000028242788,0.0
10.347487374787839,8.852512627957257,0.7853981633974483,0.5000000027189409,0.0
10.35748737492009,8.862512628089508,0.7853981633974483,0.5000000026112935,0.0
10.367487375050159,8.872512628219576,0.7853981633974483,0.5000000025021364,0.0
10.377487375177997,8.882512628347415,0.7853981633974483,0.50000000239067,0.0
10.387487375303563,8.89251262847298,0.7853981633974483,0.5000000022769832,0.0
10.397487375426818,8.902512628596236,0.7853981633974483,0.50000000216152,0.0
10.407487375547722,8.91251262871714,0.7853981633974483,0.5000000020439251,0.0
10.417487375666225,8.922512628835642,0.7853981633974483,0.5000000019238435,0.0
10.427487375782286,8.932512628951704,0.7853981633974483,0.5000000018018391,0.0
10.43748737589586,8.942512629065277,0.7853981633974483,0.500000001677374,0.0
10.447487376006901,8.952512629176319,0.7853981633974483,0.5000000015508085,0.0
10.457487376115363,8.962512629284781,0.7853981633974483,0.5000000014218451,0.0
10.467487376221198,8.972512629390616,0.7853981633974483,0.5000000012905148,0.0
10.477487376324364,8.982512629493781,0.7853981633974483,0.5000000011569903,0.0
10.487487376424808,8.992512629594225,0.7853981633974483,0.5000000010209213,0.0
10.497487376522477,9.002512629691894,0.7853981633974483,0.5000000008821879,0.0
10.507487376617329,9.012512629786746,0.7853981633974483,0.5000000007413228,0.0
10.517487376709312,9.02251262987873,0.7853981633974483,0.500000000597882,0.0
10.52748737679837,9.032512629967787,0.7853981633974483,0.500000000451599,0.0
10.537487376884458,9.042512630053876,0.7853981633974483,0.5000000003032157,0.0
10.547487376967522,9.05251263013694,0.7853981633974483,0.5000000001519276,0.0
10.557487377047512,9.06251263021693,0.7853981633974483,0.4999999999981839,0.0
10.56748737712437,9.072512630293788,0.7853981633974483,0.4999999998416868,0.0
10.577487377198047,9.082512630367464,0.7853981633974483,0.4999999996825253,0.0
10.587487377268491,9.09251263043791,0.7853981633974483,0.4999999995209656,0.0
10.597487377335643,9.10251263050506,0.7853981633974483,0.49999999935629735,0.0
10.607487377399455,9.112512630568872,0.7853981633974483,0.4999999991893512,0.0
10.617487377459872,9.12251263062929,0.7853981633974483,0.4999999990195889,0.0
10.62748737751683,9.132512630686248,0.7853981633974483,0.4999999988466606,0.0
10.637487377570286,9.142512630739704,0.7853981633974483,0.49999999867151174,0.0
