x,y,0,v,w,t
5.448730610167589,5.947143602088982,0.43982297111992436,0.03313910947158907,-0.09817477042468103,11.519998844263721
5.458103338342222,5.951199543749345,0.4084070445998343,0.03191460730337065,-0.09817477042468103,11.839998812159935
5.467471280432577,5.954908574403924,0.37699111808129027,0.0314858704318811,-0.09817477042468103,12.15999878005615
5.4771472688066085,5.958392144568059,0.3455751915642694,0.032137405393471055,-0.09817477042468103,12.479998747952363
5.4875738641972225,5.961779950771545,0.3141592650487574,0.03425991337317148,-0.09817477042468103,12.799998715848577
5.4993707070646245,5.9652072504454825,0.28274333853475764,0.038389440861548454,-0.09817477042468103,13.119998683744791
5.513399189692129,5.968809152582442,0.25132741202230346,0.04526096918204581,-0.09817477042468103,13.439998651641005
5.530850692992457,5.972710025732038,0.21991148551147754,0.05588176718426545,-0.09817477042468103,13.75999861953722
5.5533668504376745,5.977005212474504,0.1884955590024383,0.07163179509901049,-0.09817477042468103,14.079998587433433
5.583203295609366,5.981730841138668,0.1570796324954697,0.09440113513617632,-0.09817477042468103,14.399998555329647
5.6234523858392995,5.986815483684197,0.12566370599100918,0.12677810279205243,-0.09817477042468103,14.719998523225861
5.6783458281255275,5.992004441722961,0.09424777949000795,0.17230672770909397,-0.09817477042468103,15.039998491122075
5.753665439728221,5.996743150018634,0.06283185299265151,0.23583918462949333,-0.09817477042468103,15.35999845901829
5.8573000866109455,6.0,0.0314159265081408,0.324018187414993,-0.09817477042468103,15.679998426914503
6.0,6.0,0.01655030064843126,5.472070503188411e-43,0.09817477042468103,15.84857838815379
6.084243808482974,6.002789539578269,0.0331006013129363,0.4999999988006291,0.09817477042468103,16.01715834939308
6.168429910314039,6.0069728936513105,0.04965090197452879,0.4999999774782909,0.09817477042468103,16.185738310632363
6.252535231184763,6.012548915244649,0.06620120263571021,0.49999986567941307,0.09817477042468103,16.35431827187165
6.329629354699763,6.018943172083057,0.08275150329591553,0.4588851557931188,0.09817477042468103,16.52289823311094
6.397992033125118,6.025754111317656,0.09930180395523072,0.4075284236468195,0.09817477042468103,16.691478194350225
6.45884179320161,6.032835393443605,0.11585210461366661,0.3633908191103754,0.09817477042468103,16.860058155589513
6.513215423386294,6.040076958235369,0.13240240527124847,0.3253870249424219,0.09817477042468103,17.0286381168288
6.561995704727001,6.0473971307151695,0.14895270592799922,0.2925998496895691,0.09817477042468103,17.197218078068087
6.605935078259295,6.054736362056903,0.16550300658394188,0.264254990560126,0.09817477042468103,17.365798039307375
6.645675855692827,6.062052306279337,0.1820533072390986,0.23969971569236326,0.09817477042468103,17.53437800054666
6.681767496100219,6.069315989794196,0.1986036078934907,0.2183848974006294,0.09817477042468103,17.70295796178595
6.7146813971200565,6.0765088774264315,0.21515390854713826,0.19984990248778148,0.09817477042468103,17.871537923025237
6.744823585832935,6.0836206773044195,0.23170420920006005,0.1837099231206541,0.09817477042468103,18.04011788426452
6.7725456406366575,6.090647759464252,0.24825450985227349,0.16964539889133934,0.09817477042468103,18.20869784550381
6.798154129848576,6.097592090325159,0.26480481050379445,0.15739323832608146,0.09817477042468103,18.3772778067431
6.821918814287663,6.104460608388039,0.2813551111546373,0.14673959772524475,0.09817477042468103,18.545857767982383
6.844079828787332,6.111264986452541,0.29790541180481467,0.1375140181691131,0.09817477042468103,18.71443772922167
6.864854030658138,6.118021743086822,0.3144557124543374,0.12958475898447677,0.09817477042468103,18.88301769046096
6.884440680879259,6.1247526816705085,0.33100601310321437,0.12285519896776845,0.09817477042468103,19.051597651700245
6.903026605681139,6.131485649645564,0.3475563137514522,0.1172612061117647,0.09817477042468103,19.220177612939533
6.920790971717617,6.138255624179296,0.36410661439905484,0.11276940329652699,0.09817477042468103,19.38875757417882
6.9379097968278325,6.145106143761188,0.3806569150460234,0.10937628211828689,0.09817477042468103,19.557337535418107
6.954560310144609,6.1520911187945515,0.3972072156923551,0.1071081404236271,0.09817477042468103,19.725917496657395
6.970925269772128,6.159277068476178,0.41375751633804303,0.10602184183610457,0.09817477042468103,19.894497457896684
6.987197343246338,6.166745846665333,0.43030781698307463,0.10620641823462673,0.09817477042468103,20.06307741913597
7.003583655375534,6.174597936538225,0.4468581176274309,0.10778555939313103,0.09817477042468103,20.231657380375257
7.020310609753468,6.182956413159611,0.46340841827108425,0.11092105846054762,0.09817477042468103,20.400237341614545
7.0376290942065625,6.19197169529414,0.4799587189139969,0.11581730832412003,0.09817477042468103,20.56881730285383
7.05582018668445,6.201827233519851,0.49650901955611754,0.12272697288532426,0.09817477042468103,20.73739726409312
7.075201486673152,6.212746311788515,0.5130593201973781,0.13195798968537018,0.09817477042468103,20.905977225332407
7.0961342081823116,6.225000174918301,0.5296096208376886,0.14388209704050653,0.09817477042468103,21.074557186571695
7.119031183846122,6.2389177361697925,0.54615992147693,0.15894512089793872,0.09817477042468103,21.243137147810984
7.144365945827488,6.254897168293023,0.5627102221149454,0.177679305160596,0.09817477042468103,21.41171710905027
7.172683068201314,6.273419739703444,0.5792605227515255,0.20071802559081858,0.09817477042468103,21.580297070289557
7.204609977516703,6.295066326469038,0.5958108233863894,0.22881329314240764,0.09817477042468103,21.748877031528846
7.24087046352166,6.320537112595064,0.6123611240191528,0.26285652949279015,0.09817477042468103,21.91745699276813
7.282300150813275,6.350675088063307,0.6289114246492788,0.3039031877379388,0.09817477042468103,22.08603695400742
7.32986422466556,6.386494069010008,0.6454617252759967,0.35320189691460535,0.09817477042468103,22.254616915246707
7.384677740265247,6.429212100259495,0.6620120258981431,0.4122289298183934,0.09817477042468103,22.423196876485996
7.448028872952989,6.480291251825334,0.6785623265139348,0.4827288496201309,0.09817477042468103,22.591776837725284
7.5127620212408415,6.534276616206788,0.6951126271199566,0.4999999726169498,0.09817477042468103,22.76035679896457
7.5765928734370025,6.5893258934636965,0.7116629277123238,0.49999999246060145,0.09817477042468103,22.928936760203857
7.639503944186959,6.6454240038982935,0.7282132282848691,0.4999999994503115,0.09817477042468103,23.097516721443146
7.701478001270095,6.702555581489639,0.7447635288261755,0.5,0.09817477042468103,23.26609668268243
7.762498069432495,6.760704977395425,0.761313829309146,0.5,0.09817477042468103,23.43467664392172
7.822547434814556,6.8198562640525955,0.777864129670998,0.5,0.09817477042468103,23.603256605161008
7.88160964954771,6.879993239480427,0.7944144291081875,0.5,0.09817477042468103,23.771836566400296
7.940397982295518,6.940397982295518,0.7989586070745583,0.5,0.02695562350925425,23.94041652763958
8.020000000074699,7.020000000074699,0.7853981633974483,0.5,-6.19644856082032e-22,23.996985069766335
8.04000000022399,7.0400000002239915,0.7853981633974483,0.5,1.3788716995847537e-16,24.05355361189309
8.060000000358166,7.0600000003581656,0.7853981633974483,0.5,1.3136357348991978e-16,24.110122154019844
8.080000000490527,7.080000000490527,0.7853981633974483,0.5,1.2471532179201433e-16,24.1666906961466
8.1000000006185,7.100000000618501,0.7853981633974483,0.5,1.1833659040534914e-16,24.223259238273357
8.120000000742369,7.120000000742369,0.7853981633974483,0.5,1.1203088485172916e-16,24.27982778040011
8.140000000861901,7.140000000861901,0.7853981633974483,0.5,1.0580360046461992e-16,24.336396322526866
8.160000000976954,7.160000000976955,0.7853981633974483,0.5,9.962603746924375e-17,24.39296486465362
8.180000001087363,7.180000001087364,0.7853981633974483,0.5,9.331488921871439e-17,24.449533406780375
8.200000001192961,7.200000001192961,0.7853981633974484,0.5,8.733009019953958e-17,24.50610194890713
8.220000001293574,7.220000001293574,0.7853981633974484,0.5,8.131120962784707e-17,24.562670491033884
8.240000001389026,7.240000001389026,0.7853981633974484,0.5,7.562011799044375e-17,24.61923903316064
8.260000001479135,7.260000001479135,0.7853981633974484,0.5,7.010503279335069e-17,24.675807575287397
8.280000001563716,7.280000001563716,0.7853981633974484,0.5,6.484014850059537e-17,24.73237611741415
8.300000001642578,7.300000001642578,0.7853981633974484,0.5,5.93428546985738e-17,24.788944659540906
8.320000001715531,7.320000001715532,0.7853981633974484,0.5,5.3886551718109344e-17,24.84551320166766
8.34000000178238,7.34000000178238,0.7853981633974484,0.5,4.8543206709174096e-17,24.902081743794415
8.360000001842927,7.360000001842927,0.7853981633974484,0.5,4.3152172710536227e-17,24.95865028592117
8.380000001896976,7.380000001896975,0.7853981633974484,0.5,3.779153621420371e-17,25.015218828047924
8.400000001944328,7.400000001944328,0.7853981633974484,0.5,3.244176998511626e-17,25.07178737017468
8.420000001984787,7.420000001984788,0.7853981633974484,0.5,2.711357009530753e-17,25.128355912301437
8.440000002018165,7.440000002018164,0.7853981633974484,0.5,2.1701837224958745e-17,25.18492445442819
8.460000002044268,7.460000002044267,0.7853981633974484,0.5,1.6124801793846935e-17,25.241492996554946
8.480000002062916,7.480000002062916,0.7853981633974484,0.5,1.0735132214046819e-17,25.2980615386817
8.500000002073936,7.500000002073936,0.7853981633974484,0.5,5.641387170587328e-18,25.354630080808455
8.520000002077165,7.520000002077164,0.7853981633974484,0.5,3.7297330107039646e-19,25.41119862293521
8.540000002072452,7.540000002072452,0.7853981633974484,0.5,-4.994167491471616e-18,25.467767165061964
8.560000002059665,7.560000002059664,0.7853981633974484,0.5,-1.0264494295442605e-17,25.52433570718872
8.58000000203869,7.580000002038688,0.7853981633974484,0.5,-1.5678076146302574e-17,25.580904249315477
8.600000002009432,7.600000002009432,0.7853981633974484,0.5,-2.1098372396660088e-17,25.63747279144223
8.62000000197183,7.62000000197183,0.7853981633974484,0.5,-2.6528669989772143e-17,25.694041333568986
8.640000001925845,7.640000001925846,0.7853981633974484,0.5,-3.192699952676638e-17,25.75060987569574
8.660000001871477,7.6600000018714764,0.7853981633974484,0.5,-3.7413639056978367e-17,25.807178417822495
8.680000001808759,7.680000001808758,0.7853981633974484,0.5,-4.2920520346213236e-17,25.86374695994925
8.700000001737768,7.700000001737768,0.7853981633974484,0.5,-4.859371591295258e-17,25.920315502076004
8.720000001658628,7.720000001658628,0.7853981633974484,0.5,-5.4155187723093154e-17,25.97688404420276
8.74000000157151,7.7400000015715085,0.7853981633974484,0.5,-5.983773757476886e-17,26.033452586329517
8.760000001476635,7.7600000014766355,0.7853981633974484,0.5,-6.555032396086495e-17,26.09002112845627
8.780000001374287,7.780000001374287,0.7853981633974484,0.5,-7.115722700540702e-17,26.146589670583026
8.8000000012648,7.8000000012648005,0.7853981633974484,0.5,-7.693720622232983e-17,26.20315821270978
8.820000001148573,7.820000001148573,0.7853981633974484,0.5,-8.266437396686703e-17,26.259726754836535
8.84000000102606,7.840000001026061,0.7853981633974483,0.5,-8.842967076035576e-17,26.31629529696329
8.860000000897779,7.860000000897778,0.7853981633974483,0.4999999999094252,-9.425394624144623e-17,26.372863839090044
8.880000000764305,7.880000000764306,0.7853981633974483,0.4999999997772237,-1.0016758397113684e-16,26.4294323812168
8.900000000626234,7.900000000626234,0.7853981633974483,0.49999999966003666,-1.0605464543602268e-16,26.486000923343553
8.920000000484448,7.920000000484448,0.7853981633974483,0.49999999956546287,-1.1200244240237595e-16,26.54256946547031
8.940000000338506,7.940000000338506,0.7853981633974483,0.49999999945937396,-1.1797837777988745e-16,26.599138007597066
8.960000000195668,7.960000000195668,0.7853981633974483,0.49999999953904317,-1.2406993834491785e-16,26.65570654972382
8.980000000019485,7.980000000019484,0.7853981633974483,0.49999999868824346,-1.3016188238549682e-16,26.712275091850575
9.020000000074699,8.020000000074699,0.7853981633974483,0.5,-8.587606745081256e-16,26.76884363397733
9.04000000022399,8.04000000022399,0.7853981633974483,0.5,1.3675070834395098e-16,26.825412176104084
9.060000000358166,8.060000000358166,0.7853981633974483,0.5,1.3094090555886136e-16,26.88198071823084
9.080000000490527,8.080000000490527,0.7853981633974483,0.5,1.2506156348157353e-16,26.938549260357593
9.1000000006185,8.1000000006185,0.7853981633974483,0.5,1.2036720247734483e-16,26.99511780248435
9.120000000742369,8.120000000742369,0.7853981633974483,0.5,1.1443601963167657e-16,27.051686344611106
9.140000000861901,8.140000000861901,0.7853981633974483,0.5,1.0867206399879674e-16,27.10825488673786
9.160000000976954,8.160000000976954,0.7853981633974483,0.5,1.034450415240304e-16,27.164823428864615
9.180000001087363,8.180000001087363,0.7853981633974483,0.5,9.863346856416829e-17,27.22139197099137
9.200000001192961,8.200000001192961,0.7853981633974483,0.5,9.373602492009842e-17,27.277960513118124
9.220000001293574,8.220000001293574,0.7853981633974483,0.5,8.870034250374104e-17,27.33452905524488
9.240000001389026,8.240000001389026,0.7853981633974483,0.5,8.385168862008148e-17,27.391097597371633
9.260000001479135,8.260000001479135,0.7853981633974483,0.5,7.914736214725453e-17,27.44766613949839
9.280000001563716,8.280000001563716,0.7853981633974483,0.5,7.434677700300284e-17,27.504234681625146
9.300000001642578,8.300000001642578,0.7853981633974483,0.5,6.916089642270193e-17,27.5608032237519
9.320000001715531,8.320000001715531,0.7853981633974483,0.5,6.417796857815588e-17,27.617371765878655
9.34000000178238,8.34000000178238,0.7853981633974483,0.5,5.887850615596872e-17,27.67394030800541
9.360000001842927,8.360000001842927,0.7853981633974483,0.5,5.4147695542022505e-17,27.730508850132164
9.380000001896976,8.380000001896976,0.7853981633974483,0.5,4.9564674873835214e-17,27.78707739225892
9.400000001944328,8.400000001944328,0.7853981633974483,0.5,4.514511268636114e-17,27.843645934385673
9.420000001984787,8.420000001984787,0.7853981633974483,0.5,4.0559747555861665e-17,27.90021447651243
9.440000002018165,8.440000002018165,0.7853981633974483,0.5,3.599700841220674e-17,27.956783018639186
9.460000002044268,8.460000002044268,0.7853981633974483,0.5,3.108995411839951e-17,28.01335156076594
9.480000002062916,8.480000002062916,0.7853981633974483,0.5,2.6528293959506636e-17,28.069920102892695
9.500000002073936,8.500000002073936,0.7853981633974484,0.5,2.1888113677798314e-17,28.12648864501945
9.520000002077165,8.520000002077165,0.7853981633974484,0.5,1.6999198775189932e-17,28.183057187146204
9.540000002072452,8.540000002072452,0.7853981633974484,0.5,1.2307793774810858e-17,28.23962572927296
9.560000002059665,8.560000002059665,0.7853981633974484,0.5,7.67687201513683e-18,28.296194271399713
9.58000000203869,8.58000000203869,0.7853981633974484,0.5,3.165538378028639e-18,28.35276281352647
9.600000002009432,8.600000002009432,0.7853981633974484,0.5,-1.5422678817349269e-18,28.409331355653226
9.62000000197183,8.62000000197183,0.7853981633974484,0.5,-6.2399123216301626e-18,28.46589989777998
9.640000001925845,8.640000001925845,0.7853981633974484,0.5,-1.0916331833974261e-17,28.522468439906735
9.660000001871477,8.660000001871477,0.7853981633974484,0.5,-1.5632009952308874e-17,28.57903698203349
9.680000001808759,8.680000001808759,0.7853981633974484,0.5,-2.029708133652156e-17,28.635605524160244
9.700000001737768,8.700000001737768,0.7853981633974483,0.5,-2.509920540051898e-17,28.692174066287
9.720000001658628,8.720000001658628,0.7853981633974483,0.5,-2.9770228765980593e-17,28.748742608413753
9.74000000157151,8.74000000157151,0.7853981633974483,0.5,-3.4625789293173333e-17,28.80531115054051
9.760000001476635,8.760000001476635,0.7853981633974483,0.5,-3.9298487263512264e-17,28.861879692667266
9.780000001374287,8.780000001374287,0.7853981633974483,0.5,-4.4094534680850737e-17,28.91844823479402
9.8000000012648,8.8000000012648,0.7853981633974483,0.5,-4.884872127736502e-17,28.975016776920775
9.820000001148573,8.820000001148573,0.7853981633974483,0.5,-5.370598228092492e-17,29.03158531904753
9.84000000102606,8.84000000102606,0.7853981633974483,0.5,-5.842525676923689e-17,29.088153861174284
9.860000000897779,8.860000000897779,0.7853981633974483,0.4999999999094259,-6.341728695958043e-17,29.14472240330104
9.880000000764305,8.880000000764305,0.7853981633974483,0.49999999977722287,-6.828534741744997e-17,29.201290945427793
9.900000000626234,8.900000000626234,0.7853981633974483,0.49999999966003744,-7.336379390322793e-17,29.257859487554548
9.920000000484448,8.920000000484448,0.7853981633974483,0.499999999565462,-7.833718728675268e-17,29.314428029681306
9.940000000338506,8.940000000338506,0.7853981633974483,0.49999999945937446,-8.347809695007429e-17,29.37099657180806
9.960000000195668,8.960000000195668,0.7853981633974483,0.49999999953904356,-8.854734761167777e-17,29.427565113934815
9.980000000019485,8.980000000019485,0.7853981633974483,0.49999999868824363,-9.390208232126012e-17,29.48413365606157
10.020000000074699,9.020000000074699,0.7853981633974482,0.5,-1.1039417573125592e-15,29.540702198188324
10.04000000022399,9.04000000022399,0.7853981633974483,0.5,1.7836439096136073e-16,29.59727074031508
10.060000000358166,9.060000000358166,0.7853981633974483,0.5,1.714030978638276e-16,29.653839282441833
10.080000000490527,9.080000000490527,0.7853981633974483,0.5,1.6434548423276416e-16,29.710407824568588
10.1000000006185,9.1000000006185,0.7853981633974483,0.5,1.5754270511644386e-16,29.766976366695346
10.120000000742369,9.120000000742369,0.7853981633974483,0.5,1.5030885201033715e-16,29.8235449088221
10.140000000861901,9.140000000861901,0.7853981633974483,0.5,1.4308800953415386e-16,29.880113450948855
10.160000000976954,9.160000000976954,0.7853981633974483,0.5,1.3640580237296632e-16,29.93668199307561
10.180000001087363,9.180000001087363,0.7853981633974483,0.5,1.2966515001011683e-16,29.993250535202364
10.200000001192961,9.200000001192961,0.7853981633974483,0.5,1.225999344679481e-16,30.04981907732912
10.220000001293574,9.220000001293574,0.7853981633974483,0.5,1.1571305199890047e-16,30.106387619455873
10.240000001389026,9.240000001389026,0.7853981633974483,0.5,1.0876998483444967e-16,30.162956161582628
10.260000001479135,9.260000001479135,0.7853981633974483,0.5,1.0200366679077306e-16,30.219524703709386
10.280000001563716,9.280000001563716,0.7853981633974483,0.5,9.545346096794502e-17,30.27609324583614
10.300000001642578,9.300000001642578,0.7853981633974483,0.5,8.872331314028505e-17,30.332661787962895
10.320000001715531,9.320000001715531,0.7853981633974483,0.5,8.220526355122823e-17,30.38923033008965
10.34000000178238,9.34000000178238,0.7853981633974483,0.5,7.572089762943325e-17,30.445798872216404
10.360000001842927,9.360000001842927,0.7853981633974484,0.5,6.947473664261771e-17,30.50236741434316
10.380000001896976,9.380000001896976,0.7853981633974484,0.5,6.366283861260589e-17,30.558935956469913
10.400000001944328,9.400000001944328,0.7853981633974484,0.5,5.774172792243927e-17,30.615504498596668
10.420000001984787,9.420000001984787,0.7853981633974484,0.5,5.193911393695587e-17,30.672073040723426
10.440000002018165,9.440000002018165,0.7853981633974484,0.5,4.6124233905643317e-17,30.72864158285018
10.460000002044268,9.460000002044268,0.7853981633974484,0.5,3.9731807985668356e-17,30.785210124976935
10.480000002062916,9.480000002062916,0.7853981633974484,0.5,3.3590479111813354e-17,30.84177866710369
10.500000002073936,9.500000002073936,0.7853981633974484,0.5,2.7388200247282025e-17,30.898347209230444
10.520000002077165,9.520000002077165,0.7853981633974484,0.5,2.158038891328945e-17,30.9549157513572
10.540000002072452,9.540000002072452,0.7853981633974484,0.5,1.5305325625877016e-17,31.011484293483953
10.560000002059665,9.560000002059665,0.7853981633974484,0.5,9.237322628382988e-18,31.068052835610708
10.58000000203869,9.58000000203869,0.7853981633974484,0.5,3.290966550718238e-18,31.124621377737466
10.600000002009432,9.600000002009432,0.7853981633974484,0.5,-2.619222216575858e-18,31.18118991986422
10.62000000197183,9.62000000197183,0.7853981633974484,0.5,-8.811049027952623e-18,31.237758461990975
10.640000001925845,9.640000001925845,0.7853981633974484,0.5,-1.4750641421403082e-17,31.29432700411773
10.660000001871477,9.660000001871477,0.7853981633974484,0.5,-2.0948655564335828e-17,31.350895546244484
10.680000001808759,9.680000001808759,0.7853981633974484,0.5,-2.7041445744473948e-17,31.40746408837124
10.700000001737768,9.700000001737768,0.7853981633974484,0.5,-3.324554637771472e-17,31.464032630497993
10.720000001658628,9.720000001658628,0.7853981633974484,0.5,-3.923061703688672e-17,31.520601172624747
10.74000000157151,9.74000000157151,0.7853981633974484,0.5,-4.5512847076019216e-17,31.577169714751506
10.760000001476635,9.760000001476635,0.7853981633974484,0.5,-5.1536871060556056e-17,31.63373825687826
10.780000001374287,9.780000001374287,0.7853981633974484,0.5,-5.775448322357116e-17,31.690306799005015
10.8000000012648,9.8000000012648,0.7853981633974484,0.5,-6.393585504532831e-17,31.74687534113177
10.820000001148573,9.820000001148573,0.7853981633974483,0.5,-7.026975947379694e-17,31.803443883258524
10.84000000102606,9.84000000102606,0.7853981633974483,0.5,-7.64323507681548e-17,31.86001242538528
10.860000000897779,9.860000000897779,0.7853981633974483,0.49999999990942584,-8.283557293328598e-17,31.916580967512033
10.880000000764305,9.880000000764305,0.7853981633974483,0.49999999977722287,-8.928780467154447e-17,31.973149509638787
10.900000000626234,9.900000000626234,0.7853981633974483,0.49999999966003744,-9.583215738646184e-17,32.02971805176554
10.920000000484448,9.920000000484448,0.7853981633974483,0.499999999565462,-1.0226184196536103e-16,32.0862865938923
10.940000000338506,9.940000000338506,0.7853981633974483,0.49999999945937446,-1.0886727323069368e-16,32.14285513601905
10.960000000195668,9.960000000195668,0.7853981633974483,0.49999999953904356,-1.153907982696576e-16,32.199423678145806
10.980000000019485,9.980000000019485,0.7853981633974483,0.49999999868824363,-1.2223170741479563e-16,32.25599222027256
11.020000000074699,10.020000000074699,0.7853981633974483,0.5,9.929231608211252e-22,32.312560762399315
11.04000000022399,10.04000000022399,0.7853981633974483,0.5,8.13643333842624e-17,32.36912930452607
11.060000000358166,10.060000000358166,0.7853981633974483,0.5,7.817588066011168e-17,32.425697846652824
11.080000000490527,10.080000000490527,0.7853981633974483,0.5,7.414568306720501e-17,32.48226638877958
11.1000000006185,10.1000000006185,0.7853981633974483,0.5,7.036763128812272e-17,32.53883493090633
11.120000000742369,10.120000000742369,0.7853981633974483,0.5,6.75577194869563e-17,32.59540347303309
11.140000000861901,10.140000000861901,0.7853981633974483,0.5,6.359029616285854e-17,32.65197201515984
11.160000000976954,10.160000000976954,0.7853981633974483,0.5,5.978739805236219e-17,32.7085405572866
11.180000001087363,10.180000001087363,0.7853981633974483,0.5,5.583399037372091e-17,32.76510909941336
11.200000001192961,10.200000001192961,0.7853981633974483,0.5,5.2060464725776386e-17,32.82167764154011
11.220000001293574,10.220000001293574,0.7853981633974483,0.5,4.867180427855217e-17,32.87824618366687
11.240000001389026,10.240000001389026,0.7853981633974483,0.5,4.551820642240511e-17,32.93481472579362
11.260000001479135,10.260000001479135,0.7853981633974483,0.5,4.2405141251763173e-17,32.99138326792038
11.280000001563716,10.280000001563716,0.7853981633974483,0.5,3.897851382344065e-17,33.04795181004713
11.300000001642578,10.300000001642578,0.7853981633974483,0.5,3.5414076332813507e-17,33.104520352173886
11.320000001715531,10.320000001715531,0.7853981633974483,0.5,3.203169028750503e-17,33.16108889430064
11.34000000178238,10.34000000178238,0.7853981633974483,0.5,2.8851445177136154e-17,33.217657436427395
11.360000001842927,10.360000001842927,0.7853981633974483,0.5,2.5394826293865324e-17,33.27422597855415
11.380000001896976,10.380000001896976,0.7853981633974483,0.5,2.2479401215133563e-17,33.330794520680904
11.400000001944328,10.400000001944328,0.7853981633974483,0.5,1.951188713372641e-17,33.38736306280766
11.420000001984787,10.420000001984787,0.7853981633974483,0.5,1.6276885704715192e-17,33.44393160493441
11.440000002018165,10.440000002018165,0.7853981633974483,0.5,1.300943695875079e-17,33.50050014706117
11.460000002044268,10.460000002044268,0.7853981633974484,0.5,9.98120126839367e-18,33.55706868918792
11.480000002062916,10.480000002062916,0.7853981633974484,0.5,6.91095511271242e-18,33.61363723131468
11.500000002073936,10.500000002073936,0.7853981633974484,0.5,3.5752252188014414e-18,33.67020577344144
11.520000002077165,10.520000002077165,0.7853981633974484,0.5,8.173329909171822e-19,33.72677431556819
11.540000002072452,10.540000002072452,0.7853981633974484,0.5,-2.5583224152111517e-18,33.78334285769495
11.560000002059665,10.560000002059665,0.7853981633974484,0.5,-5.861059038504249e-18,33.8399113998217
11.58000000203869,10.58000000203869,0.7853981633974483,0.5,-9.187703925285166e-18,33.896479941948456
11.600000002009432,10.600000002009432,0.7853981633974483,0.5,-1.2579743126195367e-17,33.95304848407521
11.62000000197183,10.62000000197183,0.7853981633974483,0.5,-1.6158069022283036e-17,34.009617026201965
11.640000001925845,10.640000001925845,0.7853981633974483,0.5,-1.948727550341232e-17,34.06618556832872
11.660000001871477,10.660000001871477,0.7853981633974483,0.5,-2.2798949520883246e-17,34.122754110455475
