x,y,0,v,w,t
18.993278187863236,20.0,5.161235188749304e-13,0.007709844585260682,0.6790066399733994,-6.705855734609528e-12
18.97254589761249,20.0,5.615311432645745e-13,0.007736708363995148,0.11482892860454594,-6.842709933275029e-12
18.951813419089255,20.0,5.291574305940378e-13,0.007709757035805455,0.6831807773583883,-6.979564131940529e-12
18.931066224403338,20.0,5.743907533445968e-13,0.0077376635164804405,0.11610255625132233,-7.11641833060603e-12
18.910319166416365,20.0,5.414501694436904e-13,0.007709671748870926,0.6873229293737002,-7.2532725292715305e-12
18.889557051518146,20.0,5.865026878523574e-13,0.007738619328363243,0.11742369965222976,-7.390126727937032e-12
18.868795407830223,20.0,5.529998300006647e-13,0.0077095886600028985,0.691431489064926,-7.526980926602533e-12
18.848018368343425,20.0,5.97864946786679e-13,0.007739576205433391,0.11879304991261201,-7.663835125268035e-12
18.827242142179237,20.0,5.63804637183123e-13,0.007709507710245116,0.6955048129557236,-7.800689323933536e-12
18.806450181548644,20.0,6.084756587145694e-13,0.007740534533379873,0.12021131109449237,-7.937543522599037e-12
18.78565938264634,20.0,5.738629497837282e-13,0.007709428846091274,0.6995412187960603,-8.074397721264539e-12
18.764852509708323,20.0,6.183330843241837e-13,0.007741494676807532,0.12167920007154025,-8.21125191993004e-12
18.74404715232052,20.0,5.831732644222549e-13,0.007709352019462896,0.7035389826419939,-8.348106118595541e-12
18.72322537965759,20.0,6.274356204011976e-13,0.007742456978167308,0.12319744635546674,-8.484960317261043e-12
18.702405481199126,20.0,5.917342200407308e-13,0.007709277187709888,0.7074963350650098,-8.621814515926544e-12
18.681568824028325,20.0,6.357818043513454e-13,0.0077434217565951185,0.12476679189584307,-8.758668714592046e-12
18.66073440416416,20.0,5.99544603100639e-13,0.007709204313631165,0.7114114562222286,-8.895522913257547e-12
18.63988287958865,20.0,6.433703194283056e-13,0.007744389306654302,0.12638799085591643,-9.032377111923048e-12
18.619033959621056,20.0,6.066033536907747e-13,0.007709133365513073,0.7152824694264434,-9.16923131058855e-12
18.59816758612854,20.0,6.502000008750815e-13,0.007745359896975323,0.128061809367647,-9.306085509254051e-12
18.577304188587675,20.0,6.129095728210098e-13,0.0077090643171836325,0.7191074327255933,-9.442939707919552e-12
18.556422985716523,20.0,6.562698432535978e-13,0.007746333768786593,0.12978902526991862,-9.579793906585054e-12
18.535545134089052,20.0,6.184625312689277e-13,0.007708997148080892,0.7228843278177199,-9.716648105250555e-12
18.51464912220832,20.0,6.615790093288121e-13,0.007747311134329327,0.13157042783468437,-9.853502303916056e-12
18.49375684075982,20.0,6.232616804739644e-13,0.007708931843333679,0.7266110453635976,-9.990356502581558e-12
18.47284604092655,20.0,6.661268410012144e-13,0.007748292175149534,0.13340681748670943,-1.012721070124706e-11
18.451939354587587,20.0,6.273066661539088e-13,0.007708868393853196,0.7302853653746189,-1.026406489991256e-11
18.431013788456703,20.0,6.699128729616464e-13,0.007749277040259366,0.135299005523577,-1.0400919098578062e-11
18.410092722752182,20.0,6.30597345576494e-13,0.007708806796433854,0.7339049307849043,-1.0537773297243563e-11
18.389152412522098,20.0,6.729368500001119e-13,0.007750265844160332,0.1372478138437464,-1.0674627495909065e-11
18.368216993530094,20.0,6.331338097933007e-13,0.0077087470538616315,0.7374672114634198,-1.0811481694574566e-11
18.347261961912768,20.0,6.751987492745557e-13,0.007751258664720426,0.13925407469172452,-1.0948335893240067e-11
18.3263122162435,20.0,6.34916412695351e-13,0.0077086891750281815,0.740969454622417,-1.1085190091905569e-11
18.305342486451188,20.0,6.766988093975542e-13,0.007752255540897269,0.1413186304308649,-1.122204429057107e-11
18.284378441239813,20.0,6.359458095766969e-13,0.007708633175048633,0.7444086155693304,-1.1358898489236572e-11
18.263394036983353,20.0,6.774375690255421e-13,0.007753256470299228,0.14344233335602163,-1.1495752687902073e-11
18.2424157198923,20.0,6.362230091502889e-13,0.007708579075380817,0.7477812595976663,-1.1632606886567574e-11
18.221416665387352,20.0,6.77415918892916e-13,0.007754261406576829,0.14562604556035255,-1.1769461085233076e-11
18.200424104615248,20.0,6.357494449034625e-13,0.007708526903943288,0.7510834208048043,-1.1906315283898577e-11
18.179410424594074,20.0,6.766351731760225e-13,0.0077552702566367916,0.14787063887317548,-1.2043169482564078e-11
18.158403648889163,20.0,6.345270747222472e-13,0.0077084766952290554,0.7543103955925009,-1.218002368122958e-11
18.137375368616116,20.0,6.750971691134703e-13,0.007756282877671465,0.15017699488921046,-1.2316877879895081e-11
18.116354407292643,20.0,6.325585225227472e-13,0.007708428490411541,0.7574564356900967,-1.2453732078560582e-11
18.095311552582,20.0,6.728044086175788e-13,0.007757299073997184,0.15254600511424612,-1.2590586277226084e-11
18.074276435538238,20.0,6.298472832454968e-13,0.007708382337438474,0.7605142850126515,-1.2727440475891585e-11
18.053219032773082,20.0,6.69760263228538e-13,0.007758318593695452,0.15497857125883877,-1.2864294674557087e-11
18.032169790509684,20.0,6.263980244637181e-13,0.007708338291108891,0.7634744734049665,-1.3001148873222588e-11
18.01109786666045,20.0,6.659692756566729e-13,0.0077593411250527515,0.15747560572056876,-1.313800307188809e-11
17.99003453029755,20.0,6.222170355083201e-13,0.007708296413126143,0.76632423824758,-1.327485727055359e-11
17.96894811293839,20.0,6.614376088089883e-13,0.007760366292809027,0.16003803230345542,-1.3411711469219092e-11
17.94787071422935,20.0,6.173128975592343e-13,0.007708256772006553,0.7690459091257396,-1.3548565667884593e-11
17.926769831549798,20.0,6.561737158445032e-13,0.007761393655443072,0.16266678648105085,-1.3685419866550095e-11
17.90567840288841,20.0,6.11697463237063e-13,0.007708219433652055,0.7716146460319171,-1.3822274065215596e-11
17.884563083696403,20.0,6.50189366487764e-13,0.007762422798568556,0.16536247399757276,-1.3959128263881098e-11
17.86345765811268,20.0,6.053870400359544e-13,0.007708183878953263,0.7739972912833665,-1.4095982462546599e-11
17.84232793182293,20.0,6.43530757874733e-13,0.007763458490248707,0.16790668986800594,-1.42328366612121e-11
17.82120854295338,20.0,5.986256676226444e-13,0.0077081467946538374,0.7747482003348644,-1.4369690859877602e-11
17.80006443954059,20.0,6.36457420109862e-13,0.00776446202591341,0.17018624474535335,-1.4506545058543103e-11
17.77893112162742,20.0,5.915474618140327e-13,0.007708112013476639,0.774783781214273,-1.4643399257208604e-11
17.757772671669084,20.0,6.290752136397652e-13,0.007765408159282993,0.1724076019129865,-1.4780253455874106e-11
17.736625459622463,20.0,5.841602470351902e-13,0.007708082670523493,0.7748203876523813,-1.4917107654539607e-11
17.715452694382943,20.0,6.213778109397395e-13,0.007766290616395167,0.17467417029544688,-1.505396185320511e-11
17.69429162385688,20.0,5.764577786238348e-13,0.007708059435458146,0.7748574141381068,-1.519081605187061e-11
17.673104575359467,20.0,6.133589661566285e-13,0.0077671033672820945,0.17698595856265525,-1.532767025053611e-11
17.651929682818746,20.0,5.68433812823655e-13,0.007708042952976702,0.77489484531753,-1.5464524449201613e-11
17.630728383911055,20.0,6.050124592311652e-13,0.0077678401913916315,0.1793427935267313,-1.5601378647867114e-11
17.60953970669343,20.0,5.600821316007812e-13,0.007708033884287844,0.7749326663582002,-1.5738232846532615e-11
17.588324191109844,20.0,5.963321017130192e-13,0.007768494685258134,0.18174445898626826,-1.5875087045198117e-11
17.567121767486455,20.0,5.513965485681398e-13,0.007708032904747579,0.7749708621503673,-1.6011941243863618e-11
17.54589206991004,20.0,5.873117429694718e-13,0.007769060279262453,0.1841906936487901,-1.614879544252912e-11
17.524675939146118,20.0,5.423709151925824e-13,0.007708040700381066,0.775009417318333,-1.628564964119462e-11
17.503432095271773,20.0,5.779452767135898e-13,0.0077695302579985455,0.1866811887848833,-1.6422503839860122e-11
17.482202297689124,20.0,5.329991273213446e-13,0.007708057963763456,0.775048316232962,-1.6559358038525623e-11
17.460944344289278,20.0,5.682266478619867e-13,0.007769897784584862,0.18921558580734255,-1.6696212237191125e-11
17.43970092133162,20.0,5.232751320380983e-13,0.007708085389192035,0.7750875430241634,-1.6833066435856626e-11
17.418428896325437,20.0,5.581498597324209e-13,0.007770155929360836,0.19179347377548941,-1.6969920634522128e-11
17.397171890627458,20.0,5.131929348588587e-13,0.007708123667069006,0.7751270815932789,-1.710677483318763e-11
17.375885833154303,20.0,5.477089815914473e-13,0.007770297703445812,0.19441438682495124,-1.724362903185313e-11
17.354615288615097,20.0,5.0274660727796e-13,0.007708173477407014,0.7751669156253209,-1.7380483230518632e-11
17.333315239112903,20.0,5.368981565622287e-13,0.007770316097676431,0.19707780152374832,-1.7517337429184133e-11
17.312031200974307,20.0,4.919302946742197e-13,0.007708235482361646,0.7752070286010045,-1.7654191627849634e-11
17.29071720126328,20.0,5.257116099023873e-13,0.007770204127477791,0.19978313415632418,-1.7791045826515136e-11
17.26941971619347,20.0,4.807382245871806e-13,0.0077083103176870905,0.7752474038085296,-1.7927900025180637e-11
17.248091809565512,20.0,5.141436576614315e-13,0.007769954884264465,0.20252973793825016,-1.806475422384614e-11
17.22678092574809,20.0,4.691647153729641e-13,0.00770839858300248,0.7752880243550834,-1.820160842251164e-11
17.20543915706194,20.0,5.021887157266916e-13,0.007769561594008383,0.2053169001658611,-1.833846262117714e-11
17.184114924290412,20.0,4.572041852486718e-13,0.007708500830747528,0.7753288731780487,-1.8475316819842643e-11
17.162759340072416,20.0,4.898413092658434e-13,0.007769017683653401,0.20814383930717967,-1.8612171018508144e-11
17.14142180984958,20.0,4.448511617334166e-13,0.0077086175536963735,0.7753699330559304,-1.8749025217173645e-11
17.120052458399197,20.0,4.770960825728298e-13,0.007768316856100429,0.21100970204338176,-1.8885879415839147e-11
17.098701684040243,20.0,4.321002914927828e-13,0.0077087491708882246,0.7754111866190514,-1.9022733614504648e-11
17.077318615538676,20.0,4.639478093221665e-13,0.007767453174533623,0.21391356027401423,-1.915958781317015e-11
17.05595465227565,20.0,4.189463505916842e-13,0.007708896011821614,0.7754526163601079,-1.929644201183565e-11
17.034557918894453,20.0,4.5039140323406795e-13,0.00776642115691259,0.2168544081045776,-1.9433296210501152e-11
17.01318082397789,20.0,4.0538425515804946e-13,0.0077090582987451774,0.7754942046447455,-1.9570150409166654e-11
16.99177047998206,20.0,4.3642192914925475e-13,0.007765215881521039,0.21983115884243556,-1.9707004607832155e-11
16.970380312772534,20.0,3.914090724561463e-13,0.007709236126859993,0.7755359337223959,-1.9843858806497656e-11
16.94895641460864,20.0,4.2203461450734627e-13,0.007763833104552771,0.22284264203698034,-1.9980713005163158e-11
16.927553236646073,20.0,3.7701603236340724e-13,0.007709429442223948,0.775577785737728,-2.011756720382866e-11
16.906115842999846,20.0,4.072248612159327e-13,0.007762269390846419,0.22588760061347943,-2.025442140249416e-11
16.8846997180304,20.0,3.6220053923778693e-13,0.007709638017112453,0.775619742743215,-2.0391275601159662e-11
16.86324888982776,20.0,3.9198825788809997e-13,0.007760522259084505,0.2289646881682674,-2.0528129799825163e-11
16.84181988375525,20.0,3.4695818415331815e-13,0.0077098614225341675,0.7756617867135138,-2.0664983998490665e-11
16.820355684064506,20.0,3.763205924134412e-13,0.0077585903430987075,0.23207246651755845,-2.0801838197156166e-11
16.79891386477222,20.0,3.312847574687817e-13,0.007710098997511612,0.7757038995626132,-2.0938692395821667e-11
16.77743635853818,20.0,3.602178648103108e-13,0.00775647357145286,0.23520940362531853,-2.107554659448717e-11
16.755981795493124,20.0,3.1517626167705787e-13,0.007710349814593253,0.775746063165048,-2.121240079315267e-11
16.734491048990517,20.0,3.4367630028360844e-13,0.007754173368338473,0.23837387208025493,-2.134925499181817e-11
16.71302381248686,20.0,2.986289244592157e-13,0.007710612640829522,0.7757882593829242,-2.1486109190483673e-11
16.691519892310026,20.0,3.2669236238067793e-13,0.007751692880219782,0.24156414835189674,-2.1622963389149174e-11
16.670040052119077,20.0,2.8163921183559953e-13,0.007710885893061908,0.7758304701010902,-2.1759817587814675e-11
16.648523023410245,20.0,3.092627660951313e-13,0.007749037234935635,0.24477841313597523,-2.1896671786480177e-11
16.62703064645873,20.0,2.642038412633068e-13,0.007711167585744769,0.7758726772735515,-2.2033525985145678e-11
16.605500569890882,20.0,2.9138449071089237e-13,0.00774621384362241,0.24801475320630156,-2.217038018381118e-11
16.583995716352323,20.0,2.463197944717835e-13,0.007711455268483521,0.7759148629852045,-2.230723438247668e-11
16.56245264307904,20.0,2.730547921017034e-13,0.0077432327616986886,0.2512711653320115,-2.2444088581142182e-11
16.540935359876826,20.0,2.27984329751065e-13,0.00771174594876188,0.7759570095341948,-2.2580942779807684e-11
16.51937932316618,20.0,2.5427121409876365e-13,0.0077401071345891415,0.25454556300447934,-2.2717796978473185e-11
16.49784963325632,20.0,2.0919499330439443e-13,0.0077120359924883084,0.7759990995416847,-2.2854651177138686e-11
16.476280634716574,20.0,2.3503159840382437e-13,0.007736853769072915,0.2578357869559998,-2.2991505375804188e-11
16.454738519487385,20.0,1.8994962914139788e-13,0.007712320990232305,0.7760411160974423,-2.312835957446969e-11
16.433156506468258,20.0,2.1533409234933951e-13,0.007733493895884452,0.26113962074593144,-2.326521377313519e-11
16.411601876906545,20.0,1.7024638681206355e-13,0.007712595568974285,0.7760830429511003,-2.3402067971800692e-11
16.39000670548991,20.0,1.951771535854887e-13,0.007730054230200502,0.26445481302497453,-2.3538922170466193e-11
16.368439354995726,20.0,1.5008372605996433e-13,0.007712853115483822,0.776124864759162,-2.3675776369131695e-11
16.346830729428323,20.0,1.7455955050951383e-13,0.007726568506819767,0.2677791083993179,-2.3812630567797196e-11
16.32525025661516,20.0,1.2946041720928763e-13,0.007713085354217298,0.7761665673941828,-2.3949484766462697e-11
16.303627630179765,20.0,1.534803569776004e-13,0.00772307979313862,0.27111028889925765,-2.40863389651282e-11
16.282033312518593,20.0,1.083755358270363e-13,0.007713281685554238,0.7762081383077788,-2.42231931637937e-11
16.26039572519307,20.0,1.3193893966696666e-13,0.007719644127104704,0.2744462273214674,-2.43600473624592e-11
16.238786312032826,20.0,8.68284500355787e-14,0.007713428147707349,0.7762495668926824,-2.4496901561124703e-11
16.217132124361225,20.0,1.0993493673837285e-13,0.007716336541057356,0.2777849504352808,-2.4633755759790204e-11
16.195505497512734,20.0,6.481879915267008e-14,0.007713505935775122,0.7762908446470514,-2.4770609958455706e-11
16.173831953779317,20.0,8.746822828807996e-14,0.007713261703721343,0.2811246988132696,-2.4907464157121207e-11
16.15218457027539,20.0,4.2346464238869483e-14,0.007713490472657161,0.7763319644769826,-2.5044318355786708e-11
16.130487080551568,20.0,6.453890622125132e-14,0.007710574308717346,0.2844639317563283,-2.518117255445221e-11
16.108813057239693,20.0,1.941153858197268e-14,0.00771336124126843,0.7763729162317178,-2.531802675311771e-11
16.08708401674206,20.0,4.114726618257959e-14,0.007708501653310095,0.2878011705853431,-2.5454880951783212e-11
16.065373630658566,20.0,-3.985630710964791e-15,0.007713573808747332,0.7764133238255134,-2.5591735150448714e-11
16.0436004863138,20.0,1.728347269780841e-14,0.007701799379650578,0.29121081984804514,-2.5728589349114215e-11
16.021837786813492,20.0,-2.7816105604873588e-14,0.007799614150055674,0.776169867383944,-2.5865443547779717e-11
16.0,20.0,0.002523261699703945,5.314117504596241e-28,0.20793455430969454,0.012134883991275025
16.00000000000972,20.000000000000075,0.007558256798660987,8.010673905628086e-10,0.4149190953819689,0.02426976800841549
16.00000000001719,20.000000000000167,0.012581797776156369,6.156285434150452e-10,0.41397519501625624,0.03640465202555596
16.000000000024702,20.0000000000003,0.01759395861495611,6.191680135580907e-10,0.4130373913520789,0.04853953604269643
16.00000000003185,20.000000000000462,0.022594813121836022,5.892526377816454e-10,0.4121056698866032,0.0606744200598369
16.000000000038696,20.00000000000065,0.02758443493707917,5.64376312951382e-10,0.4111800168996525,0.07280930407697736
16.000000000045237,20.000000000000863,0.03256289753556136,5.391934160114693e-10,0.4102604187605032,0.08494418809411783
16.00000000005148,20.000000000001098,0.03753027422783296,5.14648096402579e-10,0.4093468619275799,0.0970790721112583
16.000000000057426,20.00000000000135,0.04248663816119845,4.905703288698623e-10,0.40843933294827073,0.10921395612839876
16.000000000063086,20.00000000000162,0.04743206232079356,4.66980010765273e-10,0.40753781845872705,0.12134884014553923
16.000000000068464,20.0000000000019,0.05236661953065999,4.4386473620509457e-10,0.40664230518366623,0.1334837241626797
16.00000000007357,20.000000000002192,0.05729038245481783,4.2121785675145065e-10,0.40575277993617703,0.14561860817982017
16.0000000000784,20.000000000002494,0.06220342359833551,3.990319606452302e-10,0.4048692296175249,0.15775349219696064
16.00000000008297,20.000000000002803,0.06710581530839754,3.7729998273021264e-10,0.40399164121695924,0.1698883762141011
16.00000000008728,20.000000000003112,0.07199762977536982,3.560150083299127e-10,0.40312000181152174,0.18202326023124157
16.000000000091333,20.000000000003425,0.07687893903386268,3.351703009232578e-10,0.4022542985658562,0.19415814424838204
16.00000000009514,20.000000000003737,0.08174981496379166,3.147592917140989e-10,0.4013945187320194,0.2062930282655225
16.000000000098705,20.000000000004047,0.08661032929143594,2.947755759243183e-10,0.4005406496492938,0.21842791228266298
16.00000000010203,20.000000000004352,0.09146055359049457,2.7521290812737043e-10,0.39969267874400005,0.23056279629980345
16.00000000010512,20.00000000000465,0.09630055928314044,2.560651979301736e-10,0.39885059352931324,0.24269768031694391
16.00000000010799,20.000000000004942,0.10113041764107195,2.373265057722321e-10,0.39801438160507796,0.2548325643340844
16.00000000011063,20.000000000005222,0.10595019978656262,2.189910388745967e-10,0.3971840306576262,0.2669674483512249
16.000000000113054,20.000000000005492,0.1107599766935083,2.0105314732660746e-10,0.39635952845959577,0.27910233236836535
16.000000000115268,20.00000000000575,0.11555981918847238,1.8350732030607022e-10,0.39554086286975065,0.2912372163855058
16.00000000011727,20.00000000000599,0.12034979795172873,1.6634818242772473e-10,0.3947280218328016,0.3033721004026463
16.000000000119073,20.000000000006217,0.12512998351830246,1.4957049021501655e-10,0.3939209933792292,0.31550698441978675
16.000000000120675,20.000000000006427,0.12990044627900857,1.3316912869067814e-10,0.39311976562510725,0.3276418684369272
16.000000000122082,20.00000000000662,0.13466125648148863,1.171391080814981e-10,0.392324326771928,0.3397767524540677
16.0000000001233,20.00000000000679,0.13941248423124508,1.0147556063313983e-10,0.3915346651064284,0.35191163647120816
16.000000000124338,20.00000000000694,0.1441541994926736,8.617373753089262e-11,0.3907507690004172,0.3640465204883486
16.00000000012519,20.000000000007066,0.1488864720900934,7.122900592241747e-11,0.38997262691060425,0.3761814045054891
16.000000000125873,20.000000000007173,0.15360937170877534,5.663684603883715e-11,0.38920022737843035,0.38831628852262956
16.00000000012638,20.000000000007255,0.15832296789596825,4.239284841050716e-11,0.38843355902989835,0.40045117253977003
16.00000000012672,20.000000000007308,0.16302733006192288,2.8492711174132454e-11,0.38767261057540614,0.4125860565569105
16.0000000001269,20.00000000000734,0.16772252748091407,1.4932237467852982e-11,0.38691737080957944,0.42472094057405096
16.00000000012692,20.000000000007343,0.17240862929226083,1.7073329112684343e-12,0.386167828611108,0.43685582459119143
16.000000000126786,20.00000000000732,0.17708570450134456,-1.1185996832710426e-11,0.3854239729425809,0.4489907086083319
16.0000000001265,20.000000000007265,0.18175382198062498,-2.375164841697454e-11,0.38468579285032467,0.46112559262547237
16.00000000012607,20.000000000007187,0.1864130504706545,-3.599342309316086e-11,0.3839532774642415,0.47326047664261284
16.000000000125503,20.000000000007077,0.19106345858109042,-4.791502892093153e-11,0.38322641599764923,0.4853953606597533
16.000000000124793,20.000000000006935,0.19570511479170513,-5.952008290631322e-11,0.38250519774712294,0.4975302446768938
16.00000000012395,20.000000000006764,0.2003380874533947,-7.081211307135234e-11,0.3817896120923371,0.5096651286940342
16.00000000012298,20.000000000006562,0.2049624447891852,-8.17945604575432e-11,0.38107964849590875,0.5218000127111747
16.000000000121883,20.000000000006327,0.2095782548952375,-9.247078106525563e-11,0.3803752965032429,0.5339348967283152
16.000000000120664,20.000000000006064,0.2141855857418498,-1.0284404773120908e-10,0.37967654574237863,0.5460697807454556
16.000000000119325,20.000000000005766,0.21878450517445872,-1.1291755194623341e-10,0.37898338592383574,0.5582046647625961
16.000000000117872,20.000000000005436,0.22337508091463834,-1.2269440561514343e-10,0.3782958068404639,0.5703395487797366
16.000000000116312,20.000000000005073,0.2279573805610973,-1.321776427606635e-10,0.37761379836729186,0.582474432796877
16.000000000114643,20.00000000000468,0.23253147159067436,-1.4137022117337345e-10,0.37693735046137866,0.5946093168140175
16.00000000011287,20.00000000000425,0.237097421359332,-1.502750240091046e-10,0.37626645316166574,0.606744200831158
16.000000000110997,20.000000000003787,0.24165529710314823,-1.5889486133588805e-10,0.37560109658882995,0.6188790848482985
16.00000000010903,20.000000000003293,0.24620516593930672,-1.672324716316934e-10,0.37494127094513835,0.6310139688654389
16.00000000010697,20.000000000002768,0.25074709486708513,-1.7529052323473702e-10,0.37428696651430393,0.6431488528825794
16.00000000010482,20.000000000002206,0.2552811507688417,-1.830716157477988e-10,0.3736381736613425,0.6552837368997199
16.000000000102585,20.00000000000161,0.2598074004110002,-1.9057828139792486e-10,0.3729948828324306,0.6674186209168603
16.000000000100265,20.000000000000984,0.26432591044503284,-1.9781298635297812e-10,0.3723570845547652,0.6795535049340008
16.00000000009787,20.000000000000323,0.26883674740844216,-2.047781319962693e-10,0.37172476943642385,0.6916883889511413
16.0000000000954,19.99999999999963,0.2733399777257404,-2.114760561606439e-10,0.3710979281662266,0.7038232729682817
16.000000000092857,19.999999999998906,0.27783566770942814,-2.1790903432314232e-10,0.37047655151359876,0.7159581569854222
16.000000000090246,19.99999999999815,0.28232388356097016,-2.240792807614879e-10,0.3698606303284353,0.7280930410025627
16.000000000087567,19.99999999999736,0.28680469137177084,-2.2998894967347679e-10,0.36925015554096546,0.7402279250197031
16.000000000084828,19.999999999996536,0.2912781571241472,-2.356401362603932e-10,0.3686451181616198,0.7523628090368436
16.000000000082032,19.999999999995683,0.29574434669230026,-2.410348777754605e-10,0.3680455092808977,0.7644976930539841
16.00000000007918,19.999999999994802,0.3002033258432856,-2.4617515453837004e-10,0.36745132006923575,0.7766325770711245
16.00000000007627,19.99999999999389,0.3046551602379814,-2.5106289091679386e-10,0.36686254177687827,0.788767461088265
16.000000000073314,19.999999999992944,0.3090999154320554,-2.5569995627587487e-10,0.36627916573374836,0.8009023451054055
16.00000000007031,19.99999999999197,0.3135376568769304,-2.600881658965111e-10,0.36570118334932,0.813037229122546
16.000000000067267,19.99999999999097,0.31796844992074796,-2.6422928186338447e-10,0.3651285861124914,0.8251721131396864
16.00000000006418,19.99999999998994,0.32239235980933073,-2.681250139234426e-10,0.3645613655914604,0.8373069971568269
