x,y,t,v,w
8.490012629268522,7.984987376099105,0.7853981633974128,0.4999999953710432,-2.0097183429980134e-12
8.50251262917333,7.997487376003914,0.7853981633974838,0.49999999516800564,2.0097183429980134e-12
8.51501262907317,8.009987375903751,0.7853981633973772,0.49999999496921355,-3.0145775144970196e-12
8.527512628968156,8.022487375798738,0.7853981633974483,0.49999999477510365,2.0097183429979124e-12
8.540012628858426,8.03498737568901,0.7853981633975193,0.4999999945865654,2.0097183429982153e-12
8.55251262874413,8.047487375574715,0.7853981633974483,0.49999999440384507,-2.0097183429979124e-12
8.565012628625436,8.059987375456018,0.7853981633973772,0.4999999942278332,-2.0097183429980134e-12
8.57751262850252,8.072487375333104,0.7853981633975193,0.4999999940590793,4.019436685996027e-12
8.590012628375582,8.084987375206165,0.7853981633973772,0.4999999938981414,-4.019436685996027e-12
8.602512628244833,8.097487375075415,0.7853981633974483,0.4999999937456944,2.0097183429980134e-12
8.615012628110497,8.10998737494108,0.7853981633974483,0.49999999360221076,0.0
8.627512627972818,8.1224873748034,0.7853981633974483,0.49999999346853685,0.0
8.640012627832048,8.134987374662632,0.7853981633975193,0.4999999933448877,2.0097183429979124e-12
8.65251262768846,8.14748737451904,0.7853981633973062,0.4999999932320933,-6.029155028994645e-12
8.665012627542326,8.159987374372909,0.7853981633975193,0.49999999313037485,6.029155028993736e-12
8.67751262739395,8.17248737422453,0.7853981633973772,0.4999999930405874,-4.019436685996027e-12
8.690012627243593,8.184987374074177,0.7853981633975904,0.4999999929614684,6.029155028994039e-12
8.70251262709178,8.197487373922362,0.7853981633973772,0.4999999929030974,-6.029155028994039e-12
8.71501262693764,8.209987373768222,0.7853981633974483,0.4999999928100518,2.0097183429980134e-12
8.727512626788158,8.22248737361874,0.7853981633974483,0.4999999929964021,0.0
8.74001262660536,8.234987373435942,0.7853981633974483,0.4999999916637834,0.0
8.763623737776335,8.258598484606917,0.7853981633974483,1.0624999973779399,0.0
8.774734849045299,8.26970959587588,0.7853981633974483,0.5000000046017036,0.0
8.785845960300833,8.280820707131415,0.7853981633974483,0.5000000039973871,0.0
8.796957071556308,8.291931818386892,0.7853981633975282,0.5000000039948174,2.5435497703417044e-12
8.808068182809288,8.303042929639872,0.7853981633974483,0.5000000038824672,-2.5435497703417044e-12
8.819179294060145,8.314154040890726,0.7853981633972884,0.500000003786892,-5.087099540683696e-12
8.830290405308753,8.325265152139336,0.7853981633975282,0.5000000036857281,7.63064931102425e-12
8.84140151655509,8.33637626338567,0.7853981633973683,0.5000000035834664,-5.087099540683409e-12
8.852512627799097,8.34748737462968,0.7853981633975282,0.5000000034787502,5.087099540683409e-12
8.863623739040733,8.358598485871315,0.7853981633974483,0.5000000033719956,-2.5435497703417044e-12
8.874734850279944,8.369709597110528,0.7853981633975282,0.5000000032629228,2.5435497703417044e-12
8.885845961516688,8.38082070834727,0.7853981633973683,0.5000000031517552,-5.087099540682834e-12
8.896957072750908,8.391931819581492,0.7853981633975282,0.5000000030383308,5.087099540683696e-12
8.908068183982557,8.403042930813138,0.7853981633972884,0.5000000029225151,-7.630649311025113e-12
8.919179295211578,8.414154042042158,0.7853981633974483,0.5000000028042897,5.087099540683409e-12
8.930290406437917,8.425265153268498,0.7853981633974483,0.5000000026836379,0.0
8.941401517661522,8.436376264492104,0.7853981633975282,0.5000000025605763,2.5435497703415606e-12
8.952512628882339,8.447487375712921,0.7853981633974483,0.500000002435145,-2.5435497703417044e-12
8.963623740100308,8.45859848693089,0.7853981633974483,0.5000000023070358,0.0
8.974734851315375,8.469709598145958,0.7853981633974483,0.500000002176392,0.0
8.985845962527481,8.480820709358063,0.7853981633974483,0.5000000020431103,0.0
8.996957073736565,8.491931820567148,0.7853981633974483,0.5000000019071673,0.0
9.008068184942571,8.503042931773154,0.7853981633974483,0.5000000017686098,0.0
9.019179296145435,8.514154042976017,0.7853981633974483,0.5000000016272312,0.0
9.030290407345097,8.52526515417568,0.7853981633974483,0.5000000014832148,0.0
9.041401518541496,8.536376265372079,0.7853981633974483,0.5000000013363439,0.0
9.052512629734567,8.54748737656515,0.7853981633974483,0.5000000011865156,0.0
9.06362374092425,8.55859848775483,0.7853981633973683,0.5000000010340375,-2.5435497703415606e-12
9.074734852110472,8.569709598941056,0.7853981633976082,0.5000000008784702,7.630649311025113e-12
9.085845963293181,8.580820710123763,0.7853981633973683,0.5000000007202368,-7.630649311025113e-12
9.096957074472305,8.591931821302888,0.7853981633974483,0.5000000005589941,2.543549770341848e-12
9.108068185647781,8.603042932478363,0.7853981633974483,0.5000000003947771,0.0
9.11917929681954,8.614154043650124,0.7853981633975282,0.5000000002275343,2.543549770341417e-12
9.130290407987523,8.625265154818106,0.7853981633973683,0.5000000000575668,-5.087099540683409e-12
9.141401519151659,8.636376265982241,0.7853981633974483,0.4999999998844653,2.5435497703417044e-12
9.152512630311884,8.647487377142467,0.7853981633974483,0.4999999997084696,0.0
9.16362374146813,8.658598488298713,0.7853981633974483,0.4999999995294693,0.0
9.174734852620336,8.66970959945092,0.7853981633975282,0.499999999347683,2.543549770341848e-12
9.185845963768442,8.680820710599022,0.7853981633972884,0.49999999916304244,-7.630649311025113e-12
9.19695707491237,8.691931821742953,0.7853981633975282,0.4999999989752327,7.630649311025113e-12
9.208068186052069,8.703042932882651,0.7853981633974483,0.49999999878475676,-2.5435497703415606e-12
9.219179297187473,8.714154044018056,0.7853981633974483,0.4999999985915513,0.0
9.23029040831852,8.725265155149105,0.7853981633975282,0.4999999983955364,2.5435497703417044e-12
9.241401519445157,8.73637626627574,0.7853981633973683,0.49999999819700347,-5.087099540683696e-12
9.25251263056732,8.747487377397903,0.7853981633974483,0.4999999979957362,2.5435497703417044e-12
9.263623741684956,8.75859848851554,0.7853981633975282,0.4999999977919909,2.5435497703415606e-12
9.274734852798012,8.769709599628596,0.7853981633974483,0.4999999975859041,-2.5435497703417044e-12
9.285845963906441,8.780820710737023,0.7853981633973683,0.49999999737760237,-2.5435497703415606e-12
9.296957075010187,8.79193182184077,0.7853981633974483,0.4999999971669591,2.5435497703417044e-12
9.308068186109212,8.803042932939794,0.7853981633974483,0.49999999695451736,0.0
9.319179297203473,8.814154044034055,0.7853981633974483,0.4999999967401006,0.0
9.330290408292933,8.825265155123514,0.7853981633973683,0.4999999965240169,-2.543549770341417e-12
9.341401519377557,8.836376266208138,0.7853981633974483,0.4999999963064475,2.5435497703417044e-12
9.352512630457317,8.847487377287898,0.7853981633974483,0.49999999608758255,0.0
9.363623741532189,8.858598488362771,0.7853981633975282,0.49999999586763855,2.5435497703417044e-12
9.374734852602156,8.869709599432738,0.7853981633974483,0.4999999956469233,-2.543549770341848e-12
9.385845963667208,8.88082071049779,0.7853981633974483,0.49999999542565554,0.0
9.396957074727332,8.891931821557916,0.7853981633975282,0.49999999520400934,2.5435497703417044e-12
9.408068185782536,8.903042932613118,0.7853981633973683,0.4999999949825066,-5.087099540683409e-12
9.419179296832821,8.914154043663405,0.7853981633975282,0.49999999476121526,5.087099540683121e-12
9.430290407878205,8.925265154708788,0.7853981633973683,0.49999999454062,-5.087099540683409e-12
9.441401518918713,8.936376265749294,0.7853981633973683,0.49999999432116726,0.0
9.452512629954368,8.94748737678495,0.7853981633975282,0.4999999941029184,5.087099540683696e-12
9.463623740985216,8.958598487815799,0.7853981633974483,0.4999999938865432,-2.5435497703417044e-12
9.474734852011306,8.969709598841886,0.7853981633973683,0.4999999936723263,-2.5435497703415606e-12
9.485845963032691,8.980820709863274,0.7853981633975282,0.4999999934607638,5.087099540683409e-12
9.496957074049444,8.991931820880026,0.7853981633974483,0.49999999325225064,-2.5435497703417044e-12
9.508068185061644,9.003042931892226,0.7853981633974483,0.4999999930473462,0.0
9.519179296069376,9.014154042899959,0.7853981633974483,0.49999999284636365,0.0
9.53029040707274,9.025265153903323,0.7853981633974483,0.4999999926497726,0.0
9.54140151807185,9.036376264902433,0.7853981633974483,0.4999999924582974,0.0
9.552512629066825,9.047487375897408,0.7853981633974483,0.4999999922722346,0.0
9.5636237400578,9.058598486888382,0.7853981633974483,0.49999999209219026,0.0
9.574734851044912,9.069709597875496,0.7853981633975282,0.49999999191847755,2.5435497703417044e-12
9.585845962028328,9.08082070885891,0.7853981633973683,0.49999999175207893,-5.087099540683696e-12
9.596957073008205,9.091931819838788,0.7853981633974483,0.4999999915928015,2.543549770341417e-12
9.608068183984726,9.103042930815306,0.7853981633973683,0.4999999914417389,-2.5435497703417044e-12
9.619179294958071,9.114154041788654,0.7853981633975282,0.4999999912989731,5.087099540683409e-12
9.630290405928449,9.125265152759031,0.7853981633974483,0.49999999116536,-2.5435497703417044e-12
9.64140151689606,9.136376263726644,0.7853981633975282,0.4999999910409395,2.5435497703417044e-12
9.652512627861128,9.147487374691712,0.7853981633974483,0.4999999909263746,-2.543549770341417e-12
9.66362373882388,9.158598485654462,0.7853981633973683,0.4999999908221827,-2.543549770341848e-12
9.67473484978455,9.16970959661513,0.7853981633973683,0.4999999907284694,0.0
9.68584596074338,9.180820707573965,0.7853981633976082,0.49999999064582723,7.630649311024681e-12
9.696957071700593,9.191931818531176,0.7853981633973683,0.49999999057291383,-7.630649311025113e-12
9.708068182656659,9.203042929487241,0.7853981633974483,0.4999999905213151,2.5435497703417044e-12
9.7191792936106,9.214154040441182,0.7853981633974483,0.4999999904256834,0.0
9.730290404569589,9.225265151400171,0.7853981633974483,0.4999999906529181,0.0
9.741401515494468,9.23637626232505,0.7853981633974483,0.4999999891179578,0.0
9.762512626666675,9.257487373497257,0.7853981633974483,1.0555555501632123,0.0
9.772512626826577,9.26748737365716,0.7853981633974483,0.5000000039938322,0.0
9.782512626973213,9.277487373803796,0.7853981633974483,0.500000003330509,0.0
9.79251262712001,9.287487373950592,0.7853981633974483,0.5000000033385341,0.0
9.802512627264525,9.297487374095107,0.7853981633974483,0.5000000032245234,0.0
9.812512627407147,9.307487374237729,0.7853981633974483,0.5000000031298121,0.0
9.82251262754776,9.317487374378342,0.7853981633974483,0.5000000030293592,0.0
9.832512627686341,9.327487374516924,0.7853981633974483,0.5000000029278404,0.0
9.842512627822853,9.337487374653435,0.7853981633974483,0.5000000028242788,0.0
9.852512627957257,9.347487374787839,0.7853981633974483,0.5000000027189409,0.0
9.862512628089508,9.35748737492009,0.7853981633974483,0.5000000026112935,0.0
9.872512628219576,9.367487375050159,0.7853981633974483,0.5000000025021364,0.0
9.882512628347415,9.377487375177997,0.7853981633974483,0.50000000239067,0.0
9.89251262847298,9.387487375303563,0.7853981633974483,0.5000000022769832,0.0
9.902512628596236,9.397487375426818,0.7853981633974483,0.50000000216152,0.0
9.91251262871714,9.407487375547722,0.7853981633974483,0.5000000020439251,0.0
9.922512628835642,9.417487375666225,0.7853981633974483,0.5000000019238435,0.0
9.932512628951704,9.427487375782286,0.7853981633974483,0.5000000018018391,0.0
9.942512629065277,9.43748737589586,0.7853981633974483,0.500000001677374,0.0
9.952512629176319,9.447487376006901,0.7853981633974483,0.5000000015508085,0.0
9.962512629284781,9.457487376115363,0.7853981633974483,0.5000000014218451,0.0
9.972512629390616,9.467487376221198,0.7853981633974483,0.5000000012905148,0.0
9.982512629493781,9.477487376324364,0.7853981633974483,0.5000000011569903,0.0
9.992512629594225,9.487487376424808,0.7853981633974483,0.5000000010209213,0.0
10.002512629691894,9.497487376522477,0.7853981633974483,0.5000000008821879,0.0
10.012512629786746,9.507487376617329,0.7853981633974483,0.5000000007413228,0.0
10.02251262987873,9.517487376709312,0.7853981633974483,0.500000000597882,0.0
10.032512629967787,9.52748737679837,0.7853981633974483,0.500000000451599,0.0
10.042512630053876,9.537487376884458,0.7853981633974483,0.5000000003032157,0.0
10.05251263013694,9.547487376967522,0.7853981633974483,0.5000000001519276,0.0
10.06251263021693,9.557487377047512,0.7853981633974483,0.4999999999981839,0.0
10.072512630293788,9.56748737712437,0.7853981633974483,0.4999999998416868,0.0
10.082512630367464,9.577487377198047,0.7853981633974483,0.4999999996825253,0.0
10.09251263043791,9.587487377268491,0.7853981633974483,0.4999999995209656,0.0
10.10251263050506,9.597487377335643,0.7853981633974483,0.49999999935629735,0.0
10.112512630568872,9.607487377399455,0.7853981633974483,0.4999999991893512,0.0
10.12251263062929,9.617487377459872,0.7853981633974483,0.4999999990195889,0.0
10.132512630686248,9.62748737751683,0.7853981633974483,0.4999999988466606,0.0
10.142512630739704,9.637487377570286,0.7853981633974483,0.49999999867151174,0.0
