x,y,0,v,w,t
19.56602592187353,-1.6203303203639825,-1.2415247051663958,0.5666316417751103,0.0018011483506043928,35.99999511831654
19.67688540935665,-1.9415805484476365,-1.2385044476792542,0.5664008355167509,0.005033763161159194,36.59999503695515
19.7903281358084,-2.2614976514393357,-1.2300290660278248,0.5657252872262086,0.01412563800118517,37.19999495559376
19.910897896313617,-2.5774396686336702,-1.2062345785830713,0.5636105244835622,0.03965748445223613,37.79999487423237
20.05031094361047,-2.880513277775969,-1.1396597998577238,0.5560016998809781,0.11095797958840468,38.39999479287098
20.2311030944498,-3.1365398029045557,-0.9559573137978884,0.5223754769650231,0.30617085161720314,38.999994711509586
20.637319443754873,-3.346959811747169,-0.4779435795008151,0.7624674115505667,0.7966896651947546,39.599994630148196
21.046453695935146,-3.4031950600472154,-0.13659347903173874,0.6883016250027146,0.5689169112615795,40.199994548786805
21.46022054994846,-3.4188180373239727,-0.03773999563810112,0.6901029178405174,0.16475582799733496,40.799994467425414
21.87382379886117,-3.422549347141835,-0.009021226515939706,0.6893668926837269,0.047864621694156034,41.39999438606402
22.287248377995073,-3.422742425178651,-0.0004670211509464547,0.6890411338016891,0.014257010874939151,41.99999430470263
22.700595582345816,-3.4216497225859603,0.0026435404323775155,0.6889145078406083,0.005184270008538984,42.59999422334124
23.113864885923565,-3.419355788221805,0.005550644061419838,0.6887928767363662,0.004845173372087281,43.19999414197985
23.526887092117033,-3.4139314285310687,0.013132581660161654,0.6884298010671339,0.01263656437811712,43.79999406061846
23.938747894030872,-3.398126890226074,0.03835467602610218,0.6869399732310346,0.04203682964352578,44.39999397925707
24.342735515146103,-3.3475509998180755,0.12454372463320523,0.6785686808374608,0.14364843382423242,44.99999389789568
24.757606287362805,-3.164102836411904,0.41633303399605404,0.7560332188888484,0.4863155815502685,45.59999381653429
25.128364269116435,-2.9463191967233713,0.5311040797030506,0.7166496992048988,0.19128510211703093,46.199993735172896
25.491765743969015,-2.7169867633216223,0.5629536641803604,0.7161898549772299,0.05308264799364646,46.799993653811505
25.85299008973914,-2.484531179495677,0.5718073284987097,0.7159272861728025,0.014756109198211619,47.399993572450114
26.213596003930643,-2.251213881302283,0.5742736707706958,0.7158399049295907,0.004110571010713007,47.99999349108872
26.57402630748951,-2.0176569721987856,0.574964193548178,0.7158112793258095,0.0011508714518644774,48.59999340972733
26.93440525751805,-1.7840328703030162,0.5751605129220836,0.7158003652378139,0.0003271990008783418,49.19999332836594
27.294767794484294,-1.5503894632154935,0.575219019650859,0.7157949150498242,9.751122784824835e-05,49.79999324700455
27.655123888559437,-1.3167400511581004,0.5752389129310413,0.7157913497878003,3.315547146669052e-05,50.39999316564316
28.015476491693168,-1.0830883030381524,0.5752478990525135,0.715788586121187,1.4976871151055756e-05,50.99999308428177
28.37582651924701,-0.849435148872578,0.5752539087123016,0.7157862592829503,1.0016101005079823e-05,51.59999300292038
28.73617413645519,-0.615780542001471,0.5752598002514108,0.7157842058462555,9.819233180164e-06,52.19999292155899
29.096518725913146,-0.3821233946960822,0.5752685990405189,0.7157822753629665,1.4664650502085932e-05,52.799992840197596
29.456857451365718,-0.14845956486286677,0.5752890832696538,0.7157801347225914,3.414038652100651e-05,53.399992758836206
29.81717970628244,0.08522588318280826,0.5753521841576127,0.715776707185682,0.00010516816085912357,53.999992677474815
30.17744700593234,0.3189866520411669,0.5755689607098868,0.7157681853830546,0.0003612943027826068,54.599992596113424
30.537520392652052,0.5530157494434678,0.5763388983631791,0.7157407046607502,0.001283229596162667,55.19999251475203
30.896896592566552,0.7880052726416644,0.57909917486977,0.7156414742504981,0.004600461468151524,55.79999243339064
31.253725045769787,1.0264150230656923,0.5890187861787891,0.7152423910412707,0.016532687756902534,56.39999235202925
31.60085033777586,1.2766847579269691,0.6246669217683952,0.7132300513310277,0.0594135673726278,56.99999227066786
31.90687195222185,1.5631340105476643,0.7523750264600356,0.6986146022394767,0.21284687001526298,57.59999218930647
32.02877385426079,1.8767315278024077,1.200050986590998,0.5607621481578188,0.7461267013947814,58.19999210794508
32.00001338827393,1.9999903587010228,1.80002881489794,0.21094962631283046,0.9999631827755625,58.79999202658369
32.00000339035419,1.9999995167167308,2.400012054385215,2.259717907091054e-05,0.9999722014106738,59.3999919452223
32.0,2.0,3.0,5.707711014425872e-06,0.999980044957588,59.999991863860906
