x,y,0,v,w,t
18.853950726268543,11.755848995684525,0.48382639015656104,0.9992244613184647,8.11524025028197e-08,15.53280747152597
19.037181125436508,11.852133651150618,0.48382640687516043,0.999397177298804,7.330171905397669e-08,15.739911571146317
19.403594425035983,12.044678010743047,0.48382643108729223,0.9992244626299326,4.3606296094378034e-08,16.15411977038701
19.586824820815853,12.140962672845442,0.4838264400709358,0.9993971777270124,3.9388859125982057e-08,16.361223870007354
19.95323811526184,12.333507042633322,0.48382645308193234,0.999224463074396,2.343459644525917e-08,16.775432069248048
20.136468509156778,12.429791708268132,0.4838264579100453,0.9993971777305816,2.1170018629528402e-08,16.982536168868393
20.50288180084106,12.622336083539569,0.4838264649039825,0.9992244635832384,1.2600131224298319e-08,17.396744368109086
20.686112193660517,12.718620751040476,0.4838264675002686,0.9993971774836505,1.1386118688055801e-08,17.60384846772943
21.052525483835147,12.911165129247735,0.4838264712637971,0.9992244639716196,6.786037523084267e-09,18.018056666970125
21.235755875979798,13.007449797702318,0.48382647266271545,0.9993971769167641,6.138881510715655e-09,18.22516076659047
21.60216916524815,13.199994177442624,0.4838264746953679,0.999224464107898,3.6757593643817864e-09,18.639368965831164
21.785399556899197,13.2962788463444,0.48382647545430085,0.9993971760506111,3.3376081385069043e-09,18.84647306545151
22.15181284557705,13.48882322686443,0.48382647656596345,0.9992244642010297,2.030043291542425e-09,19.260681264692202
22.335043236739246,13.585107895895716,0.4838264769872987,0.9993971746160815,1.8661646918959647e-09,19.467785364312547
22.701456524909805,13.777652276754228,0.4838264776209002,0.9992244642267226,1.1931736253817625e-09,19.88199356355324
22.884686915516884,13.873936945713982,0.48382647787251365,0.9993971725447706,1.1382721574593577e-09,20.089097663173586
23.251100203119314,14.06648132663513,0.4838264782805049,0.9992244640091249,8.317096461590794e-10,20.50330586241428
23.43433059314933,14.162765995433318,0.483826478462649,0.999397170200168,8.639104669540282e-10,20.710409962034625
23.800743880141436,14.355310376294952,0.4838264788075893,0.9992244636099227,8.016303569364851e-10,21.12461816127532
23.983974269598598,14.451595044911741,0.48382647899283704,0.9993971678063923,9.33763543036394e-10,21.331722260895663
24.350387555944106,14.644139425698901,0.48382647941216367,0.9992244630711055,1.0909510274788243e-09,21.745930460136357
24.533617944852715,14.740424094172672,0.4838264796743249,0.9993971655564147,1.3756634530305938e-09,21.953034559756702
24.90003123052509,14.93296847498122,0.48382648033511355,0.9992244624904333,1.8149480297592304e-09,22.367242758997396
25.08326161891193,15.02925314340953,0.48382648077864315,0.9993971635872422,2.3656799115667358e-09,22.57434685861774
25.44967490386852,15.22179752447631,0.4838264819441773,0.9992244619788214,3.2620892751489728e-09,22.988555057858434
25.63290529172631,15.318082193029944,0.4838264827457943,0.9993971619104269,4.298273212432554e-09,23.19565915747878
25.999318575819203,15.510626574789253,0.48382648488046703,0.999224461518265,6.008970971949863e-09,23.609867356719473
26.182548963086287,15.606911243771124,0.48382648635956615,0.9993971605895714,7.943462022219635e-09,23.816971456339818
26.548962246002244,15.79945562702714,0.48382649031391245,0.9992244611694014,1.1150055210746611e-08,24.23117965558051
26.732192632486118,15.895740296965712,0.483826493059823,0.9993971595807285,1.4753628199218174e-08,24.438283755200857
27.098605913555165,16.088284683177918,0.48382650040940445,0.9992244609231612,2.0733745485986176e-08,24.85249195444155
27.281836298844226,16.184569355031694,0.4838265055162017,0.9993971589036459,2.7442200914837722e-08,25.059596054061895
27.64824957675228,16.377113746885662,0.4838265191893713,0.999224460760607,3.857854849105331e-08,25.47380425330259
27.83147996000969,16.47339842240293,0.4838265286917974,0.9993971585244256,5.106479019445331e-08,25.680908352922934
28.19789323223929,16.665942824861585,0.483826554136466,0.9992244606871151,7.179451250588689e-08,26.095116552163628
28.381123611825505,16.762227507253876,0.4838265718206489,0.9993971583257337,9.503353406016824e-08,26.302220651783973
28.747536873606645,16.954771929510684,0.4838266191749401,0.9992244606940177,1.3361614084781481e-07,26.716428851024666
28.930767246419585,17.05105662472892,0.4838266520869307,0.999397158222901,1.7686725225359288e-07,26.92353295064501
29.29718048881228,17.24360108386207,0.48382674021859495,0.999224460751968,2.4867552141508895e-07,27.337741149885705
29.480410849065358,17.339885802974973,0.48382680147178186,0.9993971582259038,3.291716103268744e-07,27.54484524950605
29.84682405540367,17.532430330755137,0.4838269654958256,0.9992244608283377,4.62816687152835e-07,27.959053448746744
30.030054392325294,17.628715094362136,0.4838270794958077,0.9993971584100885,6.126304566485287e-07,28.16615754836709
30.396467531581997,17.821259749913736,0.4838273847656471,0.9992244609022612,8.613616221374997e-07,28.580365747607782
30.579697825087514,17.917544596333506,0.48382759693435223,0.9993971587828924,1.140184575028709e-06,28.787469847228127
30.946110839502545,18.110089489687358,0.48382816508109894,0.9992244610425773,1.6031057841105147e-06,29.20167804646882
31.129341052168147,18.20637449021303,0.48382855995460683,0.9993971592929629,2.1220315878007783e-06,29.408782146089166
31.49575383418145,18.39891982611876,0.48382961734952784,0.9992244611888225,2.9835882536945367e-06,29.82299034532986
31.67898389633968,18.495205113427282,0.4838303522604583,0.9993971599816484,3.949376681300333e-06,30.030094444950205
32.045396245749046,18.687751272940634,0.48383232020989553,0.9992244613250755,5.552845741457111e-06,30.4443026441909
32.22862602769497,18.78403709393756,0.4838336879747064,0.999397160823601,7.350303627199397e-06,30.651406743811243
32.59503757187331,18.97658478623988,0.4838373505845408,0.9992244615072124,1.033456812779274e-05,31.065614943051937
32.7782668321598,19.07287160042262,0.48383989617273715,0.9993971617151688,1.3679871040960723e-05,31.272719042672282
33.14467687751493,19.265422145348104,0.4838467127659834,0.9992244616168912,1.9233975434097122e-05,31.686927241912976
33.327905166777725,19.36171080790123,0.4838514504366874,0.9993971627143834,2.546001925605511e-05,31.89403134153332
33.694312422379895,19.55426666179909,0.4838641370032631,0.9992244614635294,3.579692991933598e-05,32.30823954077402
33.87753890425611,19.650558764312592,0.48387295442460765,0.9993971638218252,4.738440723689941e-05,32.51534364039436
34.24394096728809,19.8431244986478,0.48389656577496915,0.9992244604904703,6.662274241422428e-05,32.92955183963506
34.42716408498521,19.939423003166027,0.4839129761428389,0.9993971644183417,8.818854472850136e-05,33.136655939255405
34.79355648259529,20.132007125558257,0.4839569199366077,0.9992244566797056,0.00012399358858416372,33.5508641384961
34.97677333813465,20.22831754452338,0.4839874617653886,0.9993971622575717,0.0001641303511769646,33.75796823811645
35.34314774278429,20.420935887192353,0.4840692468803789,0.9992244430625019,0.00023076819409499673,34.172176437357145
35.5263529408804,20.51726847904563,0.4841260891953069,0.9993971497987978,0.00030546792702607496,34.37928053697749
35.8926938437885,20.70995050247091,0.4842783019286412,0.9992243953636816,0.0004294896160981315,34.79348873621819
36.07587733720503,20.806324356399042,0.48438409286576684,0.9993971012739622,0.0005685155187272045,35.00059283583853
36.44215583956947,20.999124871954514,0.4846673805441516,0.9992242295013165,0.0007993359893280417,35.41480103507923
36.62529890876336,21.09557550472113,0.48486427121379155,0.9993969277645322,0.0010580811740929395,35.621905134699574
36.991461105388474,21.288596459732616,0.4853915063339628,0.9992236546148804,0.0014876679417127523,36.03611333394027
37.17452884034266,21.385189935518497,0.48575794532908895,0.9993963210778136,0.0019692257277849714,36.243217433560616
37.540473989000745,21.578620845762348,0.48673919786397174,0.9992216651441123,0.0027687416159826402,36.65742563280131
37.72340117123101,21.67547998857583,0.48742118754023306,0.9993942067534829,0.00366497906134561,36.86452973242166
38.08894033500959,21.86967279673399,0.4892474223000108,0.9992147957304197,0.0051529759265531916,37.278737931662356
38.27160470858651,21.967025734016126,0.4905166876442974,0.9993867768312044,0.006820963018766715,37.4858420312827
38.63638127508493,22.162632753887458,0.49391552328440347,0.9991911644813573,0.009590278543124019,37.9000502305234
38.818552073561754,22.260902333506348,0.49627775126638174,0.9993598983545218,0.01269444042553832,38.10715433014374
39.18188507955367,22.459128002521545,0.5026032643076326,0.9991098908743457,0.01784823179645732,38.52136252938444
39.36312007926335,22.559094268678482,0.5069994132172656,0.9992546763083475,0.023624269976029975,38.728466629004785
39.723679570689875,22.76214372210931,0.5187709183847037,0.9988193424810285,0.03321431733058581,39.14267482824548
39.90310268501714,22.865228575278284,0.5269508686623566,0.9987783813492044,0.04395541702825033,39.34977892786583
40.258153880560336,23.077041897654635,0.5488511530900224,0.9975946826540611,0.06178987363478144,39.763987127106525
40.433922258178676,23.18576248870378,0.5640612575632096,0.9966542259583216,0.0817133138413088,39.97109122672687
40.77746591840078,23.412992766429262,0.6047598183707256,0.9925787180925905,0.11479925643961016,40.38529942596757
40.94553023810494,23.531585829574006,0.6329684877584048,0.9888345914278035,0.15141966255774347,40.59240352558791
41.263983612157695,23.78406942510038,0.7082916147986053,0.9748533756024366,0.21227726298729607,41.00661172482861
41.414923529720824,23.918607002375417,0.7601369579711302,0.9620246174517211,0.27751069916790483,41.213715824448954
41.6775457151843,24.204136487622677,0.8975972162960238,0.915570259330751,0.38621471672033353,41.62792402368965
41.78902843356302,24.35758296158779,0.9900772038125923,0.8745337106154453,0.4904495814561288,41.835028123309996
41.93929805577628,24.6523668325316,1.229601979219138,0.7345325335173204,0.6660932970985899,42.24923632255069
41.97261451631165,24.795506754002446,1.3804024995821043,0.6242644623848315,0.7786362373693507,42.45634042217104
41.986151475178445,24.98465589538356,1.7447529675215314,0.30492281293594203,0.9806262140412297,42.870548621411736
41.96484807555343,25.022177422474144,1.9438548637841488,0.11053739728864362,0.9727372307419897,43.07765272103208
42.0,25.0,2.356194490192345,-0.2970099488287968,1.0182403853268969,43.49186092027278
