x,y,0,v,w,t
10.22122911706218,1.5859444805768537,0.29703246950106793,0.7131394030551192,6.0063260742858075e-05,15.599997884603836
10.630370901413162,1.711192629116009,0.29706569515403786,0.7131388910752621,5.537609579239751e-05,16.199997803242443
11.03950865363739,1.8364531892247824,0.2970961899435763,0.7131385206458486,5.0824656122669664e-05,16.799997721881052
11.44864278745042,1.96172509749386,0.29712402530441817,0.7131382912965424,4.639227436070427e-05,17.39999764051966
11.857773709340659,2.087007315133302,0.29714926117903573,0.7131382033656648,4.205979673259505e-05,17.99999755915827
12.26690182160115,2.21229882039357,0.2971719385018547,0.713138258343301,3.779554315681019e-05,18.59999747779688
12.676027529624534,2.3375985894513014,0.29719205050429637,0.7131384600326803,3.352000861484127e-05,19.19999739643549
13.085151264582812,2.462905535358309,0.2972094384720028,0.7131388185947942,2.8979950107148747e-05,19.799997315074098
13.494273561259625,2.588218296269705,0.29722341719300693,0.7131393648624347,2.3297871499483484e-05,20.399997233712707
13.903395333385388,2.7135344834296826,0.29723143254753553,0.7131402013557745,1.3358926025804975e-05,20.999997152351316
14.312518856115048,2.838847993896698,0.29722425297912447,0.7131416845534266,-1.1965948974374942e-05,21.599997070989925
14.72165127944075,2.964139391304794,0.2971687472871982,0.7131450758868285,-9.250949908827314e-05,22.199996989628534
15.130817186580538,3.089341452024739,0.29694620199363564,0.7131548554540448,-0.0003709088729003857,22.799996908267143
15.540103299339691,3.2142156690307755,0.2961313899996381,0.7131867875745711,-0.0013580201741465886,23.399996826905753
15.949815140866866,3.3379086234041275,0.2932011246317531,0.7132939820207054,-0.004883776275393122,23.99999674554436
16.360993705891214,3.457346611680492,0.28269752415521177,0.713623957734752,-0.017506003168090124,24.59999666418297
16.776686834305927,3.561298447059111,0.24504330994023937,0.7141560887667424,-0.0627570322016197,25.19999658282158
17.198767309634974,3.6078565854470686,0.10986216144531302,0.7077343286997413,-0.22530194470967663,25.79999650146019
17.681764989383908,3.418983954705278,-0.37276064271710413,0.864355415306775,-0.8043714493453288,26.399996420098798
17.86965729170689,3.176071957514788,-0.9124244016437758,0.5118316271233566,-0.899439720177231,26.999996338737407
18.01334998077248,2.876425786579009,-1.1236492925425159,0.5538638184958693,-0.3520415325688815,27.599996257376016
18.135621298599574,2.5614576685907475,-1.2005016526122088,0.563114408820524,-0.12808728415175405,28.199996176014626
18.249689984797403,2.241831034192243,-1.2280046040534907,0.5656188396183397,-0.04583825861791049,28.799996094653235
18.36077315082432,1.9206537752717396,-1.237812231092596,0.566407619085329,-0.016346047281737712,29.399996013291844
18.47078255209152,1.5989373963308522,-1.2413151364162334,0.5666753141453315,-0.005838176331065894,29.999995931930453
18.58040566519401,1.2770299204256401,-1.2425717918265515,0.5667688175881662,-0.002094425967872616,30.599995850569062
18.68988730415036,0.9550683108739371,-1.2430169171543621,0.5667782700328051,-0.0007418756469508925,31.19999576920767
18.79931975251901,0.633092532505807,-1.2431672803648166,0.5667742397278724,-0.0002506053847402383,31.79999568784628
18.90873689400138,0.31111404067888565,-1.2432124658433645,0.5667703126096595,-7.530914112532522e-05,32.399995606484886
19.018151794641053,-0.010862561804038435,-1.2432169173330703,0.5667661294835065,-7.4191505154480095e-06,32.999995525123495
19.12757220598181,-0.3328344285794674,-1.2431970930414091,0.5667616115915723,3.3040490582133235e-05,33.599995443762104
19.23700937698033,-0.6547966522534798,-1.2431413040988357,0.5667553833257667,9.298158356435039e-05,34.19999536240071
19.34649087161208,-0.9767361015828174,-1.2429963385976441,0.5667432253700012,0.0002416092014154147,34.79999528103932
19.45609241769682,-1.298615689656676,-1.2426053940317803,0.5667132321043294,0.0006515743647947143,35.39999519967793
19.566025921872754,-1.620330320345824,-1.2415247051680094,0.5666316417784458,0.0018011483505246723,35.99999511831654
19.676885409355975,-1.9415805484315676,-1.2385044476809852,0.5664008355200969,0.005033763160963697,36.59999503695515
19.79032813580776,-2.2614976514254024,-1.2300290660298363,0.5657252872295819,0.014125638000717264,37.19999495559376
19.91089789631287,-2.5774396686219903,-1.2062345785857311,0.5636105244870112,0.03965748445115533,37.79999487423237
20.050310943609418,-2.880513277766858,-1.1396597998617957,0.5560016998846613,0.11095797958605202,38.39999479287098
20.231103094448525,-3.136539802898831,-0.9559573138046648,0.5223754769694772,0.3061708516126953,38.999994711509586
20.637319443753405,-3.346959811747114,-0.4779435795109758,0.7624674115552775,0.7966896651891139,39.599994630148196
21.046453695933792,-3.4031950600600034,-0.13659347906279434,0.6883016250051154,0.5689169112267547,40.199994548786805
21.460220549948172,-3.4188180373506962,-0.037739995671863986,0.6901029178424265,0.16475582799282282,40.799994467425414
21.873823798862215,-3.4225493471798645,-0.00902122654341118,0.6893668926856933,0.04786462170464169,41.39999438606402
22.287248377997265,-3.422742425222671,-0.00046702116550812606,0.6890411338034971,0.014257010896455487,41.99999430470263
22.700595582348743,-3.4216497226291063,0.0026435404344932268,0.6889145078418419,0.005184270036334625,42.59999422334124
23.113864885926777,-3.4193557882575796,0.005550644079279215,0.6887928767367144,0.004845173398326726,43.19999414197985
23.526887092120113,-3.413931428555124,0.013132581688533792,0.6884298010666778,0.01263656439563839,43.79999406061846
23.93874789403339,-3.3981268902369903,0.03835467605798874,0.6869399732302741,0.04203682964938315,44.39999397925707
24.342735515147673,-3.3475509998180346,0.12454372466025619,0.6785686808376894,0.14364843381617307,44.99999389789568
24.757606287364176,-3.164102836408912,0.4163330340022088,0.7560332188905092,0.48631558151544135,45.59999381653429
25.128364269117377,-2.9463191967198994,0.5311040797045208,0.7166496992046822,0.19128510210922345,46.199993735172896
25.4917657439698,-2.716986763318156,0.562953664180544,0.7161898549770022,0.05308264799150218,46.799993653811505
25.852990089739855,-2.484531179492344,0.5718073284985394,0.7159272861725828,0.014756109197621584,47.399993572450114
26.21359600393131,-2.2512138812991176,0.5742736707704281,0.7158399049293737,0.004110571010550743,47.99999349108872
26.57402630749014,-2.0176569721957964,0.5749641935478834,0.7158112793255935,0.0011508714518196456,48.59999340972733
26.934405257518637,-1.7840328703002064,0.5751605129217817,0.7158003652375982,0.00032719900086608777,49.19999332836594
27.294767794484844,-1.5503894632128639,0.575219019650555,0.7157949150496083,9.751122784493237e-05,49.79999324700455
27.65512388855995,-1.3167400511556508,0.5752389129307369,0.7157913497875844,3.315547146585195e-05,50.39999316564316
28.015476491693644,-1.083088303035883,0.5752478990522089,0.7157885861209713,1.4976871150747065e-05,50.99999308428177
28.375826519247447,-0.8494351488704889,0.5752539087119969,0.7157862592827344,1.001610100497097e-05,51.59999300292038
28.736174136455592,-0.6157805419995621,0.575259800251106,0.7157842058460399,9.819233180106287e-06,52.19999292155899
29.096518725913512,-0.38212339469435336,0.5752685990402142,0.7157822753627509,1.4664650502212879e-05,52.799992840197596
29.456857451366044,-0.14845956486131817,0.5752890832693492,0.7157801347223757,3.4140386521218666e-05,53.399992758836206
29.81717970628273,0.0852258831841767,0.5753521841573083,0.7157767071854663,0.00010516816085934846,53.999992677474815
30.177447005932592,0.3189866520423553,0.5755689607095829,0.7157681853828388,0.0003612943027833263,54.599992596113424
30.537520392652265,0.5530157494444767,0.5763388983628767,0.7157407046605345,0.001283229596165259,55.19999251475203
30.89689659256673,0.7880052726424955,0.5790991748694725,0.715641474250282,0.004600461468159581,55.79999243339064
31.253725045769922,1.02641502306635,0.5890187861785054,0.7152423910410539,0.0165326877569257,56.39999235202925
31.60085033777595,1.276684757927464,0.6246669217681495,0.7132300513308074,0.059413567372691,56.99999227066786
31.906871952221877,1.5631340105480145,0.752375026459882,0.6986146022392379,0.21284687001541638,57.59999218930647
32.028773854260756,1.8767315278025791,1.2000509865909996,0.5607621481574989,0.7461267013950399,58.19999210794508
32.00001338827393,1.9999903587010228,1.8000288148979373,0.21094962631253666,0.9999631827755557,58.79999202658369
32.00000339035419,1.9999995167167308,2.400012054385215,2.2597179071224988e-05,0.9999722014106783,59.3999919452223
32.0,2.0,3.0,5.707711014299678e-06,0.9999800449575874,59.999991863860906
