x,y,0,v,w,t
4.676996075091701,-2.0284232574365446,0.003348464545491092,0.6524741910887739,0.02040820714060897,16.799997512984273
5.068609956353436,-2.0265551294742776,0.004770295133642132,0.6526973250082062,0.002369717997723516,17.399997424162283
5.460235609241881,-2.0246418640648134,0.004885405677351251,0.65271730735373,0.00019185093458283563,17.999997335340293
5.851861266459704,-2.022743831372314,0.004846510428376581,0.6527171910334747,-6.482542455432333e-05,18.599997246518303
6.243484217575549,-2.020868980207314,0.004787351805000358,0.6527124948094899,-9.859772022311568e-05,19.199997157696313
6.635104642442297,-2.0190192793633814,0.004723162970880814,0.6527080851149443,-0.00010698140603640812,19.799997068874323
7.02672307605402,-2.017194927848907,0.0046584587470379,0.6527045682117695,-0.00010784038903585274,20.399996980052332
7.418339780182376,-2.015393830950685,0.004599099528834779,0.6527015063697529,-9.893204498410396e-05,20.999996891230342
7.80995490835512,-2.013610125355865,0.004554709795238252,0.6526987471407354,-7.398290027972644e-05,21.599996802408352
8.201568560543473,-2.0118320964285776,0.004540231680078498,0.6526962441678302,-2.4130195505075234e-05,22.199996713586362
8.593180813320673,-2.0100400174366135,0.0045761246487534876,0.6526940185772673,5.982162331410807e-05,22.799996624764372
8.984791753801609,-2.008206044064627,0.0046831172857399695,0.6526921546973355,0.00017832108804219382,23.399996535942382
9.376401525569724,-2.006299882121739,0.004867465080159867,0.6526907813981913,0.00030724636951688606,23.99999644712039
9.768010366328097,-2.004300245484333,0.00510616475030413,0.6526900066329111,0.00039783284246761366,24.5999963582984
10.159618606910922,-2.0022041235240025,0.005352548095944482,0.652689847277055,0.0004106389701902035,25.19999626947641
10.55122662655208,-2.0000264435167865,0.005560809410018899,0.6526902207695736,0.0003471022415078814,25.79999618065442
10.942834787370955,-1.9977916352658183,0.005706683911985683,0.6526909924693997,0.00024312420593593337,26.39999609183243
11.33444338485138,-1.9955242533390913,0.0057898539644521034,0.6526920322954758,0.00013861677463106357,26.99999600301044
11.726052628562467,-1.9932438623134143,0.005823062881413836,0.6526932352225476,5.534820312978508e-05,27.59999591418845
12.117662614633984,-1.9909640245241473,0.005821639168053009,0.6526944671006117,-2.372855952649758e-06,28.19999582536646
12.509273333650826,-1.988693291578903,0.005798379325852405,0.6526956004908196,-3.876640940652206e-05,28.79999573654447
12.900884807835928,-1.9864367136454173,0.005762223803339512,0.6526967227174232,-6.0259213108728296e-05,29.39999564772248
13.292497067181982,-1.9841968975478927,0.005719411538608126,0.6526978709207584,-7.135378511528522e-05,29.99999555890049
13.68411012907547,-1.9819748079420274,0.005674135964052698,0.6526990401728412,-7.545930209645416e-05,30.5999954700785
14.075724001037882,-1.9797701831998782,0.005629528498817692,0.6527002257530675,-7.434578639757859e-05,31.19999538125651
14.467338758453199,-1.977579991130349,0.005592662669519673,0.6527015665137432,-6.14430579258556e-05,31.79999529243452
14.858955548389202,-1.9753792928626923,0.005619460552676035,0.6527050521589812,4.46631452057184e-05,32.39999520361253
15.250587387259113,-1.9729502020457672,0.006202406001878697,0.6527323832913047,0.0009715758924999439,32.999995114790536
15.64235799914542,-1.9684711464369233,0.011432354381965949,0.6529937887348025,0.008716581923852348,33.599995025968546
16.034744751859368,-1.9432252298310082,0.06425081143123323,0.6553302089295545,0.08803077478055989,34.199994937146556
16.421256690483172,-1.8953935258521315,0.12312620655606914,0.6491006502856839,0.09812567306758918,34.799994848324566
16.806966600126017,-1.840451881436673,0.1414910891597916,0.6493389023309993,0.030608142203997653,35.399994759502576
17.192342015355653,-1.7830806585422088,0.14778560728816267,0.6493708767924478,0.010490865100317633,35.999994670680586
17.57749519393619,-1.7242031637372304,0.151693393621805,0.6493791379120738,0.0065129781868966926,36.599994581858596
17.962196330259175,-1.662477491935854,0.15909494790383089,0.6493694971811536,0.012335925629545583,37.199994493036606
18.34533590764265,-1.5924587548257136,0.18075529947238275,0.6491417500951797,0.03610059129179706,37.799994404214615
18.725170142450306,-1.5080028675169999,0.21879006806607626,0.6485172996505002,0.06339129037372351,38.399994315392625
19.100383710971354,-1.4064278266193362,0.2643758969868871,0.6478656318017295,0.0759763927819755,38.999994226570635
19.469147190632874,-1.2850786865864452,0.3179090064012967,0.6470277392744895,0.0892218622321217,39.599994137748645
19.829812340221935,-1.1424706664763857,0.3765370262785095,0.6463926439653318,0.09771338092718296,40.199994048926655
20.21088307540537,-1.033582541036484,0.2783257944017407,0.6605376084417736,-0.16368541069272127,40.799993960104665
20.578607520005868,-0.9326016643311738,0.26800376422847216,0.6355628469480044,-0.01720338616884593,41.399993871282675
20.94665063466371,-0.8328158789158475,0.2647603401417255,0.6355508989820836,-0.005405707611487351,41.999993782460685
21.31479125432064,-0.7334050318380504,0.2637444429992341,0.6355445508690226,-0.001693162154802348,42.599993693638694
21.682961385365857,-0.6341109349784423,0.2634286843011069,0.6355413399365859,-0.0005262645747851801,43.199993604816704
22.051139923106724,-0.5348528614582456,0.2633317333429616,0.635539237059675,-0.00016158495416259764,43.799993515994714
22.41932008155844,-0.43560559383852376,0.26330326589838143,0.6355371574471166,-4.744574799061748e-05,44.399993427172724
22.787499781221165,-0.33636127218247114,0.2632961196288023,0.6355351412512088,-1.1910451061798985e-05,44.999993338350734
23.15567852664078,-0.23711762222360264,0.26329507013440334,0.6355333142907861,-1.7491575904955314e-06,45.599993249528744
23.523856274341313,-0.13787411774307795,0.2632953827467818,0.6355316456271982,5.210207079396011e-07,46.199993160706754
23.892033076535043,-0.03863067224045571,0.26329587875218435,0.6355300985068245,8.266757932332063e-07,46.799993071884764
24.26020900254263,0.06061268011553916,0.2632962409267812,0.6355286481178998,6.036244174493964e-07,47.39999298306277
24.628384224400772,0.15985547862928623,0.2632953191456203,0.635527274737789,-1.5363021622571025e-06,47.99999289424078
24.99655919649626,0.2590961273830203,0.26329004616337404,0.6355259403135037,-8.788305044754067e-06,48.59999280541879
25.364734068694336,0.35833382609290026,0.26328264444642263,0.635524499948716,-1.2336196745268183e-05,49.1999927165968
25.732908305469344,0.4575702684424896,0.26327989684672315,0.6355229324566167,-4.579333510362229e-06,49.79999262777481
26.101081688956903,0.5568064067665965,0.2632797093833313,0.635521427445085,-3.124390326755082e-07,50.39999253895282
26.46925417739937,0.6560425867868023,0.2632804258402644,0.6355200051918006,1.1940950652598008e-06,50.99999245013083
26.837425786868256,0.7552789194672427,0.2632814123104606,0.6355186569324099,1.6441172371038643e-06,51.59999236130884
27.20559655198807,0.8545154272108073,0.2632824318808111,0.6355173741099139,1.6992841690124887e-06,52.19999227248685
27.573766518063994,0.9537520761506626,0.26328333477691884,0.6355161495048941,1.5048270690178311e-06,52.79999218366486
27.941935754083453,1.0529887289257867,0.26328384276886974,0.6355149763363268,8.466533768361226e-07,53.39999209484287
28.310104405785214,1.1522249444581594,0.26328313440394724,0.635513846376295,-1.1806083789563411e-06,53.99999200602088
28.678272867402335,1.2514593253548065,0.2632786185073732,0.6355127447126375,-7.526495404243756e-06,54.59999191719889
29.04644232735006,1.3506874402793003,0.2632620704944669,0.6355116335093183,-2.7580025593268695e-05,55.1999918283769
29.414616499288424,1.4498952257407642,0.2632073762721567,0.6355103999194461,-9.115705067840286e-05,55.79999173955491
29.782807106291287,1.5490380348757735,0.2630316256259669,0.6355086823768632,-0.0002929177870121612,56.39999165073292
30.151051179667956,1.6479740934782954,0.26247159515859314,0.6355052327688115,-0.0009333842504646582,56.99999156191093
30.519464852269714,1.7462529511550102,0.2606916206952471,0.6354950193691569,-0.0029666245447459746,57.59999147308894
30.88840277109009,1.842441039994965,0.2550387833626369,0.6354512382236494,-0.009421396949062322,58.19999138426695
31.258849031197386,1.9319545449626325,0.23709220300450545,0.6351796381988991,-0.029910971691472502,58.79999129544496
31.632483019157423,2.0,0.1801436577436428,0.6329660856580491,-0.09491425615222636,59.39999120662297
32.0,2.0,9.748553156614887e-41,0.6125283920809452,-0.30023947401918416,59.99999111780098
