x,y,0,v,w,t
7.0,11.599999993530723,1.5707963267948966,0.9999999614112312,9.238426486536566e-17,7.773490031979411
7.0,11.79999999379857,1.5707963267948966,0.9999999624142663,7.130107140118756e-17,7.973490039764405
7.0,11.999999994032255,1.5707963267948966,0.9999999622434538,5.4567206797026636e-17,8.173490047549398
7.0,12.19999999427181,1.5707963267948966,0.9999999622728077,4.1161976556372056e-17,8.373490055334393
7.0,12.399999994510358,1.5707963267948966,0.999999962267771,3.026759091808401e-17,8.573490063119387
7.0,12.59999999474908,1.5707963267948966,0.9999999622686355,2.121956386667261e-17,8.77349007090438
7.0,12.79999999498777,1.5707963267948966,0.9999999622684871,1.3465896318505297e-17,8.973490078689375
7.0,12.999999995226467,1.5707963267948966,0.999999962268513,6.533682032426544e-18,9.173490086474368
7.0,13.199999995465163,1.5707963267948966,0.9999999622685062,-8.437333080443738e-24,9.373490094259362
7.0,13.399999995703862,1.5707963267948966,0.9999999622685212,-6.533674197694023e-18,9.573490102044357
7.0,13.599999995942543,1.5707963267948966,0.9999999622684378,-1.3465914834786194e-17,9.77349010982935
7.0,13.799999996181322,1.5707963267948966,0.9999999622689233,-2.1219556431321703e-17,9.973490117614343
7.0,13.999999996419534,1.5707963267948966,0.9999999622660941,-3.0267606836016943e-17,10.173490125399336
7.0,14.199999996661044,1.5707963267948966,0.999999962282579,-4.116196952353982e-17,10.37349013318433
7.0,14.399999996883329,1.5707963267948966,0.9999999621864557,-5.4567218543935505e-17,10.573490140969325
7.0,14.599999997217258,1.5707963267948966,0.9999999627446735,-7.130105921923059e-17,10.773490148754318
7.0,14.799999996886138,1.5707963267948966,0.9999999594194315,-9.238423586800531e-17,10.973490156539311
7.0,15.0,1.5707963267948966,0.9999999766443379,-1.1910294511712707e-16,11.173490164324306
7.0,15.199999992274787,1.5707963267948966,0.9999999224488997,3.797587532016442e-27,11.3734901721093
7.0,15.399999993463481,1.5707963267948966,0.9999999670185056,1.1910293603371637e-16,11.573490179894295
7.0,15.599999993530723,1.5707963267948966,0.9999999614112312,9.23842649606253e-17,11.773490187679288
7.0,15.79999999379857,1.5707963267948966,0.9999999624142663,7.130107094995823e-17,11.973490195464281
7.0,15.999999994032255,1.5707963267948966,0.9999999622434538,5.4567207456994744e-17,12.173490203249276
7.0,16.19999999427181,1.5707963267948966,0.9999999622728077,4.1161976383939906e-17,12.37349021103427
7.0,16.39999999451036,1.5707963267948966,0.999999962267771,3.0267591592006244e-17,12.573490218819263
7.0,16.59999999474908,1.5707963267948966,0.9999999622686355,2.1219563091795866e-17,12.773490226604258
7.0,16.799999994987772,1.5707963267948966,0.9999999622684871,1.346589622657125e-17,12.973490234389251
7.0,16.999999995226467,1.5707963267948966,0.999999962268513,6.53368208687095e-18,13.173490242174246
7.0,17.199999995465163,1.5707963267948966,0.9999999622685062,-8.412198517541102e-24,13.37349024995924
7.0,17.399999995703862,1.5707963267948966,0.9999999622685212,-6.5336733966327e-18,13.573490257744233
7.0,17.599999995942543,1.5707963267948966,0.9999999622684378,-1.3465914782648035e-17,13.773490265529226
7.0,17.79999999618132,1.5707963267948966,0.9999999622689233,-2.121955689211558e-17,13.97349027331422
7.0,17.999999996419536,1.5707963267948966,0.9999999622660941,-3.0267607043565113e-17,14.173490281099214
7.0,18.199999996661045,1.5707963267948966,0.999999962282579,-4.116196990343096e-17,14.373490288884208
7.0,18.39999999688333,1.5707963267948966,0.9999999621864557,-5.4567218107648653e-17,14.5734902966692
7.0,18.599999997217257,1.5707963267948966,0.9999999627446735,-7.130105889934412e-17,14.773490304454196
7.0,18.79999999688614,1.5707963267948966,0.9999999594194315,-9.238423580648303e-17,14.97349031223919
7.0,19.0,1.5707963267948966,0.9999999766443379,-1.1910294550423394e-16,15.173490320024182
7.0,19.15356661407175,1.5707963267948966,0.9999999600873013,-9.852363583620373e-32,15.327056940225189
7.024106794437034,19.30522929444392,1.4131649496709728,0.9999999854923003,-1.026469013368261,15.480623560426196
7.067314941754312,19.452591982983087,1.2855808884533233,0.9999999815143952,-0.830805946309984,15.6341901806272
7.125601759567702,19.594667149083705,1.1814821944160159,0.9999999812014865,-0.6778731855991993,15.787756800828207
7.195861235005412,19.73121864856284,1.095594529028404,0.9999999800449072,-0.5592860302273074,15.941323421029214
7.275755454983193,19.862365968249904,1.0236436122687884,0.9999999789460932,-0.4685322673993676,16.09489004123022
7.3635626385485935,19.988352492555116,0.962115599736958,0.9999999777849737,-0.4006600682576899,16.248456661431227
7.458048331389306,20.109410989093874,0.9080616207621518,0.9999999765895211,-0.3519904189077772,16.402023281632232
7.55836444393991,20.225683871742138,0.8589383454660728,0.9999999753341328,-0.3198825059232853,16.555589901833237
7.663972652229744,20.33717204131347,0.81247610996082,0.9999999739761958,-0.30255426240687827,16.709156522034245
7.774586089056904,20.44369609086865,0.7665672192010801,0.9999999724453461,-0.2989509744996668,16.86272314223525
7.890122506095241,20.544859531858272,0.7191685175310594,0.9999999706340239,-0.30865237255298067,17.01628976243626
8.010661488200796,20.64000709694194,0.6682138308113716,0.9999999683755655,-0.33180834906013545,17.169856382637263
8.136397010780351,20.728173323863825,0.6115334307217529,0.9999999653988694,-0.36909323142862327,17.32342300283827
8.267574144227389,20.808018578402496,0.5467794056432942,0.9999999612376569,-0.4216673193278107,17.476989623039277
8.404394693835972,20.877752658455403,0.47135800331520583,0.9999999549681255,-0.4911314856658776,17.63055624324028
8.54687100667777,20.93505191251348,0.38237297930202213,0.9999999448036666,-0.5794555086034691,17.784122863441286
8.694600968551338,20.976987120055295,0.2765881178035362,0.99999992424061,-0.6888532244827309,17.937689483642295
8.846433470817304,21.0,0.15042264739079206,0.9999998844012293,-0.821568321601928,18.0912561038433
9.0,21.0,-2.8912506275157487e-32,0.9999994072950124,-0.9795269778925051,18.244822724044305
9.199999992274787,21.0,9.743403384758494e-46,0.9999999224488997,3.797575206064798e-27,18.444822731829298
9.399999993463481,21.0,1.3506923565959203e-25,0.9999999670185056,7.191891402476044e-24,18.64482273961429
9.599999993530723,21.0,4.125908767337923e-25,0.9999999614112312,-8.19126086330927e-24,18.844822747399288
9.79999999379857,21.0,3.9460602076942223e-25,0.9999999624142663,9.232449307516506e-24,19.04482275518428
9.999999994032255,21.0,5.111105270565876e-25,0.9999999622434538,-6.4445986228611836e-24,19.244822762969275
10.19999999427181,21.0,4.813955881377182e-25,0.9999999622728077,1.013097403195156e-23,19.444822770754268
10.399999994510358,21.0,8.425057732994134e-26,0.999999962267771,-9.235830870720301e-24,19.64482277853926
10.59999999474908,21.0,-1.9476794404343218e-25,0.9999999622686355,7.588754665140397e-24,19.844822786324254
10.79999999498777,21.0,-1.412815430215987e-25,0.9999999622684871,-8.087714019465731e-24,20.04482279410925
10.999999995226467,21.0,-7.5182856958251e-26,0.999999962268513,6.595311398598128e-24,20.244822801894244
11.199999995465163,21.0,4.7071783578446683e-26,0.9999999622685062,-8.893992825562603e-24,20.444822809679238
11.399999995703862,21.0,-1.8372214224076252e-25,0.9999999622685212,1.663291062760423e-24,20.64482281746423
11.599999995942543,21.0,-1.3158528674587283e-25,0.9999999622684378,-9.72070852787152e-24,20.844822825249224
11.799999996181322,21.0,-2.32772857355666e-25,0.9999999622689233,-1.0916763787653493e-24,21.044822833034218
11.999999996419534,21.0,-8.611928712530886e-26,0.9999999622660941,-7.966513356031865e-24,21.24482284081921
12.199999996661044,21.0,-3.1583687540984617e-25,0.999999962282579,-3.6632146501283135e-24,21.444822848604204
12.399999996883329,21.0,-5.768042609268526e-25,0.9999999621864557,-4.095000168769218e-24,21.6448228563892
12.599999997217258,21.0,-2.459900400148573e-25,0.9999999627446735,4.042435328307262e-24,21.844822864174194
12.799999996886138,21.0,1.6558965587391654e-25,0.9999999594194315,3.91274215198336e-23,22.044822871959187
13.0,21.0,-1.0704743395684455e-45,0.9999999766443379,-1.814784013304465e-23,22.24482287974418
13.199999992274787,21.0,-1.2978432261383364e-44,0.9999999224488997,3.797575206064798e-27,22.444822887529174
13.399999993463481,21.0,1.9162846561141512e-25,0.9999999670185056,7.47471973067267e-24,22.644822895314167
13.599999993530723,21.0,4.165512722119897e-25,0.9999999614112312,-8.454243250719475e-24,22.844822903099164
13.79999999379857,21.0,4.184934993514922e-25,0.9999999624142663,9.332072677692218e-24,23.044822910884157
13.999999994032255,21.0,4.158102182565181e-25,0.9999999622434538,-7.04056176216312e-24,23.24482291866915
14.19999999427181,21.0,4.854472077914405e-25,0.9999999622728077,1.0627710450201691e-23,23.444822926454144
14.399999994510358,21.0,1.1758445725159896e-25,0.999999962267771,-9.089396247909741e-24,23.644822934239137
14.59999999474908,21.0,-1.5771878656242417e-25,0.9999999622686355,7.607339365250789e-24,23.84482294202413
14.79999999498777,21.0,1.590604278802832e-26,0.9999999622684871,-7.487066106418623e-24,24.044822949809127
14.999999995226467,21.0,1.8473075521931202e-26,0.999999962268513,6.277629852080108e-24,24.24482295759412
15.199999995465163,21.0,4.1128061784252393e-26,0.9999999622685062,-9.391964871161247e-24,24.444822965379114
15.399999995703862,21.0,-2.044294286169771e-25,0.9999999622685212,1.5894435747513883e-24,24.644822973164107
15.599999995942543,21.0,-1.303305553278702e-25,0.9999999622684378,-9.61083218459923e-24,24.8448229809491
15.799999996181322,21.0,-2.6462656805561066e-25,0.9999999622689233,-1.2572155887562325e-24,25.044822988734094
15.999999996419534,21.0,-1.9646285560950226e-25,0.9999999622660941,-8.358961056060905e-24,25.244822996519087
16.199999996661045,21.0,-3.952478157381599e-25,0.999999962282579,-3.5085845390474614e-24,25.444823004304084
16.39999999688333,21.0,-5.44882913493191e-25,0.9999999621864557,-3.538285953315889e-24,25.644823012089077
16.599999997217257,21.0,-2.5362274382200887e-25,0.9999999627446735,3.844615649659335e-24,25.84482301987407
16.79999999688614,21.0,7.392343782676374e-26,0.9999999594194315,3.8707254381582643e-23,26.044823027659064
17.0,21.0,-7.49742574357382e-46,0.9999999766443379,-1.768949597267791e-23,26.244823035444057
17.199999992274787,21.0,8.440633718706515e-45,0.9999999224488997,3.797575206064798e-27,26.44482304322905
17.39999999346348,21.0,1.5319926646575892e-25,0.9999999670185056,7.282542083826497e-24,26.644823051014043
17.599999993530723,21.0,3.4137633041655e-25,0.9999999614112312,-8.637967722950284e-24,26.84482305879904
17.79999999379857,21.0,3.341415661063676e-25,0.9999999624142663,9.286153478829755e-24,27.044823066584033
17.999999994032255,21.0,5.092337083257823e-25,0.9999999622434538,-6.15168488055463e-24,27.244823074369027
18.19999999427181,21.0,5.249370978317144e-25,0.9999999622728077,1.0358060265293912e-23,27.44482308215402
18.39999999451036,21.0,2.554218173831912e-25,0.999999962267771,-8.597650089790328e-24,27.644823089939013
18.59999999474908,21.0,-1.586057389315727e-26,0.9999999622686355,7.627422013612582e-24,27.844823097724007
18.799999994987772,21.0,6.39286329429297e-26,0.9999999622684871,-7.956188177510557e-24,28.044823105509003
18.999999995226467,21.0,2.2333736910551523e-26,0.999999962268513,6.0568711583401956e-24,28.244823113293997
19.199999995465163,21.0,4.991056695343255e-26,0.9999999622685062,-9.367337003478796e-24,28.44482312107899
19.399999995703862,21.0,-2.347147763704515e-25,0.9999999622685212,1.3941057572818757e-24,28.644823128863983
19.599999995942543,21.0,-1.7666213180631596e-25,0.9999999622684378,-9.691096587686076e-24,28.844823136648976
19.79999999618132,21.0,-2.633115935489476e-25,0.9999999622689233,-1.0189985835079947e-24,29.04482314443397
19.999999996419536,21.0,-1.9925406119632797e-25,0.9999999622660941,-8.379506913685483e-24,29.244823152218963
20.199999996661045,21.0,-4.500365860551704e-25,0.999999962282579,-3.768548491952283e-24,29.444823160003956
20.39999999688333,21.0,-5.844916334110336e-25,0.9999999621864557,-3.462395913370987e-24,29.644823167788953
20.599999997217257,21.0,-3.605265451883723e-25,0.9999999627446735,3.50813979406024e-24,29.844823175573946
20.79999999688614,21.0,7.799604896132184e-26,0.9999999594194315,3.926211310990523e-23,30.04482318335894
21.0,21.0,-6.575428829180416e-46,0.9999999766443379,-1.770985509213508e-23,30.244823191143933
21.099999985126182,21.0,-9.683391499373146e-39,0.999999731783965,-1.4359043711669162e-25,30.34482320215622
21.199999987440645,21.0,-6.812532996998634e-23,0.9999999084807396,-8.580482632241464e-22,30.444823213168505
21.299999987633424,21.0,2.1280345200472973e-23,0.999999886658388,1.0465950429897882e-21,30.544823224180792
21.39999998823875,21.0,2.5968816593866512e-23,0.9999998908925545,7.802497824398662e-23,30.64482323519308
21.499999988769098,21.0,-1.3873379491157997e-23,0.999999890124154,-3.424209187788438e-22,30.744823246205367
21.599999989313172,21.0,-6.146554242012088e-24,0.9999998902646847,6.012276080447184e-23,30.84482325721765
21.69999998985475,21.0,-5.757751765737261e-24,0.9999998902391213,3.962703205630281e-23,30.94482326822994
21.79999999039678,21.0,3.046984316333462e-23,0.9999998902437593,3.1960406423002075e-22,31.044823279242227
21.89999999093873,21.0,-2.0267236475221788e-23,0.9999998902429197,-4.769091015470183e-22,31.14482329025451
21.999999991480696,21.0,-4.2016747072625143e-23,0.9999998902430736,-2.7989765500370453e-22,31.2448233012668
22.099999992022653,21.0,5.851982515260276e-23,0.9999998902430332,1.0373908779046498e-21,31.344823312279086
22.19999999256462,21.0,-2.733035537363661e-23,0.9999998902431109,-9.388049540546707e-22,31.444823323291374
22.29999999310655,21.0,-4.1238310274779005e-23,0.999999890242709,-1.0150665828171172e-22,31.544823334303658
22.39999999364869,21.0,-3.6480747675180195e-23,0.9999998902449084,-4.733311723192791e-23,31.644823345315945
22.499999994189665,21.0,-7.806440845605122e-23,0.9999998902328933,-3.6339045700796654e-22,31.744823356328233
22.599999994736994,21.0,1.7436321668509513e-23,0.9999998902982409,8.588121730116771e-22,31.84482336734052
22.699999995249943,21.0,9.796441846438479e-23,0.9999998899441813,8.991176591323329e-22,31.944823378352805
22.799999995946628,21.0,7.896872599747359e-23,0.9999998918409232,-2.5175970351353743e-22,32.04482338936509
22.899999995636175,21.0,8.64711083997877e-24,0.9999998814161244,-5.646289232629274e-22,32.144823400377376
23.0,21.0,5.105418932194266e-41,0.9999999299849995,-1.1588715039976444e-22,32.24482341138967
23.15356661407175,21.0,-2.4985191201445262e-33,0.9999999600873013,-5.260534702980675e-32,32.39839003159067
23.30522929444392,20.975893205562965,-0.15763137712392375,0.9999999854923003,-1.026469013368261,32.55195665179168
23.452591982983087,20.93268505824569,-0.28521543834157337,0.9999999815143952,-0.8308059463099842,32.70552327199269
23.594667149083705,20.8743982404323,-0.3893141323788808,0.9999999812014865,-0.6778731855991994,32.859089892193694
23.73121864856284,20.804138764994587,-0.47520179776649263,0.9999999800449072,-0.5592860302273074,33.0126565123947
23.862365968249904,20.72424454501681,-0.5471527145261083,0.9999999789460932,-0.4685322673993677,33.166223132595704
23.988352492555116,20.636437361451407,-0.6086807270579386,0.9999999777849737,-0.40066006825768996,33.31978975279671
24.109410989093874,20.541951668610693,-0.6627347060327449,0.9999999765895211,-0.35199041890777727,33.47335637299771
24.225683871742138,20.44163555606009,-0.7118579813288237,0.9999999753341328,-0.3198825059232854,33.626922993198725
24.33717204131347,20.336027347770255,-0.7583202168340767,0.9999999739761958,-0.3025542624068783,33.78048961339973
24.44369609086865,20.225413910943097,-0.8042291075938166,0.9999999724453461,-0.2989509744996669,33.934056233600735
24.544859531858272,20.109877493904758,-0.8516278092638373,0.9999999706340239,-0.30865237255298067,34.08762285380174
24.64000709694194,19.989338511799204,-0.902582495983525,0.9999999683755655,-0.33180834906013545,34.241189474002745
24.728173323863825,19.863602989219647,-0.9592628960731437,0.9999999653988694,-0.36909323142862327,34.39475609420376
24.808018578402496,19.73242585577261,-1.0240169211516024,0.9999999612376569,-0.42166731932781054,34.54832271440476
24.877752658455403,19.59560530616403,-1.0994383234796907,0.9999999549681257,-0.49113148566587755,34.70188933460577
24.93505191251348,19.453128993322228,-1.1884233474928745,0.9999999448036666,-0.579455508603469,34.85545595480677
24.976987120055295,19.305399031448662,-1.2942082089913605,0.9999999242406101,-0.6888532244827309,35.009022575007776
25.0,19.153566529182697,-1.4203736794041046,0.9999998844012293,-0.8215683216019279,35.16258919520879
25.0,19.0,-1.5707963267948966,0.9999994072950124,-0.9795269778925049,35.31615581540979
25.0,18.800000007725213,-1.5707963267948966,0.9999999224488997,3.797589072760397e-27,35.51615582319479
25.0,18.60000000653652,-1.5707963267948966,0.9999999670185056,-1.1910292391201048e-16,35.71615583097978
25.0,18.400000006469277,-1.5707963267948966,0.9999999614112312,-9.23842838814634e-17,35.91615583876477
25.0,18.20000000620143,-1.5707963267948966,0.9999999624142663,-7.130105166513017e-17,36.116155846549766
25.0,18.000000005967745,-1.5707963267948966,0.9999999622434538,-5.4567220029110656e-17,36.31615585433476
25.0,17.80000000572819,-1.5707963267948966,0.9999999622728077,-4.116195452460267e-17,36.51615586211976
25.0,17.60000000548964,-1.5707963267948966,0.999999962267771,-3.0267605598289166e-17,36.71615586990475
25.0,17.40000000525092,-1.5707963267948966,0.9999999622686355,-2.1219546496130086e-17,36.91615587768975
25.0,17.200000005012228,-1.5707963267948966,0.9999999622684871,-1.3465914063016799e-17,37.11615588547474
25.0,17.000000004773533,-1.5707963267948966,0.999999962268513,-6.5336701353309836e-18,37.31615589325973
25.0,16.800000004534837,-1.5707963267948966,0.9999999622685062,-9.949614811233636e-24,37.516155901044726
25.0,16.600000004296138,-1.5707963267948966,0.9999999622685212,6.533677670812146e-18,37.71615590882972
25.0,16.400000004057457,-1.5707963267948966,0.9999999622684378,1.3465896017073508e-17,37.91615591661471
25.0,16.20000000381868,-1.5707963267948966,0.9999999622689233,2.1219555309972172e-17,38.116155924399706
25.0,16.000000003580464,-1.5707963267948966,0.9999999622660941,3.0267589271857385e-17,38.3161559321847
25.0,15.800000003338956,-1.5707963267948966,0.999999962282579,4.1161963571289876e-17,38.51615593996969
25.0,15.600000003116671,-1.5707963267948966,0.9999999621864557,5.456721026148366e-17,38.716155947754686
25.0,15.400000002782742,-1.5707963267948966,0.9999999627446735,7.130106499382337e-17,38.91615595553968
25.0,15.200000003113862,-1.5707963267948966,0.9999999594194315,9.238431021831533e-17,39.11615596332467
25.0,15.0,-1.5707963267948966,0.9999999766443379,1.1910291297424984e-16,39.316155971109666
25.0,15.0,-1.5487442372767888,0.0,0.8382415201887293,39.34246353162414
25.0000000000005,14.999999999992106,-1.507420431547755,3.006426202261359e-10,1.5707958062585738,39.36877109213862
25.000000000000774,14.999999999989504,-1.4660966405581382,9.950596938962758e-11,1.5707952459855343,39.3950786526531
25.000000000000817,14.999999999989225,-1.4247728571240048,1.072040735899462e-11,1.5707949587873513,39.42138621316757
25.000000000000462,14.999999999991088,-1.3834490936678925,0.0,1.57079419938508,39.44769377368205
24.999999999999677,14.999999999994467,-1.3421253699276987,0.0,1.5707926897081756,39.47400133419653
24.999999999998465,14.999999999998836,-1.3008027082947575,0.0,1.570752316955538,39.500308894711004
24.99999999999691,15.000000000003677,-1.2597962251964747,0.0,1.5587337744872045,39.52661645522548
24.99999999999514,15.000000000008502,-1.219117968787655,0.0,1.5462572588757206,39.552924015739954
24.99999999999334,15.000000000012857,-1.1787398589950948,0.0,1.5348481198148938,39.579231576254436
24.999999999991743,15.000000000016314,-1.1386339644068812,0.0,1.524500706408861,39.60553913676891
24.999999999990642,15.000000000018476,-1.0987725332604368,0.0,1.5152081898474934,39.631846697283386
24.999999999990365,15.000000000018966,-1.0591279803776048,0.0,1.506964237942721,39.65815425779786
24.999999999991303,15.00000000001744,-1.0196728696205082,6.807959898363609e-11,1.4997631853923865,39.68446181831234
24.999999999993907,15.000000000013557,-0.9803798954506682,1.7769499864561647e-10,1.4936000678669825,39.71076937882682
24.999999999998607,15.000000000007104,-0.9412218642668418,3.0352982614330793e-10,1.4884706304210538,39.73707693934129
25.00000000000636,14.999999999997293,-0.9021716757006774,4.752678717969753e-10,1.4843713290965181,39.76338449985577
25.000000000015355,14.999999999986773,-0.8632023039242511,5.261796627862861e-10,1.4812993304711009,39.78969206037025
25.000000000041652,14.999999999958346,-0.8242867789833358,1.4720150234465262e-09,1.4792525106802143,39.815999620884725
25.0,15.0,-0.7853981633974483,0.0,1.4782296353355688,39.8423071813992
25.049999998015483,14.950000001984519,-0.7853981633974483,0.9999999201079975,-1.520583724414674e-22,39.91301786236053
25.09999999832383,14.90000000167617,-0.7853981633974483,0.9999999659653518,-2.1661511952208442e-16,39.983728543321874
25.149999998340544,14.850000001659458,-0.7853981633974483,0.9999999601326534,-1.8602734167206462e-16,40.05443922428321
25.199999998409336,14.800000001590664,-0.7853981633974483,0.9999999611742494,-1.6032746141322846e-16,40.12514990524455
25.249999998469256,14.750000001530744,-0.7853981633974483,0.9999999609968281,-1.3519803488833794e-16,40.19586058620588
25.2999999985307,14.700000001469297,-0.7853981633974484,0.9999999610273043,-1.1109948751250302e-16,40.266571267167215
25.349999998591887,14.650000001408113,-0.7853981633974484,0.999999961022077,-8.784808040394309e-17,40.337281948128556
25.399999998653115,14.600000001346883,-0.7853981633974484,0.9999999610229738,-6.526650942108147e-17,40.40799262908989
25.449999998714336,14.550000001285662,-0.7853981633974484,0.9999999610228198,-4.318260297969484e-17,40.47870331005123
25.49999999877556,14.50000000122444,-0.7853981633974484,0.9999999610228467,-2.1427955384185336e-17,40.549413991012564
25.549999998836782,14.450000001163218,-0.7853981633974484,0.9999999610228397,1.6329492308800526e-19,40.620124671973905
25.599999998898006,14.400000001101994,-0.7853981633974484,0.9999999610228552,2.175580255787891e-17,40.69083535293524
25.649999998959224,14.350000001040776,-0.7853981633974484,0.9999999610227694,4.351418385496531e-17,40.76154603389657
25.69999999902047,14.300000000979532,-0.7853981633974484,0.999999961023268,6.560436318108572e-17,40.83225671485791
25.749999999081567,14.250000000918433,-0.7853981633974484,0.999999961020362,8.819478413748544e-17,40.902967395819246
25.799999999143512,14.200000000856488,-0.7853981633974483,0.999999961037297,1.1145768941694508e-16,40.97367807678059
25.84999999920052,14.15000000079948,-0.7853981633974483,0.9999999609385328,1.3557045819317118e-16,41.04438875774192
25.899999999286198,14.100000000713804,-0.7853981633974483,0.9999999615119429,1.6071695302037874e-16,41.115099438703254
25.949999999200898,14.0500000007991,-0.7853981633974483,0.9999999580924495,1.8643686407367885e-16,41.185810119664595
26.0,14.0,-0.7853981633974483,0.9999999757804047,2.1357835189681537e-16,41.25652080062593
26.049999998015483,13.950000001984519,-0.7853981633974483,0.9999999201079975,-1.520583724414674e-22,41.32723148158726
26.09999999832383,13.90000000167617,-0.7853981633974483,0.9999999659653518,-2.1661511952208442e-16,41.3979421625486
26.149999998340544,13.850000001659458,-0.7853981633974483,0.9999999601326534,-1.8602734167206462e-16,41.468652843509936
26.199999998409336,13.800000001590664,-0.7853981633974483,0.9999999611742494,-1.6032746141322846e-16,41.53936352447128
26.249999998469256,13.750000001530744,-0.7853981633974483,0.9999999609968281,-1.3519803488833794e-16,41.61007420543261
26.2999999985307,13.700000001469297,-0.7853981633974484,0.9999999610273043,-1.1109948751250302e-16,41.680784886393944
26.349999998591887,13.650000001408113,-0.7853981633974484,0.999999961022077,-8.784808040394309e-17,41.751495567355285
26.399999998653115,13.600000001346883,-0.7853981633974484,0.9999999610229738,-6.526650942108147e-17,41.82220624831662
26.449999998714336,13.550000001285662,-0.7853981633974484,0.9999999610228198,-4.318260297969484e-17,41.89291692927796
26.49999999877556,13.50000000122444,-0.7853981633974484,0.9999999610228467,-2.1427955384185336e-17,41.96362761023929
26.549999998836782,13.450000001163218,-0.7853981633974484,0.9999999610228397,1.6329492308800526e-19,42.03433829120063
