5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
5.0, 5.0, 5.497787143782138
5.0, 5.0, 0.0
