x,y,0,v,w,t
5.979591836734694,5.0,0.0,1.0,0.0,1.4693877551020407
6.0,5.0,0.0,1.0,0.0,1.4897959183673466
6.032051577571655,5.000513783799312,0.03205706789377327,1.0,1.0,1.5218516136276943
6.064070219980713,5.002054607249663,0.06411413578754654,1.0,1.0,1.5539073088880413
6.096023025907682,5.004620887050802,0.09617120368132026,1.0,1.0,1.5859630041483892
6.127877161684506,5.0082099861767535,0.12822827157509353,1.0,1.0,1.618018699408736
6.159599895033379,5.01281821658555,0.16028533946886725,1.0,1.0,1.6500743946690837
6.1911586287013725,5.018440843008935,0.19234240736264052,1.0,1.0,1.6821300899294316
6.222520933956314,5.0250720878181765,0.2243994752564138,1.0,1.0,1.7141857851897788
6.2536545839095075,5.0327051369609705,0.25645654315018707,1.0,1.0,1.7462414804501265
6.284527586631032,5.04133214696334,0.28851361104396034,1.0,1.0,1.778297175710474
6.315108218023621,5.050944252989331,0.32057067893773405,1.0,1.0,1.8103528709708214
6.345365054421308,5.061531577950239,0.3526277468315073,1.0,1.0,1.8424085662311687
6.375267004879374,5.073083242653978,0.38468481472528104,1.0,1.0,1.8744642614915163
6.404783343122394,5.085587376984187,0.4167418826190543,1.0,1.0,1.9065199567518636
6.433883739117558,5.099031132097581,0.4487989505128276,1.0,1.0,1.9385756520122113
6.462538290240835,5.113400693627,0.48085601840660086,1.0,1.0,1.9706313472725587
6.490717552003938,5.128681295876611,0.5129130863003741,1.0,1.0,2.002687042532906
6.518392568310525,5.144857236994654,0.5449701541941478,1.0,1.0,2.034742737793254
6.545534901210549,5.161911895108159,0.5770272220879211,1.0,1.0,2.0667984330536013
6.57211666012217,5.179827745403044,0.6090842899816944,1.0,1.0,2.0988541283139486
6.5981105304912155,5.198586378132044,0.6411413578754681,1.0,1.0,2.1309098235742963
6.623489801858733,5.2181685175319705,0.6731984257692414,1.0,1.0,2.162965518834644
6.648228395307788,5.238554041630866,0.7052554936630147,1.0,1.0,2.1950212140949907
6.672300890261317,5.2597220029246845,0.7373125615567879,1.0,1.0,2.227076909355339
6.695682550603486,5.281650649902272,0.7693696294505616,1.0,1.0,2.259132604615686
6.718349350097728,5.304317449396514,0.8014266973443349,1.0,1.0,2.2911882998760342
6.7402779970753155,5.327699109738683,0.8334837652381082,1.0,1.0,2.3232439951363815
6.761445958369134,5.351771604692211,0.8655408331318819,1.0,1.0,2.3552996903967287
6.7818314824680295,5.376510198141267,0.8975979010256552,1.0,1.0,2.3873553856570764
6.801413621867956,5.4018894695087845,0.9296549689194284,1.0,1.0,2.419411080917424
6.820172254596955,5.42788333987783,0.9617120368132017,1.0,1.0,2.4514667761777713
6.83808810489184,5.454465098789451,0.9937691047069754,1.0,1.0,2.4835224714381186
6.855142763005346,5.481607431689475,1.0258261726007487,1.0,1.0,2.5155781666984662
6.871318704123389,5.509282447996062,1.0578832404945224,1.0,1.0,2.5476338619588144
6.886599306373,5.537461709759165,1.0899403083882957,1.0,1.0,2.5796895572191616
6.900968867902419,5.566116260882442,1.121997376282069,1.0,1.0,2.611745252479509
6.914412623015812,5.595216656877606,1.1540544441758422,1.0,1.0,2.643800947739856
6.926916757346022,5.624732995120626,1.1861115120696157,1.0,1.0,2.6758566430002038
6.93846842204976,5.654634945578692,1.218168579963389,1.0,1.0,2.707912338260551
6.949055747010669,5.684891781976379,1.2502256478571625,1.0,1.0,2.7399680335208987
6.95866785303666,5.715472413368968,1.2822827157509358,1.0,1.0,2.7720237287812464
6.9672948630390295,5.7463454160904925,1.3143397836447093,1.0,1.0,2.804079424041594
6.9749279121818235,5.777479066043686,1.3463968515384828,1.0,1.0,2.8361351193019417
6.981559156991065,5.8088413712986275,1.378453919432256,1.0,1.0,2.868190814562289
6.98718178341445,5.840400104966621,1.4105109873260295,1.0,1.0,2.9002465098226367
6.991790013823246,5.8721228383154935,1.4425680552198028,1.0,1.0,2.9323022050829834
6.995379112949198,5.903976974092318,1.4746251231135763,1.0,1.0,2.964357900343331
6.997945392750336,5.935929780019287,1.5066821910073496,1.0,1.0,2.996413595603679
6.999486216200688,5.967948422428345,1.538739258901123,1.0,1.0,3.028469290864026
7.0,6.0,1.5707963267948966,1.0,1.0,3.0605249861243737
7.0,6.081632653061225,1.5707963267948966,1.0,0.0,3.1421576391855983
7.0,6.163265306122449,1.5707963267948966,1.0,0.0,3.223790292246823
7.0,6.244897959183674,1.5707963267948966,1.0,0.0,3.3054229453080475
7.0,6.326530612244898,1.5707963267948966,1.0,0.0,3.387055598369272
7.0,6.408163265306122,1.5707963267948966,1.0,0.0,3.4686882514304958
7.0,6.489795918367347,1.5707963267948966,1.0,0.0,3.5503209044917203
7.0,6.571428571428571,1.5707963267948966,1.0,0.0,3.631953557552945
7.0,6.653061224489796,1.5707963267948966,1.0,0.0,3.7135862106141695
7.0,6.73469387755102,1.5707963267948966,1.0,0.0,3.795218863675394
7.0,6.816326530612245,1.5707963267948966,1.0,0.0,3.8768515167366187
7.0,6.8979591836734695,1.5707963267948966,1.0,0.0,3.9584841697978432
7.0,6.979591836734694,1.5707963267948966,1.0,0.0,4.040116822859067
7.0,7.061224489795919,1.5707963267948966,1.0,0.0,4.121749475920292
7.0,7.142857142857142,1.5707963267948966,1.0,0.0,4.203382128981516
7.0,7.224489795918367,1.5707963267948966,1.0,0.0,4.28501478204274
7.0,7.3061224489795915,1.5707963267948966,1.0,0.0,4.366647435103965
7.0,7.387755102040816,1.5707963267948966,1.0,0.0,4.448280088165189
7.0,7.469387755102041,1.5707963267948966,1.0,0.0,4.529912741226414
7.0,7.551020408163265,1.5707963267948966,1.0,0.0,4.6115453942876385
7.0,7.63265306122449,1.5707963267948966,1.0,0.0,4.693178047348863
7.0,7.714285714285714,1.5707963267948966,1.0,0.0,4.774810700410088
7.0,7.795918367346939,1.5707963267948966,1.0,0.0,4.856443353471312
7.0,7.877551020408163,1.5707963267948966,1.0,0.0,4.938076006532536
7.0,7.959183673469388,1.5707963267948966,1.0,0.0,5.0197086595937614
7.0,8.040816326530612,1.5707963267948966,1.0,0.0,5.101341312654985
7.0,8.122448979591837,1.5707963267948966,1.0,0.0,5.182973965716211
7.0,8.204081632653061,1.5707963267948966,1.0,0.0,5.264606618777434
7.0,8.285714285714285,1.5707963267948966,1.0,0.0,5.346239271838658
7.0,8.36734693877551,1.5707963267948966,1.0,0.0,5.4278719248998835
7.0,8.448979591836734,1.5707963267948966,1.0,0.0,5.509504577961107
7.0,8.53061224489796,1.5707963267948966,1.0,0.0,5.591137231022333
7.0,8.612244897959183,1.5707963267948966,1.0,0.0,5.672769884083556
7.0,8.693877551020408,1.5707963267948966,1.0,0.0,5.754402537144782
7.0,8.775510204081632,1.5707963267948966,1.0,0.0,5.8360351902060055
7.0,8.857142857142858,1.5707963267948966,1.0,0.0,5.917667843267231
7.0,8.938775510204081,1.5707963267948966,1.0,0.0,5.999300496328455
7.0,9.020408163265305,1.5707963267948966,1.0,0.0,6.080933149389678
7.0,9.10204081632653,1.5707963267948966,1.0,0.0,6.162565802450904
7.0,9.183673469387754,1.5707963267948966,1.0,0.0,6.2441984555121275
7.0,9.26530612244898,1.5707963267948966,1.0,0.0,6.325831108573353
7.0,9.346938775510203,1.5707963267948966,1.0,0.0,6.407463761634577
7.0,9.428571428571429,1.5707963267948966,1.0,0.0,6.489096414695802
7.0,9.510204081632653,1.5707963267948966,1.0,0.0,6.570729067757026
7.0,9.591836734693878,1.5707963267948966,1.0,0.0,6.652361720818251
7.0,9.673469387755102,1.5707963267948966,1.0,0.0,6.733994373879475
7.0,9.755102040816325,1.5707963267948966,1.0,0.0,6.815627026940699
7.0,9.83673469387755,1.5707963267948966,1.0,0.0,6.897259680001924
7.0,9.918367346938776,1.5707963267948966,1.0,0.0,6.97889233306315
7.0,10.0,1.5707963267948966,1.0,0.0,7.060524986124373
7.0,10.081632653061224,1.5707963267948966,1.0,0.0,7.142157639185597
7.0,10.16326530612245,1.5707963267948966,1.0,0.0,7.2237902922468225
7.0,10.244897959183673,1.5707963267948966,1.0,0.0,7.305422945308046
7.0,10.326530612244898,1.5707963267948966,1.0,0.0,7.387055598369272
7.0,10.408163265306122,1.5707963267948966,1.0,0.0,7.468688251430495
7.0,10.489795918367347,1.5707963267948966,1.0,0.0,7.550320904491721
7.0,10.571428571428571,1.5707963267948966,1.0,0.0,7.6319535575529445
7.0,10.653061224489797,1.5707963267948966,1.0,0.0,7.71358621061417
7.0,10.73469387755102,1.5707963267948966,1.0,0.0,7.795218863675394
7.0,10.816326530612244,1.5707963267948966,1.0,0.0,7.876851516736617
7.0,10.89795918367347,1.5707963267948966,1.0,0.0,7.958484169797843
7.0,10.979591836734693,1.5707963267948966,1.0,0.0,8.040116822859066
7.0,11.061224489795919,1.5707963267948966,1.0,0.0,8.121749475920291
7.0,11.142857142857142,1.5707963267948966,1.0,0.0,8.203382128981515
7.0,11.224489795918368,1.5707963267948966,1.0,0.0,8.28501478204274
7.0,11.306122448979592,1.5707963267948966,1.0,0.0,8.366647435103964
7.0,11.387755102040817,1.5707963267948966,1.0,0.0,8.44828008816519
7.0,11.46938775510204,1.5707963267948966,1.0,0.0,8.529912741226413
7.0,11.551020408163264,1.5707963267948966,1.0,0.0,8.611545394287637
7.0,11.63265306122449,1.5707963267948966,1.0,0.0,8.693178047348862
7.0,11.714285714285714,1.5707963267948966,1.0,0.0,8.774810700410086
7.0,11.795918367346939,1.5707963267948966,1.0,0.0,8.856443353471311
7.0,11.877551020408163,1.5707963267948966,1.0,0.0,8.938076006532535
7.0,11.959183673469388,1.5707963267948966,1.0,0.0,9.01970865959376
7.0,12.040816326530612,1.5707963267948966,1.0,0.0,9.101341312654984
7.0,12.122448979591837,1.5707963267948966,1.0,0.0,9.18297396571621
7.0,12.204081632653061,1.5707963267948966,1.0,0.0,9.264606618777433
7.0,12.285714285714285,1.5707963267948966,1.0,0.0,9.346239271838657
7.0,12.36734693877551,1.5707963267948966,1.0,0.0,9.427871924899883
7.0,12.448979591836734,1.5707963267948966,1.0,0.0,9.509504577961106
7.0,12.53061224489796,1.5707963267948966,1.0,0.0,9.591137231022332
7.0,12.612244897959183,1.5707963267948966,1.0,0.0,9.672769884083555
7.0,12.693877551020408,1.5707963267948966,1.0,0.0,9.754402537144781
7.0,12.775510204081632,1.5707963267948966,1.0,0.0,9.836035190206005
7.0,12.857142857142858,1.5707963267948966,1.0,0.0,9.91766784326723
7.0,12.938775510204081,1.5707963267948966,1.0,0.0,9.999300496328454
7.0,13.020408163265305,1.5707963267948966,1.0,0.0,10.080933149389677
7.0,13.10204081632653,1.5707963267948966,1.0,0.0,10.162565802450903
7.0,13.183673469387754,1.5707963267948966,1.0,0.0,10.244198455512127
7.0,13.26530612244898,1.5707963267948966,1.0,0.0,10.325831108573352
7.0,13.346938775510203,1.5707963267948966,1.0,0.0,10.407463761634576
7.0,13.428571428571429,1.5707963267948966,1.0,0.0,10.489096414695801
7.0,13.510204081632653,1.5707963267948966,1.0,0.0,10.570729067757025
7.0,13.591836734693878,1.5707963267948966,1.0,0.0,10.65236172081825
7.0,13.673469387755102,1.5707963267948966,1.0,0.0,10.733994373879474
7.0,13.755102040816325,1.5707963267948966,1.0,0.0,10.815627026940698
7.0,13.83673469387755,1.5707963267948966,1.0,0.0,10.897259680001923
7.0,13.918367346938776,1.5707963267948966,1.0,0.0,10.978892333063149
7.0,14.0,1.5707963267948966,1.0,0.0,11.060524986124372
7.0,14.040816326530612,1.5707963267948966,1.0,0.0,11.101341312654984
7.0,14.081632653061224,1.5707963267948966,1.0,0.0,11.142157639185596
7.0,14.122448979591837,1.5707963267948966,1.0,0.0,11.18297396571621
7.0,14.16326530612245,1.5707963267948966,1.0,0.0,11.223790292246822
7.0,14.204081632653061,1.5707963267948966,1.0,0.0,11.264606618777433
7.0,14.244897959183673,1.5707963267948966,1.0,0.0,11.305422945308045
7.0,14.285714285714286,1.5707963267948966,1.0,0.0,11.346239271838659
7.0,14.326530612244898,1.5707963267948966,1.0,0.0,11.38705559836927
7.0,14.36734693877551,1.5707963267948966,1.0,0.0,11.427871924899883
7.0,14.408163265306122,1.5707963267948966,1.0,0.0,11.468688251430494
7.0,14.448979591836734,1.5707963267948966,1.0,0.0,11.509504577961106
7.0,14.489795918367347,1.5707963267948966,1.0,0.0,11.55032090449172
7.0,14.53061224489796,1.5707963267948966,1.0,0.0,11.591137231022332
7.0,14.571428571428571,1.5707963267948966,1.0,0.0,11.631953557552944
7.0,14.612244897959183,1.5707963267948966,1.0,0.0,11.672769884083555
7.0,14.653061224489797,1.5707963267948966,1.0,0.0,11.713586210614169
7.0,14.693877551020408,1.5707963267948966,1.0,0.0,11.754402537144781
7.0,14.73469387755102,1.5707963267948966,1.0,0.0,11.795218863675393
7.0,14.775510204081632,1.5707963267948966,1.0,0.0,11.836035190206005
7.0,14.816326530612244,1.5707963267948966,1.0,0.0,11.876851516736616
7.0,14.857142857142858,1.5707963267948966,1.0,0.0,11.91766784326723
7.0,14.89795918367347,1.5707963267948966,1.0,0.0,11.958484169797842
7.0,14.938775510204081,1.5707963267948966,1.0,0.0,11.999300496328454
7.0,14.979591836734693,1.5707963267948966,1.0,0.0,12.040116822859066
7.0,15.020408163265307,1.5707963267948966,1.0,0.0,12.08093314938968
7.0,15.061224489795919,1.5707963267948966,1.0,0.0,12.121749475920291
7.0,15.10204081632653,1.5707963267948966,1.0,0.0,12.162565802450903
7.0,15.142857142857142,1.5707963267948966,1.0,0.0,12.203382128981515
7.0,15.183673469387756,1.5707963267948966,1.0,0.0,12.244198455512128
7.0,15.224489795918368,1.5707963267948966,1.0,0.0,12.28501478204274
7.0,15.26530612244898,1.5707963267948966,1.0,0.0,12.325831108573352
7.0,15.306122448979592,1.5707963267948966,1.0,0.0,12.366647435103964
7.0,15.346938775510203,1.5707963267948966,1.0,0.0,12.407463761634576
7.0,15.387755102040817,1.5707963267948966,1.0,0.0,12.44828008816519
7.0,15.428571428571429,1.5707963267948966,1.0,0.0,12.489096414695801
7.0,15.46938775510204,1.5707963267948966,1.0,0.0,12.529912741226413
7.0,15.510204081632653,1.5707963267948966,1.0,0.0,12.570729067757025
7.0,15.551020408163264,1.5707963267948966,1.0,0.0,12.611545394287637
7.0,15.591836734693878,1.5707963267948966,1.0,0.0,12.65236172081825
7.0,15.63265306122449,1.5707963267948966,1.0,0.0,12.693178047348862
7.0,15.673469387755102,1.5707963267948966,1.0,0.0,12.733994373879474
7.0,15.714285714285714,1.5707963267948966,1.0,0.0,12.774810700410086
7.0,15.755102040816327,1.5707963267948966,1.0,0.0,12.8156270269407
7.0,15.795918367346939,1.5707963267948966,1.0,0.0,12.856443353471311
7.0,15.83673469387755,1.5707963267948966,1.0,0.0,12.897259680001923
7.0,15.877551020408163,1.5707963267948966,1.0,0.0,12.938076006532535
7.0,15.918367346938776,1.5707963267948966,1.0,0.0,12.978892333063149
7.0,15.959183673469388,1.5707963267948966,1.0,0.0,13.01970865959376
7.0,16.0,1.5707963267948966,1.0,0.0,13.060524986124372
7.000513783799312,16.032051577571654,1.5387392589011233,1.0,-1.0,13.09258068138472
7.002054607249663,16.064070219980714,1.5066821910073496,1.0,-1.0,13.12463637664507
7.004620887050802,16.09602302590768,1.4746251231135763,1.0,-1.0,13.156692071905415
7.0082099861767535,16.127877161684506,1.442568055219803,1.0,-1.0,13.188747767165763
7.01281821658555,16.15959989503338,1.4105109873260298,1.0,-1.0,13.220803462426113
7.018440843008935,16.191158628701373,1.378453919432256,1.0,-1.0,13.25285915768646
7.0250720878181765,16.222520933956314,1.3463968515384828,1.0,-1.0,13.284914852946807
7.0327051369609705,16.25365458390951,1.3143397836447095,1.0,-1.0,13.316970548207156
7.041332146963339,16.284527586631032,1.2822827157509362,1.0,-1.0,13.349026243467502
7.050944252989331,16.31510821802362,1.2502256478571625,1.0,-1.0,13.381081938727851
7.061531577950239,16.345365054421308,1.2181685799633892,1.0,-1.0,13.413137633988198
7.073083242653978,16.375267004879372,1.186111512069616,1.0,-1.0,13.445193329248545
7.085587376984187,16.404783343122393,1.1540544441758422,1.0,-1.0,13.477249024508893
7.099031132097581,16.433883739117558,1.121997376282069,1.0,-1.0,13.509304719769242
7.113400693627,16.462538290240836,1.0899403083882957,1.0,-1.0,13.54136041502959
7.128681295876611,16.490717552003936,1.0578832404945224,1.0,-1.0,13.573416110289935
7.144857236994654,16.518392568310524,1.0258261726007487,1.0,-1.0,13.605471805550284
7.161911895108159,16.545534901210548,0.9937691047069754,1.0,-1.0,13.63752750081063
7.179827745403044,16.57211666012217,0.9617120368132022,1.0,-1.0,13.66958319607098
7.198586378132044,16.598110530491216,0.9296549689194284,1.0,-1.0,13.701638891331326
7.2181685175319705,16.623489801858735,0.8975979010256552,1.0,-1.0,13.733694586591675
7.238554041630866,16.64822839530779,0.8655408331318819,1.0,-1.0,13.765750281852021
7.2597220029246845,16.672300890261315,0.8334837652381086,1.0,-1.0,13.797805977112366
7.281650649902272,16.695682550603486,0.8014266973443349,1.0,-1.0,13.829861672372715
7.304317449396514,16.71834935009773,0.7693696294505616,1.0,-1.0,13.861917367633064
7.327699109738683,16.740277997075314,0.7373125615567884,1.0,-1.0,13.893973062893409
7.351771604692212,16.761445958369134,0.7052554936630147,1.0,-1.0,13.926028758153757
7.376510198141267,16.78183148246803,0.6731984257692414,1.0,-1.0,13.958084453414104
7.4018894695087845,16.801413621867958,0.6411413578754681,1.0,-1.0,13.990140148674453
7.42788333987783,16.820172254596955,0.6090842899816948,1.0,-1.0,14.022195843934798
7.454465098789451,16.838088104891842,0.5770272220879211,1.0,-1.0,14.054251539195146
7.481607431689475,16.855142763005347,0.5449701541941478,1.0,-1.0,14.086307234455493
7.509282447996062,16.87131870412339,0.5129130863003741,1.0,-1.0,14.11836292971584
7.537461709759165,16.886599306373,0.48085601840660086,1.0,-1.0,14.150418624976187
7.566116260882442,16.90096886790242,0.4487989505128276,1.0,-1.0,14.182474320236535
7.595216656877606,16.914412623015814,0.4167418826190543,1.0,-1.0,14.214530015496882
7.624732995120626,16.92691675734602,0.3846848147252808,1.0,-1.0,14.246585710757229
7.654634945578692,16.93846842204976,0.35262774683150755,1.0,-1.0,14.278641406017575
7.684891781976379,16.949055747010668,0.32057067893773405,1.0,-1.0,14.310697101277922
7.715472413368968,16.958667853036662,0.2885136110439608,1.0,-1.0,14.34275279653827
7.7463454160904925,16.96729486303903,0.2564565431501873,1.0,-1.0,14.374808491798618
7.777479066043686,16.974927912181823,0.2243994752564138,1.0,-1.0,14.406864187058964
7.8088413712986275,16.981559156991064,0.19234240736264052,1.0,-1.0,14.438919882319311
7.840400104966621,16.98718178341445,0.16028533946886703,1.0,-1.0,14.47097557757966
7.8721228383154935,16.991790013823245,0.12822827157509376,1.0,-1.0,14.503031272840007
7.903976974092318,16.9953791129492,0.09617120368132026,1.0,-1.0,14.535086968100355
7.935929780019287,16.997945392750335,0.06411413578754699,1.0,-1.0,14.567142663360702
7.967948422428345,16.999486216200687,0.032057067893773494,1.0,-1.0,14.599198358621049
8.0,17.0,0.0,1.0,-1.0,14.631254053881397
8.081632653061224,17.0,0.0,1.0,0.0,14.712886706942621
8.16326530612245,17.0,0.0,1.0,0.0,14.794519360003846
8.244897959183673,17.0,0.0,1.0,0.0,14.87615201306507
8.326530612244898,17.0,0.0,1.0,0.0,14.957784666126296
8.408163265306122,17.0,0.0,1.0,0.0,15.03941731918752
8.489795918367347,17.0,0.0,1.0,0.0,15.121049972248745
8.571428571428571,17.0,0.0,1.0,0.0,15.202682625309969
8.653061224489797,17.0,0.0,1.0,0.0,15.284315278371194
8.73469387755102,17.0,0.0,1.0,0.0,15.365947931432418
8.816326530612244,17.0,0.0,1.0,0.0,15.447580584493641
8.89795918367347,17.0,0.0,1.0,0.0,15.529213237554867
8.979591836734693,17.0,0.0,1.0,0.0,15.61084589061609
9.061224489795919,17.0,0.0,1.0,0.0,15.692478543677316
9.142857142857142,17.0,0.0,1.0,0.0,15.77411119673854
9.224489795918368,17.0,0.0,1.0,0.0,15.855743849799765
9.306122448979592,17.0,0.0,1.0,0.0,15.937376502860989
9.387755102040817,17.0,0.0,1.0,0.0,16.019009155922213
9.46938775510204,17.0,0.0,1.0,0.0,16.100641808983436
9.551020408163264,17.0,0.0,1.0,0.0,16.18227446204466
9.63265306122449,17.0,0.0,1.0,0.0,16.263907115105887
9.714285714285714,17.0,0.0,1.0,0.0,16.34553976816711
9.795918367346939,17.0,0.0,1.0,0.0,16.427172421228335
9.877551020408163,17.0,0.0,1.0,0.0,16.50880507428956
9.959183673469388,17.0,0.0,1.0,0.0,16.590437727350782
10.040816326530612,17.0,0.0,1.0,0.0,16.672070380412006
10.122448979591837,17.0,0.0,1.0,0.0,16.75370303347323
10.204081632653061,17.0,0.0,1.0,0.0,16.835335686534453
10.285714285714285,17.0,0.0,1.0,0.0,16.916968339595677
10.36734693877551,17.0,0.0,1.0,0.0,16.998600992656904
10.448979591836734,17.0,0.0,1.0,0.0,17.080233645718128
10.53061224489796,17.0,0.0,1.0,0.0,17.16186629877935
10.612244897959183,17.0,0.0,1.0,0.0,17.243498951840575
10.693877551020408,17.0,0.0,1.0,0.0,17.3251316049018
10.775510204081632,17.0,0.0,1.0,0.0,17.406764257963022
10.857142857142858,17.0,0.0,1.0,0.0,17.488396911024246
10.938775510204081,17.0,0.0,1.0,0.0,17.57002956408547
11.020408163265305,17.0,0.0,1.0,0.0,17.651662217146693
11.10204081632653,17.0,0.0,1.0,0.0,17.73329487020792
11.183673469387754,17.0,0.0,1.0,0.0,17.814927523269144
11.26530612244898,17.0,0.0,1.0,0.0,17.896560176330368
11.346938775510203,17.0,0.0,1.0,0.0,17.978192829391592
11.428571428571429,17.0,0.0,1.0,0.0,18.059825482452815
11.510204081632653,17.0,0.0,1.0,0.0,18.14145813551404
11.591836734693878,17.0,0.0,1.0,0.0,18.223090788575263
11.673469387755102,17.0,0.0,1.0,0.0,18.304723441636487
11.755102040816325,17.0,0.0,1.0,0.0,18.38635609469771
11.83673469387755,17.0,0.0,1.0,0.0,18.467988747758938
11.918367346938776,17.0,0.0,1.0,0.0,18.549621400820165
12.0,17.0,0.0,1.0,0.0,18.63125405388139
12.081632653061224,17.0,0.0,1.0,0.0,18.712886706942612
12.16326530612245,17.0,0.0,1.0,0.0,18.79451936000384
12.244897959183673,17.0,0.0,1.0,0.0,18.876152013065063
12.326530612244898,17.0,0.0,1.0,0.0,18.957784666126287
12.408163265306122,17.0,0.0,1.0,0.0,19.03941731918751
12.489795918367347,17.0,0.0,1.0,0.0,19.121049972248734
12.571428571428571,17.0,0.0,1.0,0.0,19.202682625309958
12.653061224489797,17.0,0.0,1.0,0.0,19.28431527837118
12.73469387755102,17.0,0.0,1.0,0.0,19.365947931432405
12.816326530612244,17.0,0.0,1.0,0.0,19.44758058449363
12.89795918367347,17.0,0.0,1.0,0.0,19.529213237554856
12.979591836734693,17.0,0.0,1.0,0.0,19.61084589061608
13.061224489795919,17.0,0.0,1.0,0.0,19.692478543677304
13.142857142857142,17.0,0.0,1.0,0.0,19.774111196738527
13.224489795918368,17.0,0.0,1.0,0.0,19.85574384979975
13.306122448979592,17.0,0.0,1.0,0.0,19.937376502860975
13.387755102040817,17.0,0.0,1.0,0.0,20.0190091559222
13.46938775510204,17.0,0.0,1.0,0.0,20.100641808983422
13.551020408163264,17.0,0.0,1.0,0.0,20.182274462044646
13.63265306122449,17.0,0.0,1.0,0.0,20.263907115105873
13.714285714285714,17.0,0.0,1.0,0.0,20.345539768167097
13.795918367346939,17.0,0.0,1.0,0.0,20.42717242122832
13.877551020408163,17.0,0.0,1.0,0.0,20.508805074289544
13.959183673469388,17.0,0.0,1.0,0.0,20.590437727350768
14.040816326530612,17.0,0.0,1.0,0.0,20.67207038041199
14.122448979591837,17.0,0.0,1.0,0.0,20.753703033473215
14.204081632653061,17.0,0.0,1.0,0.0,20.83533568653444
14.285714285714285,17.0,0.0,1.0,0.0,20.916968339595662
14.36734693877551,17.0,0.0,1.0,0.0,20.99860099265689
14.448979591836734,17.0,0.0,1.0,0.0,21.080233645718113
14.53061224489796,17.0,0.0,1.0,0.0,21.161866298779337
14.612244897959183,17.0,0.0,1.0,0.0,21.24349895184056
14.693877551020408,17.0,0.0,1.0,0.0,21.325131604901784
14.775510204081632,17.0,0.0,1.0,0.0,21.406764257963008
14.857142857142858,17.0,0.0,1.0,0.0,21.488396911024232
