x,y,0,v,w,t
5.979591836734694,5.0,0.0,1.0,0.0,1.4693877551020407
6.0,5.0,0.0,1.0,0.0,1.4897959183673466
6.032051577571655,5.000513783799312,0.03205706789377327,1.0,1.0,1.5218516136276943
6.064070219980713,5.002054607249663,0.06411413578754654,1.0,1.0,1.5539073088880413
6.096023025907682,5.004620887050802,0.09617120368132026,1.0,1.0,1.5859630041483892
6.127877161684506,5.0082099861767535,0.12822827157509353,1.0,1.0,1.618018699408736
6.159599895033379,5.01281821658555,0.16028533946886725,1.0,1.0,1.6500743946690837
6.1911586287013725,5.018440843008935,0.19234240736264052,1.0,1.0,1.6821300899294316
6.222520933956314,5.0250720878181765,0.2243994752564138,1.0,1.0,1.7141857851897788
6.2536545839095075,5.0327051369609705,0.25645654315018707,1.0,1.0,1.7462414804501265
6.284527586631032,5.04133214696334,0.28851361104396034,1.0,1.0,1.778297175710474
6.315108218023621,5.050944252989331,0.32057067893773405,1.0,1.0,1.8103528709708214
6.345365054421308,5.061531577950239,0.3526277468315073,1.0,1.0,1.8424085662311687
6.375267004879374,5.073083242653978,0.38468481472528104,1.0,1.0,1.8744642614915163
6.404783343122394,5.085587376984187,0.4167418826190543,1.0,1.0,1.9065199567518636
6.433883739117558,5.099031132097581,0.4487989505128276,1.0,1.0,1.9385756520122113
6.462538290240835,5.113400693627,0.48085601840660086,1.0,1.0,1.9706313472725587
6.490717552003938,5.128681295876611,0.5129130863003741,1.0,1.0,2.002687042532906
6.518392568310525,5.144857236994654,0.5449701541941478,1.0,1.0,2.034742737793254
6.545534901210549,5.161911895108159,0.5770272220879211,1.0,1.0,2.0667984330536013
6.57211666012217,5.179827745403044,0.6090842899816944,1.0,1.0,2.0988541283139486
6.5981105304912155,5.198586378132044,0.6411413578754681,1.0,1.0,2.1309098235742963
6.623489801858733,5.2181685175319705,0.6731984257692414,1.0,1.0,2.162965518834644
6.648228395307788,5.238554041630866,0.7052554936630147,1.0,1.0,2.1950212140949907
6.672300890261317,5.2597220029246845,0.7373125615567879,1.0,1.0,2.227076909355339
6.695682550603486,5.281650649902272,0.7693696294505616,1.0,1.0,2.259132604615686
6.718349350097728,5.304317449396514,0.8014266973443349,1.0,1.0,2.2911882998760342
6.7402779970753155,5.327699109738683,0.8334837652381082,1.0,1.0,2.3232439951363815
6.761445958369134,5.351771604692211,0.8655408331318819,1.0,1.0,2.3552996903967287
6.7818314824680295,5.376510198141267,0.8975979010256552,1.0,1.0,2.3873553856570764
6.801413621867956,5.4018894695087845,0.9296549689194284,1.0,1.0,2.419411080917424
6.820172254596955,5.42788333987783,0.9617120368132017,1.0,1.0,2.4514667761777713
6.83808810489184,5.454465098789451,0.9937691047069754,1.0,1.0,2.4835224714381186
6.855142763005346,5.481607431689475,1.0258261726007487,1.0,1.0,2.5155781666984662
6.871318704123389,5.509282447996062,1.0578832404945224,1.0,1.0,2.5476338619588144
6.886599306373,5.537461709759165,1.0899403083882957,1.0,1.0,2.5796895572191616
6.900968867902419,5.566116260882442,1.121997376282069,1.0,1.0,2.611745252479509
6.914412623015812,5.595216656877606,1.1540544441758422,1.0,1.0,2.643800947739856
6.926916757346022,5.624732995120626,1.1861115120696157,1.0,1.0,2.6758566430002038
6.93846842204976,5.654634945578692,1.218168579963389,1.0,1.0,2.707912338260551
6.949055747010669,5.684891781976379,1.2502256478571625,1.0,1.0,2.7399680335208987
6.95866785303666,5.715472413368968,1.2822827157509358,1.0,1.0,2.7720237287812464
6.9672948630390295,5.7463454160904925,1.3143397836447093,1.0,1.0,2.804079424041594
6.9749279121818235,5.777479066043686,1.3463968515384828,1.0,1.0,2.8361351193019417
6.981559156991065,5.8088413712986275,1.378453919432256,1.0,1.0,2.868190814562289
6.98718178341445,5.840400104966621,1.4105109873260295,1.0,1.0,2.9002465098226367
6.991790013823246,5.8721228383154935,1.4425680552198028,1.0,1.0,2.9323022050829834
6.995379112949198,5.903976974092318,1.4746251231135763,1.0,1.0,2.964357900343331
6.997945392750336,5.935929780019287,1.5066821910073496,1.0,1.0,2.996413595603679
6.999486216200688,5.967948422428345,1.538739258901123,1.0,1.0,3.028469290864026
7.0,6.0,1.5707963267948966,1.0,1.0,3.0605249861243737
7.0,6.081632653061225,1.5707963267948966,1.0,0.0,3.1421576391855983
7.0,6.163265306122449,1.5707963267948966,1.0,0.0,3.223790292246823
7.0,6.244897959183674,1.5707963267948966,1.0,0.0,3.3054229453080475
7.0,6.326530612244898,1.5707963267948966,1.0,0.0,3.387055598369272
7.0,6.408163265306122,1.5707963267948966,1.0,0.0,3.4686882514304958
7.0,6.489795918367347,1.5707963267948966,1.0,0.0,3.5503209044917203
7.0,6.571428571428571,1.5707963267948966,1.0,0.0,3.631953557552945
7.0,6.653061224489796,1.5707963267948966,1.0,0.0,3.7135862106141695
7.0,6.73469387755102,1.5707963267948966,1.0,0.0,3.795218863675394
7.0,6.816326530612245,1.5707963267948966,1.0,0.0,3.8768515167366187
7.0,6.8979591836734695,1.5707963267948966,1.0,0.0,3.9584841697978432
7.0,6.979591836734694,1.5707963267948966,1.0,0.0,4.040116822859067
7.0,7.061224489795919,1.5707963267948966,1.0,0.0,4.121749475920292
7.0,7.142857142857142,1.5707963267948966,1.0,0.0,4.203382128981516
7.0,7.224489795918367,1.5707963267948966,1.0,0.0,4.28501478204274
7.0,7.3061224489795915,1.5707963267948966,1.0,0.0,4.366647435103965
7.0,7.387755102040816,1.5707963267948966,1.0,0.0,4.448280088165189
7.0,7.469387755102041,1.5707963267948966,1.0,0.0,4.529912741226414
7.0,7.551020408163265,1.5707963267948966,1.0,0.0,4.6115453942876385
7.0,7.63265306122449,1.5707963267948966,1.0,0.0,4.693178047348863
7.0,7.714285714285714,1.5707963267948966,1.0,0.0,4.774810700410088
7.0,7.795918367346939,1.5707963267948966,1.0,0.0,4.856443353471312
7.0,7.877551020408163,1.5707963267948966,1.0,0.0,4.938076006532536
7.0,7.959183673469388,1.5707963267948966,1.0,0.0,5.0197086595937614
7.0,8.040816326530612,1.5707963267948966,1.0,0.0,5.101341312654985
7.0,8.122448979591837,1.5707963267948966,1.0,0.0,5.182973965716211
7.0,8.204081632653061,1.5707963267948966,1.0,0.0,5.264606618777434
7.0,8.285714285714285,1.5707963267948966,1.0,0.0,5.346239271838658
7.0,8.36734693877551,1.5707963267948966,1.0,0.0,5.4278719248998835
7.0,8.448979591836734,1.5707963267948966,1.0,0.0,5.509504577961107
7.0,8.53061224489796,1.5707963267948966,1.0,0.0,5.591137231022333
7.0,8.612244897959183,1.5707963267948966,1.0,0.0,5.672769884083556
7.0,8.693877551020408,1.5707963267948966,1.0,0.0,5.754402537144782
7.0,8.775510204081632,1.5707963267948966,1.0,0.0,5.8360351902060055
7.0,8.857142857142858,1.5707963267948966,1.0,0.0,5.917667843267231
7.0,8.938775510204081,1.5707963267948966,1.0,0.0,5.999300496328455
7.0,9.020408163265305,1.5707963267948966,1.0,0.0,6.080933149389678
7.0,9.10204081632653,1.5707963267948966,1.0,0.0,6.162565802450904
7.0,9.183673469387754,1.5707963267948966,1.0,0.0,6.2441984555121275
7.0,9.26530612244898,1.5707963267948966,1.0,0.0,6.325831108573353
7.0,9.346938775510203,1.5707963267948966,1.0,0.0,6.407463761634577
7.0,9.428571428571429,1.5707963267948966,1.0,0.0,6.489096414695802
7.0,9.510204081632653,1.5707963267948966,1.0,0.0,6.570729067757026
7.0,9.591836734693878,1.5707963267948966,1.0,0.0,6.652361720818251
7.0,9.673469387755102,1.5707963267948966,1.0,0.0,6.733994373879475
7.0,9.755102040816325,1.5707963267948966,1.0,0.0,6.815627026940699
7.0,9.83673469387755,1.5707963267948966,1.0,0.0,6.897259680001924
7.0,9.918367346938776,1.5707963267948966,1.0,0.0,6.97889233306315
7.0,10.0,1.5707963267948966,1.0,0.0,7.060524986124373
7.0,10.081632653061224,1.5707963267948966,1.0,0.0,7.142157639185597
7.0,10.16326530612245,1.5707963267948966,1.0,0.0,7.2237902922468225
7.0,10.244897959183673,1.5707963267948966,1.0,0.0,7.305422945308046
7.0,10.326530612244898,1.5707963267948966,1.0,0.0,7.387055598369272
7.0,10.408163265306122,1.5707963267948966,1.0,0.0,7.468688251430495
7.0,10.489795918367347,1.5707963267948966,1.0,0.0,7.550320904491721
7.0,10.571428571428571,1.5707963267948966,1.0,0.0,7.6319535575529445
7.0,10.653061224489797,1.5707963267948966,1.0,0.0,7.71358621061417
7.0,10.73469387755102,1.5707963267948966,1.0,0.0,7.795218863675394
7.0,10.816326530612244,1.5707963267948966,1.0,0.0,7.876851516736617
7.0,10.89795918367347,1.5707963267948966,1.0,0.0,7.958484169797843
7.0,10.979591836734693,1.5707963267948966,1.0,0.0,8.040116822859066
7.0,11.061224489795919,1.5707963267948966,1.0,0.0,8.121749475920291
7.0,11.142857142857142,1.5707963267948966,1.0,0.0,8.203382128981515
7.0,11.224489795918368,1.5707963267948966,1.0,0.0,8.28501478204274
7.0,11.306122448979592,1.5707963267948966,1.0,0.0,8.366647435103964
7.0,11.387755102040817,1.5707963267948966,1.0,0.0,8.44828008816519
7.0,11.46938775510204,1.5707963267948966,1.0,0.0,8.529912741226413
7.0,11.551020408163264,1.5707963267948966,1.0,0.0,8.611545394287637
7.0,11.63265306122449,1.5707963267948966,1.0,0.0,8.693178047348862
7.0,11.714285714285714,1.5707963267948966,1.0,0.0,8.774810700410086
7.0,11.795918367346939,1.5707963267948966,1.0,0.0,8.856443353471311
7.0,11.877551020408163,1.5707963267948966,1.0,0.0,8.938076006532535
7.0,11.959183673469388,1.5707963267948966,1.0,0.0,9.01970865959376
7.0,12.040816326530612,1.5707963267948966,1.0,0.0,9.101341312654984
7.0,12.122448979591837,1.5707963267948966,1.0,0.0,9.18297396571621
7.0,12.204081632653061,1.5707963267948966,1.0,0.0,9.264606618777433
7.0,12.285714285714285,1.5707963267948966,1.0,0.0,9.346239271838657
7.0,12.36734693877551,1.5707963267948966,1.0,0.0,9.427871924899883
7.0,12.448979591836734,1.5707963267948966,1.0,0.0,9.509504577961106
7.0,12.53061224489796,1.5707963267948966,1.0,0.0,9.591137231022332
7.0,12.612244897959183,1.5707963267948966,1.0,0.0,9.672769884083555
7.0,12.693877551020408,1.5707963267948966,1.0,0.0,9.754402537144781
7.0,12.775510204081632,1.5707963267948966,1.0,0.0,9.836035190206005
7.0,12.857142857142858,1.5707963267948966,1.0,0.0,9.91766784326723
7.0,12.938775510204081,1.5707963267948966,1.0,0.0,9.999300496328454
7.0,13.020408163265305,1.5707963267948966,1.0,0.0,10.080933149389677
7.0,13.10204081632653,1.5707963267948966,1.0,0.0,10.162565802450903
7.0,13.183673469387754,1.5707963267948966,1.0,0.0,10.244198455512127
7.0,13.26530612244898,1.5707963267948966,1.0,0.0,10.325831108573352
7.0,13.346938775510203,1.5707963267948966,1.0,0.0,10.407463761634576
7.0,13.428571428571429,1.5707963267948966,1.0,0.0,10.489096414695801
7.0,13.510204081632653,1.5707963267948966,1.0,0.0,10.570729067757025
7.0,13.591836734693878,1.5707963267948966,1.0,0.0,10.65236172081825
7.0,13.673469387755102,1.5707963267948966,1.0,0.0,10.733994373879474
7.0,13.755102040816325,1.5707963267948966,1.0,0.0,10.815627026940698
7.0,13.83673469387755,1.5707963267948966,1.0,0.0,10.897259680001923
7.0,13.918367346938776,1.5707963267948966,1.0,0.0,10.978892333063149
7.0,14.0,1.5707963267948966,1.0,0.0,11.060524986124372
7.0,14.020408163265307,1.5707963267948966,1.0,0.0,11.08093314938968
7.0,14.040816326530612,1.5707963267948966,1.0,0.0,11.101341312654984
7.0,14.061224489795919,1.5707963267948966,1.0,0.0,11.121749475920291
7.0,14.081632653061224,1.5707963267948966,1.0,0.0,11.142157639185596
7.0,14.10204081632653,1.5707963267948966,1.0,0.0,11.162565802450903
7.0,14.122448979591837,1.5707963267948966,1.0,0.0,11.18297396571621
7.0,14.142857142857142,1.5707963267948966,1.0,0.0,11.203382128981515
7.0,14.16326530612245,1.5707963267948966,1.0,0.0,11.223790292246822
7.0,14.183673469387756,1.5707963267948966,1.0,0.0,11.244198455512128
7.0,14.204081632653061,1.5707963267948966,1.0,0.0,11.264606618777433
7.0,14.224489795918368,1.5707963267948966,1.0,0.0,11.28501478204274
7.0,14.244897959183673,1.5707963267948966,1.0,0.0,11.305422945308045
7.0,14.26530612244898,1.5707963267948966,1.0,0.0,11.325831108573352
7.0,14.285714285714286,1.5707963267948966,1.0,0.0,11.346239271838659
7.0,14.306122448979592,1.5707963267948966,1.0,0.0,11.366647435103964
7.0,14.326530612244898,1.5707963267948966,1.0,0.0,11.38705559836927
7.0,14.346938775510203,1.5707963267948966,1.0,0.0,11.407463761634576
7.0,14.36734693877551,1.5707963267948966,1.0,0.0,11.427871924899883
7.0,14.387755102040817,1.5707963267948966,1.0,0.0,11.44828008816519
7.0,14.408163265306122,1.5707963267948966,1.0,0.0,11.468688251430494
7.0,14.428571428571429,1.5707963267948966,1.0,0.0,11.489096414695801
7.0,14.448979591836734,1.5707963267948966,1.0,0.0,11.509504577961106
7.0,14.46938775510204,1.5707963267948966,1.0,0.0,11.529912741226413
7.0,14.489795918367347,1.5707963267948966,1.0,0.0,11.55032090449172
7.0,14.510204081632653,1.5707963267948966,1.0,0.0,11.570729067757025
7.0,14.53061224489796,1.5707963267948966,1.0,0.0,11.591137231022332
7.0,14.551020408163264,1.5707963267948966,1.0,0.0,11.611545394287637
7.0,14.571428571428571,1.5707963267948966,1.0,0.0,11.631953557552944
7.0,14.591836734693878,1.5707963267948966,1.0,0.0,11.65236172081825
7.0,14.612244897959183,1.5707963267948966,1.0,0.0,11.672769884083555
7.0,14.63265306122449,1.5707963267948966,1.0,0.0,11.693178047348862
7.0,14.653061224489797,1.5707963267948966,1.0,0.0,11.713586210614169
7.0,14.673469387755102,1.5707963267948966,1.0,0.0,11.733994373879474
7.0,14.693877551020408,1.5707963267948966,1.0,0.0,11.754402537144781
7.0,14.714285714285714,1.5707963267948966,1.0,0.0,11.774810700410086
7.0,14.73469387755102,1.5707963267948966,1.0,0.0,11.795218863675393
7.0,14.755102040816327,1.5707963267948966,1.0,0.0,11.8156270269407
7.0,14.775510204081632,1.5707963267948966,1.0,0.0,11.836035190206005
7.0,14.795918367346939,1.5707963267948966,1.0,0.0,11.856443353471311
7.0,14.816326530612244,1.5707963267948966,1.0,0.0,11.876851516736616
7.0,14.83673469387755,1.5707963267948966,1.0,0.0,11.897259680001923
7.0,14.857142857142858,1.5707963267948966,1.0,0.0,11.91766784326723
7.0,14.877551020408163,1.5707963267948966,1.0,0.0,11.938076006532535
7.0,14.89795918367347,1.5707963267948966,1.0,0.0,11.958484169797842
7.0,14.918367346938776,1.5707963267948966,1.0,0.0,11.978892333063149
7.0,14.938775510204081,1.5707963267948966,1.0,0.0,11.999300496328454
7.0,14.959183673469388,1.5707963267948966,1.0,0.0,12.01970865959376
7.0,14.979591836734693,1.5707963267948966,1.0,0.0,12.040116822859066
9.0,15.0,1.5707963267948966,1.0,0.0,14.040220943430757
8.999486216200689,15.032051577571655,1.60285339468867,1.0,1.0,14.072276638691106
8.997945392750337,15.064070219980712,1.6349104625824433,1.0,1.0,14.104332333951453
8.995379112949198,15.096023025907682,1.6669675304762168,1.0,1.0,14.136388029211801
8.991790013823246,15.127877161684506,1.69902459836999,1.0,1.0,14.168443724472148
8.98718178341445,15.159599895033379,1.7310816662637636,1.0,1.0,14.200499419732497
8.981559156991064,15.191158628701372,1.7631387341575369,1.0,1.0,14.232555114992843
8.974927912181823,15.222520933956314,1.7951958020513104,1.0,1.0,14.264610810253192
8.96729486303903,15.253654583909507,1.8272528699450836,1.0,1.0,14.296666505513539
8.95866785303666,15.284527586631032,1.8593099378388571,1.0,1.0,14.328722200773887
8.949055747010668,15.31510821802362,1.8913670057326306,1.0,1.0,14.360777896034236
8.93846842204976,15.345365054421308,1.9234240736264039,1.0,1.0,14.392833591294583
8.92691675734602,15.375267004879374,1.9554811415201774,1.0,1.0,14.424889286554931
8.914412623015812,15.404783343122393,1.9875382094139507,1.0,1.0,14.456944981815278
8.900968867902419,15.433883739117558,2.019595277307724,1.0,1.0,14.489000677075627
8.886599306373,15.462538290240834,2.0516523452014974,1.0,1.0,14.521056372335973
8.87131870412339,15.490717552003938,2.0837094130952707,1.0,1.0,14.553112067596322
8.855142763005347,15.518392568310524,2.1157664809890444,1.0,1.0,14.585167762856669
8.83808810489184,15.545534901210548,2.1478235488828177,1.0,1.0,14.617223458117017
8.820172254596956,15.57211666012217,2.179880616776591,1.0,1.0,14.649279153377364
8.801413621867956,15.598110530491216,2.2119376846703647,1.0,1.0,14.68133484863771
8.78183148246803,15.623489801858733,2.243994752564138,1.0,1.0,14.713390543898058
8.761445958369134,15.648228395307788,2.276051820457911,1.0,1.0,14.745446239158406
8.740277997075315,15.672300890261317,2.3081088883516845,1.0,1.0,14.777501934418753
8.718349350097728,15.695682550603486,2.340165956245458,1.0,1.0,14.8095576296791
8.695682550603486,15.718349350097727,2.3722230241392315,1.0,1.0,14.841613324939448
8.672300890261317,15.740277997075315,2.4042800920330047,1.0,1.0,14.873669020199795
8.648228395307788,15.761445958369134,2.4363371599267785,1.0,1.0,14.905724715460142
8.623489801858733,15.78183148246803,2.4683942278205517,1.0,1.0,14.93778041072049
8.598110530491216,15.801413621867956,2.500451295714325,1.0,1.0,14.969836105980837
8.57211666012217,15.820172254596956,2.5325083636080983,1.0,1.0,15.001891801241184
8.545534901210548,15.83808810489184,2.564565431501872,1.0,1.0,15.033947496501531
8.518392568310524,15.855142763005347,2.5966224993956453,1.0,1.0,15.06600319176188
8.490717552003938,15.87131870412339,2.628679567289419,1.0,1.0,15.098058887022226
8.462538290240836,15.886599306373,2.6607366351831923,1.0,1.0,15.130114582282573
8.433883739117558,15.900968867902419,2.6927937030769655,1.0,1.0,15.162170277542922
8.404783343122395,15.914412623015812,2.724850770970739,1.0,1.0,15.194225972803268
8.375267004879374,15.92691675734602,2.756907838864512,1.0,1.0,15.226281668063617
8.345365054421308,15.93846842204976,2.7889649067582853,1.0,1.0,15.258337363323966
8.31510821802362,15.949055747010668,2.821021974652059,1.0,1.0,15.290393058584312
8.284527586631032,15.95866785303666,2.8530790425458323,1.0,1.0,15.322448753844661
8.253654583909508,15.96729486303903,2.885136110439606,1.0,1.0,15.354504449105008
8.222520933956314,15.974927912181823,2.9171931783333793,1.0,1.0,15.386560144365356
8.191158628701373,15.981559156991064,2.9492502462271526,1.0,1.0,15.418615839625703
8.159599895033379,15.98718178341445,2.981307314120926,1.0,1.0,15.450671534886052
8.127877161684506,15.991790013823246,3.013364382014699,1.0,1.0,15.4827272301464
8.096023025907682,15.995379112949198,3.045421449908473,1.0,1.0,15.514782925406747
8.064070219980714,15.997945392750337,3.077478517802246,1.0,1.0,15.546838620667094
8.032051577571655,15.999486216200689,3.10953558569602,1.0,1.0,15.578894315927442
8.0,16.0,0.0,1.0,-1.0,15.610950011187791
8.081632653061224,16.0,0.0,1.0,0.0,15.692582664249015
8.16326530612245,16.0,0.0,1.0,0.0,15.77421531731024
8.244897959183673,16.0,0.0,1.0,0.0,15.855847970371464
8.326530612244898,16.0,0.0,1.0,0.0,15.93748062343269
8.408163265306122,16.0,0.0,1.0,0.0,16.01911327649391
8.489795918367347,16.0,0.0,1.0,0.0,16.10074592955514
8.571428571428571,16.0,0.0,1.0,0.0,16.182378582616362
8.653061224489797,16.0,0.0,1.0,0.0,16.264011235677586
8.73469387755102,16.0,0.0,1.0,0.0,16.34564388873881
8.816326530612244,16.0,0.0,1.0,0.0,16.427276541800033
8.89795918367347,16.0,0.0,1.0,0.0,16.50890919486126
8.979591836734693,16.0,0.0,1.0,0.0,16.590541847922484
9.061224489795919,16.0,0.0,1.0,0.0,16.672174500983708
9.142857142857142,16.0,0.0,1.0,0.0,16.75380715404493
9.224489795918368,16.0,0.0,1.0,0.0,16.835439807106155
9.306122448979592,16.0,0.0,1.0,0.0,16.91707246016738
9.387755102040817,16.0,0.0,1.0,0.0,16.998705113228603
9.46938775510204,16.0,0.0,1.0,0.0,17.080337766289826
9.551020408163264,16.0,0.0,1.0,0.0,17.16197041935105
9.63265306122449,16.0,0.0,1.0,0.0,17.243603072412277
9.714285714285714,16.0,0.0,1.0,0.0,17.3252357254735
9.795918367346939,16.0,0.0,1.0,0.0,17.406868378534725
9.877551020408163,16.0,0.0,1.0,0.0,17.48850103159595
9.959183673469388,16.0,0.0,1.0,0.0,17.570133684657172
10.040816326530612,16.0,0.0,1.0,0.0,17.651766337718396
10.122448979591837,16.0,0.0,1.0,0.0,17.73339899077962
10.204081632653061,16.0,0.0,1.0,0.0,17.815031643840843
10.285714285714285,16.0,0.0,1.0,0.0,17.896664296902067
10.36734693877551,16.0,0.0,1.0,0.0,17.978296949963294
10.448979591836734,16.0,0.0,1.0,0.0,18.059929603024518
10.53061224489796,16.0,0.0,1.0,0.0,18.14156225608574
10.612244897959183,16.0,0.0,1.0,0.0,18.223194909146965
10.693877551020408,16.0,0.0,1.0,0.0,18.30482756220819
10.775510204081632,16.0,0.0,1.0,0.0,18.386460215269413
10.857142857142858,16.0,0.0,1.0,0.0,18.468092868330636
10.938775510204081,16.0,0.0,1.0,0.0,18.54972552139186
11.020408163265305,16.0,0.0,1.0,0.0,18.631358174453084
11.10204081632653,16.0,0.0,1.0,0.0,18.71299082751431
11.183673469387754,16.0,0.0,1.0,0.0,18.794623480575535
11.26530612244898,16.0,0.0,1.0,0.0,18.87625613363676
11.346938775510203,16.0,0.0,1.0,0.0,18.957888786697982
11.428571428571429,16.0,0.0,1.0,0.0,19.039521439759206
11.510204081632653,16.0,0.0,1.0,0.0,19.12115409282043
11.591836734693878,16.0,0.0,1.0,0.0,19.202786745881653
11.673469387755102,16.0,0.0,1.0,0.0,19.284419398942877
11.755102040816325,16.0,0.0,1.0,0.0,19.3660520520041
11.83673469387755,16.0,0.0,1.0,0.0,19.447684705065328
11.918367346938776,16.0,0.0,1.0,0.0,19.529317358126555
12.0,16.0,0.0,1.0,0.0,19.61095001118778
12.081632653061224,16.0,0.0,1.0,0.0,19.692582664249002
12.16326530612245,16.0,0.0,1.0,0.0,19.77421531731023
12.244897959183673,16.0,0.0,1.0,0.0,19.855847970371453
12.326530612244898,16.0,0.0,1.0,0.0,19.937480623432677
12.408163265306122,16.0,0.0,1.0,0.0,20.0191132764939
12.489795918367347,16.0,0.0,1.0,0.0,20.100745929555124
12.571428571428571,16.0,0.0,1.0,0.0,20.182378582616348
12.653061224489797,16.0,0.0,1.0,0.0,20.26401123567757
12.73469387755102,16.0,0.0,1.0,0.0,20.345643888738795
12.816326530612244,16.0,0.0,1.0,0.0,20.42727654180002
12.89795918367347,16.0,0.0,1.0,0.0,20.508909194861246
12.979591836734693,16.0,0.0,1.0,0.0,20.59054184792247
13.061224489795919,16.0,0.0,1.0,0.0,20.672174500983694
13.142857142857142,16.0,0.0,1.0,0.0,20.753807154044917
13.224489795918368,16.0,0.0,1.0,0.0,20.83543980710614
13.306122448979592,16.0,0.0,1.0,0.0,20.917072460167365
13.387755102040817,16.0,0.0,1.0,0.0,20.99870511322859
13.46938775510204,16.0,0.0,1.0,0.0,21.080337766289812
13.551020408163264,16.0,0.0,1.0,0.0,21.161970419351036
13.63265306122449,16.0,0.0,1.0,0.0,21.243603072412263
13.714285714285714,16.0,0.0,1.0,0.0,21.325235725473487
13.795918367346939,16.0,0.0,1.0,0.0,21.40686837853471
13.877551020408163,16.0,0.0,1.0,0.0,21.488501031595934
13.959183673469388,16.0,0.0,1.0,0.0,21.570133684657158
14.040816326530612,16.0,0.0,1.0,0.0,21.65176633771838
14.122448979591837,16.0,0.0,1.0,0.0,21.733398990779605
14.204081632653061,16.0,0.0,1.0,0.0,21.81503164384083
14.285714285714285,16.0,0.0,1.0,0.0,21.896664296902053
14.36734693877551,16.0,0.0,1.0,0.0,21.97829694996328
14.448979591836734,16.0,0.0,1.0,0.0,22.059929603024504
14.53061224489796,16.0,0.0,1.0,0.0,22.141562256085727
14.612244897959183,16.0,0.0,1.0,0.0,22.22319490914695
14.693877551020408,16.0,0.0,1.0,0.0,22.304827562208175
14.775510204081632,16.0,0.0,1.0,0.0,22.3864602152694
14.857142857142858,16.0,0.0,1.0,0.0,22.468092868330622
14.938775510204081,16.0,0.0,1.0,0.0,22.549725521391846
15.020408163265305,16.0,0.0,1.0,0.0,22.63135817445307
