x,y,0,v,w,t
5.718349350097728,5.304317449396514,0.8014266973443349,1.0,1.0,1.2885012573431274
5.7402779970753155,5.327699109738683,0.8334837652381083,1.0,1.0,1.3205569526034744
5.761445958369134,5.351771604692211,0.8655408331318817,1.0,1.0,1.3526126478638218
5.7818314824680295,5.376510198141267,0.8975979010256552,1.0,1.0,1.3846683431241695
5.801413621867956,5.4018894695087845,0.9296549689194286,1.0,1.0,1.4167240383845172
5.820172254596955,5.42788333987783,0.9617120368132019,1.0,1.0,1.4487797336448642
5.83808810489184,5.454465098789451,0.9937691047069753,1.0,1.0,1.4808354289052115
5.855142763005346,5.481607431689475,1.0258261726007487,1.0,1.0,1.5128911241655592
5.871318704123389,5.509282447996062,1.0578832404945222,1.0,1.0,1.544946819425907
5.886599306373,5.537461709759165,1.0899403083882955,1.0,1.0,1.5770025146862545
5.900968867902419,5.566116260882442,1.121997376282069,1.0,1.0,1.609058209946602
5.914412623015812,5.595216656877606,1.1540544441758422,1.0,1.0,1.6411139052069492
5.926916757346022,5.624732995120626,1.1861115120696157,1.0,1.0,1.6731696004672967
5.93846842204976,5.654634945578692,1.218168579963389,1.0,1.0,1.7052252957276441
5.949055747010669,5.684891781976379,1.2502256478571625,1.0,1.0,1.7372809909879916
5.95866785303666,5.715472413368968,1.2822827157509358,1.0,1.0,1.769336686248339
5.9672948630390295,5.7463454160904925,1.3143397836447093,1.0,1.0,1.8013923815086865
5.9749279121818235,5.777479066043686,1.3463968515384828,1.0,1.0,1.8334480767690342
5.981559156991065,5.8088413712986275,1.378453919432256,1.0,1.0,1.8655037720293814
5.98718178341445,5.840400104966621,1.4105109873260295,1.0,1.0,1.8975594672897294
5.991790013823246,5.8721228383154935,1.4425680552198028,1.0,1.0,1.9296151625500761
5.995379112949198,5.903976974092318,1.4746251231135763,1.0,1.0,1.961670857810424
5.997945392750336,5.935929780019287,1.5066821910073496,1.0,1.0,1.9937265530707717
5.999486216200688,5.967948422428345,1.538739258901123,1.0,1.0,2.0257822483311188
6.0,6.0,1.5707963267948966,1.0,1.0,2.0578379435914664
6.0,6.081632653061225,1.5707963267948966,1.0,0.0,2.139470596652691
6.0,6.163265306122449,1.5707963267948966,1.0,0.0,2.2211032497139156
6.0,6.244897959183674,1.5707963267948966,1.0,0.0,2.30273590277514
6.0,6.326530612244898,1.5707963267948966,1.0,0.0,2.3843685558363648
6.0,6.408163265306122,1.5707963267948966,1.0,0.0,2.4660012088975884
6.0,6.489795918367347,1.5707963267948966,1.0,0.0,2.547633861958813
6.0,6.571428571428571,1.5707963267948966,1.0,0.0,2.6292665150200376
6.0,6.653061224489796,1.5707963267948966,1.0,0.0,2.710899168081262
6.0,6.73469387755102,1.5707963267948966,1.0,0.0,2.7925318211424868
6.0,6.816326530612245,1.5707963267948966,1.0,0.0,2.8741644742037114
6.0,6.8979591836734695,1.5707963267948966,1.0,0.0,2.955797127264936
6.0,6.979591836734694,1.5707963267948966,1.0,0.0,3.0374297803261605
6.0,7.061224489795919,1.5707963267948966,1.0,0.0,3.119062433387385
6.0,7.142857142857142,1.5707963267948966,1.0,0.0,3.200695086448609
6.0,7.224489795918367,1.5707963267948966,1.0,0.0,3.2823277395098334
6.0,7.3061224489795915,1.5707963267948966,1.0,0.0,3.363960392571058
6.0,7.387755102040816,1.5707963267948966,1.0,0.0,3.4455930456322825
6.0,7.469387755102041,1.5707963267948966,1.0,0.0,3.527225698693507
6.0,7.551020408163265,1.5707963267948966,1.0,0.0,3.6088583517547317
6.0,7.63265306122449,1.5707963267948966,1.0,0.0,3.6904910048159563
6.0,7.714285714285714,1.5707963267948966,1.0,0.0,3.772123657877181
6.0,7.795918367346939,1.5707963267948966,1.0,0.0,3.8537563109384054
6.0,7.877551020408163,1.5707963267948966,1.0,0.0,3.935388963999629
6.0,7.959183673469388,1.5707963267948966,1.0,0.0,4.017021617060855
6.0,8.040816326530612,1.5707963267948966,1.0,0.0,4.098654270122078
6.0,8.122448979591837,1.5707963267948966,1.0,0.0,4.180286923183304
6.0,8.204081632653061,1.5707963267948966,1.0,0.0,4.261919576244527
6.0,8.285714285714285,1.5707963267948966,1.0,0.0,4.343552229305751
6.0,8.36734693877551,1.5707963267948966,1.0,0.0,4.425184882366977
6.0,8.448979591836734,1.5707963267948966,1.0,0.0,4.5068175354282
6.0,8.53061224489796,1.5707963267948966,1.0,0.0,4.588450188489426
6.0,8.612244897959183,1.5707963267948966,1.0,0.0,4.6700828415506495
6.0,8.693877551020408,1.5707963267948966,1.0,0.0,4.751715494611875
6.0,8.775510204081632,1.5707963267948966,1.0,0.0,4.833348147673099
6.0,8.857142857142858,1.5707963267948966,1.0,0.0,4.914980800734324
6.0,8.938775510204081,1.5707963267948966,1.0,0.0,4.996613453795548
6.0,9.020408163265305,1.5707963267948966,1.0,0.0,5.0782461068567715
6.0,9.10204081632653,1.5707963267948966,1.0,0.0,5.159878759917997
6.0,9.183673469387754,1.5707963267948966,1.0,0.0,5.241511412979221
6.0,9.26530612244898,1.5707963267948966,1.0,0.0,5.323144066040446
6.0,9.346938775510203,1.5707963267948966,1.0,0.0,5.40477671910167
6.0,9.428571428571429,1.5707963267948966,1.0,0.0,5.486409372162895
6.0,9.510204081632653,1.5707963267948966,1.0,0.0,5.568042025224119
6.0,9.591836734693878,1.5707963267948966,1.0,0.0,5.649674678285344
6.0,9.673469387755102,1.5707963267948966,1.0,0.0,5.731307331346568
6.0,9.755102040816325,1.5707963267948966,1.0,0.0,5.812939984407792
6.0,9.83673469387755,1.5707963267948966,1.0,0.0,5.894572637469017
6.0,9.918367346938776,1.5707963267948966,1.0,0.0,5.976205290530243
6.0,10.0,1.5707963267948966,1.0,0.0,6.057837943591466
6.0,10.081632653061224,1.5707963267948966,1.0,0.0,6.13947059665269
6.0,10.16326530612245,1.5707963267948966,1.0,0.0,6.221103249713916
6.0,10.244897959183673,1.5707963267948966,1.0,0.0,6.302735902775139
6.0,10.326530612244898,1.5707963267948966,1.0,0.0,6.384368555836365
6.0,10.408163265306122,1.5707963267948966,1.0,0.0,6.4660012088975884
6.0,10.489795918367347,1.5707963267948966,1.0,0.0,6.547633861958814
6.0,10.571428571428571,1.5707963267948966,1.0,0.0,6.629266515020038
6.0,10.653061224489797,1.5707963267948966,1.0,0.0,6.710899168081263
6.0,10.73469387755102,1.5707963267948966,1.0,0.0,6.792531821142487
6.0,10.816326530612244,1.5707963267948966,1.0,0.0,6.8741644742037105
6.0,10.89795918367347,1.5707963267948966,1.0,0.0,6.955797127264936
6.0,10.979591836734693,1.5707963267948966,1.0,0.0,7.03742978032616
6.0,11.061224489795919,1.5707963267948966,1.0,0.0,7.119062433387385
6.0,11.142857142857142,1.5707963267948966,1.0,0.0,7.200695086448609
6.0,11.224489795918368,1.5707963267948966,1.0,0.0,7.282327739509834
6.0,11.306122448979592,1.5707963267948966,1.0,0.0,7.363960392571058
6.0,11.387755102040817,1.5707963267948966,1.0,0.0,7.445593045632283
6.0,11.46938775510204,1.5707963267948966,1.0,0.0,7.527225698693507
6.0,11.551020408163264,1.5707963267948966,1.0,0.0,7.608858351754731
6.0,11.63265306122449,1.5707963267948966,1.0,0.0,7.690491004815956
6.0,11.714285714285714,1.5707963267948966,1.0,0.0,7.77212365787718
6.0,11.795918367346939,1.5707963267948966,1.0,0.0,7.853756310938405
6.0,11.877551020408163,1.5707963267948966,1.0,0.0,7.935388963999629
6.0,11.959183673469388,1.5707963267948966,1.0,0.0,8.017021617060855
6.0,12.040816326530612,1.5707963267948966,1.0,0.0,8.09865427012208
6.0,12.122448979591837,1.5707963267948966,1.0,0.0,8.180286923183305
6.0,12.204081632653061,1.5707963267948966,1.0,0.0,8.261919576244528
6.0,12.285714285714285,1.5707963267948966,1.0,0.0,8.343552229305752
6.0,12.36734693877551,1.5707963267948966,1.0,0.0,8.425184882366977
6.0,12.448979591836734,1.5707963267948966,1.0,0.0,8.506817535428201
6.0,12.53061224489796,1.5707963267948966,1.0,0.0,8.588450188489427
6.0,12.612244897959183,1.5707963267948966,1.0,0.0,8.67008284155065
6.0,12.693877551020408,1.5707963267948966,1.0,0.0,8.751715494611876
6.0,12.775510204081632,1.5707963267948966,1.0,0.0,8.8333481476731
6.0,12.857142857142858,1.5707963267948966,1.0,0.0,8.914980800734325
6.0,12.938775510204081,1.5707963267948966,1.0,0.0,8.996613453795549
6.0,13.020408163265305,1.5707963267948966,1.0,0.0,9.078246106856772
6.0,13.10204081632653,1.5707963267948966,1.0,0.0,9.159878759917998
6.0,13.183673469387754,1.5707963267948966,1.0,0.0,9.241511412979222
6.0,13.26530612244898,1.5707963267948966,1.0,0.0,9.323144066040447
6.0,13.346938775510203,1.5707963267948966,1.0,0.0,9.40477671910167
6.0,13.428571428571429,1.5707963267948966,1.0,0.0,9.486409372162896
6.0,13.510204081632653,1.5707963267948966,1.0,0.0,9.56804202522412
6.0,13.591836734693878,1.5707963267948966,1.0,0.0,9.649674678285345
6.0,13.673469387755102,1.5707963267948966,1.0,0.0,9.731307331346569
6.0,13.755102040816325,1.5707963267948966,1.0,0.0,9.812939984407793
6.0,13.83673469387755,1.5707963267948966,1.0,0.0,9.894572637469018
6.0,13.918367346938776,1.5707963267948966,1.0,0.0,9.976205290530244
6.0,14.0,1.5707963267948966,1.0,0.0,10.057837943591467
6.0,14.040816326530612,1.5707963267948966,1.0,0.0,10.09865427012208
6.0,14.081632653061224,1.5707963267948966,1.0,0.0,10.139470596652691
6.0,14.122448979591837,1.5707963267948966,1.0,0.0,10.180286923183305
6.0,14.16326530612245,1.5707963267948966,1.0,0.0,10.221103249713916
6.0,14.204081632653061,1.5707963267948966,1.0,0.0,10.261919576244528
6.0,14.244897959183673,1.5707963267948966,1.0,0.0,10.30273590277514
6.0,14.285714285714286,1.5707963267948966,1.0,0.0,10.343552229305754
6.0,14.326530612244898,1.5707963267948966,1.0,0.0,10.384368555836366
6.0,14.36734693877551,1.5707963267948966,1.0,0.0,10.425184882366977
6.0,14.408163265306122,1.5707963267948966,1.0,0.0,10.46600120889759
6.0,14.448979591836734,1.5707963267948966,1.0,0.0,10.506817535428201
6.0,14.489795918367347,1.5707963267948966,1.0,0.0,10.547633861958815
6.0,14.53061224489796,1.5707963267948966,1.0,0.0,10.588450188489427
6.0,14.571428571428571,1.5707963267948966,1.0,0.0,10.629266515020038
6.0,14.612244897959183,1.5707963267948966,1.0,0.0,10.67008284155065
6.0,14.653061224489797,1.5707963267948966,1.0,0.0,10.710899168081264
6.0,14.693877551020408,1.5707963267948966,1.0,0.0,10.751715494611876
6.0,14.73469387755102,1.5707963267948966,1.0,0.0,10.792531821142488
6.0,14.775510204081632,1.5707963267948966,1.0,0.0,10.8333481476731
6.0,14.816326530612244,1.5707963267948966,1.0,0.0,10.874164474203711
6.0,14.857142857142858,1.5707963267948966,1.0,0.0,10.914980800734325
6.0,14.89795918367347,1.5707963267948966,1.0,0.0,10.955797127264937
6.0,14.938775510204081,1.5707963267948966,1.0,0.0,10.996613453795549
6.0,14.979591836734693,1.5707963267948966,1.0,0.0,11.03742978032616
6.0,15.020408163265307,1.5707963267948966,1.0,0.0,11.078246106856774
6.0,15.061224489795919,1.5707963267948966,1.0,0.0,11.119062433387386
6.0,15.10204081632653,1.5707963267948966,1.0,0.0,11.159878759917998
6.0,15.142857142857142,1.5707963267948966,1.0,0.0,11.20069508644861
6.0,15.183673469387756,1.5707963267948966,1.0,0.0,11.241511412979223
6.0,15.224489795918368,1.5707963267948966,1.0,0.0,11.282327739509835
6.0,15.26530612244898,1.5707963267948966,1.0,0.0,11.323144066040447
6.0,15.306122448979592,1.5707963267948966,1.0,0.0,11.363960392571059
6.0,15.346938775510203,1.5707963267948966,1.0,0.0,11.40477671910167
6.0,15.387755102040817,1.5707963267948966,1.0,0.0,11.445593045632284
6.0,15.428571428571429,1.5707963267948966,1.0,0.0,11.486409372162896
6.0,15.46938775510204,1.5707963267948966,1.0,0.0,11.527225698693508
6.0,15.510204081632653,1.5707963267948966,1.0,0.0,11.56804202522412
6.0,15.551020408163264,1.5707963267948966,1.0,0.0,11.608858351754732
6.0,15.591836734693878,1.5707963267948966,1.0,0.0,11.649674678285345
6.0,15.63265306122449,1.5707963267948966,1.0,0.0,11.690491004815957
6.0,15.673469387755102,1.5707963267948966,1.0,0.0,11.731307331346569
6.0,15.714285714285714,1.5707963267948966,1.0,0.0,11.77212365787718
6.0,15.755102040816327,1.5707963267948966,1.0,0.0,11.812939984407794
6.0,15.795918367346939,1.5707963267948966,1.0,0.0,11.853756310938406
6.0,15.83673469387755,1.5707963267948966,1.0,0.0,11.894572637469018
6.0,15.877551020408163,1.5707963267948966,1.0,0.0,11.93538896399963
6.0,15.918367346938776,1.5707963267948966,1.0,0.0,11.976205290530244
6.0,15.959183673469388,1.5707963267948966,1.0,0.0,12.017021617060855
6.0,16.0,1.5707963267948966,1.0,0.0,12.057837943591467
6.000513783799312,16.032051577571654,1.5387392589011233,1.0,-1.0,12.089893638851814
6.002054607249663,16.064070219980714,1.5066821910073496,1.0,-1.0,12.121949334112164
6.004620887050802,16.09602302590768,1.4746251231135763,1.0,-1.0,12.15400502937251
6.0082099861767535,16.127877161684506,1.442568055219803,1.0,-1.0,12.186060724632858
6.01281821658555,16.15959989503338,1.4105109873260298,1.0,-1.0,12.218116419893208
6.018440843008935,16.191158628701373,1.378453919432256,1.0,-1.0,12.250172115153555
6.0250720878181765,16.222520933956314,1.3463968515384828,1.0,-1.0,12.282227810413902
6.0327051369609705,16.25365458390951,1.3143397836447095,1.0,-1.0,12.31428350567425
6.041332146963339,16.284527586631032,1.2822827157509362,1.0,-1.0,12.346339200934597
6.050944252989331,16.31510821802362,1.2502256478571625,1.0,-1.0,12.378394896194946
6.061531577950239,16.345365054421308,1.2181685799633892,1.0,-1.0,12.410450591455293
6.073083242653978,16.375267004879372,1.186111512069616,1.0,-1.0,12.44250628671564
6.085587376984187,16.404783343122393,1.1540544441758422,1.0,-1.0,12.474561981975988
6.099031132097581,16.433883739117558,1.121997376282069,1.0,-1.0,12.506617677236337
6.113400693627,16.462538290240836,1.0899403083882957,1.0,-1.0,12.538673372496685
6.128681295876611,16.490717552003936,1.0578832404945224,1.0,-1.0,12.57072906775703
6.144857236994654,16.518392568310524,1.0258261726007487,1.0,-1.0,12.602784763017379
6.161911895108159,16.545534901210548,0.9937691047069754,1.0,-1.0,12.634840458277726
6.179827745403044,16.57211666012217,0.9617120368132022,1.0,-1.0,12.666896153538074
6.198586378132044,16.598110530491216,0.9296549689194284,1.0,-1.0,12.698951848798421
6.2181685175319705,16.623489801858735,0.8975979010256552,1.0,-1.0,12.73100754405877
6.238554041630866,16.64822839530779,0.8655408331318819,1.0,-1.0,12.763063239319116
6.2597220029246845,16.672300890261315,0.8334837652381086,1.0,-1.0,12.795118934579461
6.281650649902272,16.695682550603486,0.8014266973443349,1.0,-1.0,12.82717462983981
6.304317449396514,16.71834935009773,0.7693696294505616,1.0,-1.0,12.859230325100159
6.327699109738683,16.740277997075314,0.7373125615567884,1.0,-1.0,12.891286020360504
6.351771604692212,16.761445958369134,0.7052554936630147,1.0,-1.0,12.923341715620852
6.376510198141267,16.78183148246803,0.6731984257692414,1.0,-1.0,12.955397410881199
6.4018894695087845,16.801413621867958,0.6411413578754681,1.0,-1.0,12.987453106141547
6.42788333987783,16.820172254596955,0.6090842899816948,1.0,-1.0,13.019508801401892
6.454465098789451,16.838088104891842,0.5770272220879211,1.0,-1.0,13.051564496662241
6.481607431689475,16.855142763005347,0.5449701541941478,1.0,-1.0,13.083620191922588
6.509282447996062,16.87131870412339,0.5129130863003741,1.0,-1.0,13.115675887182935
6.537461709759165,16.886599306373,0.48085601840660086,1.0,-1.0,13.147731582443281
6.566116260882442,16.90096886790242,0.4487989505128276,1.0,-1.0,13.17978727770363
6.595216656877606,16.914412623015814,0.4167418826190543,1.0,-1.0,13.211842972963977
6.624732995120626,16.92691675734602,0.3846848147252808,1.0,-1.0,13.243898668224324
6.654634945578692,16.93846842204976,0.35262774683150755,1.0,-1.0,13.27595436348467
6.684891781976379,16.949055747010668,0.32057067893773405,1.0,-1.0,13.308010058745017
6.715472413368968,16.958667853036662,0.2885136110439608,1.0,-1.0,13.340065754005366
6.7463454160904925,16.96729486303903,0.2564565431501873,1.0,-1.0,13.372121449265713
6.777479066043686,16.974927912181823,0.2243994752564138,1.0,-1.0,13.40417714452606
6.8088413712986275,16.981559156991064,0.19234240736264052,1.0,-1.0,13.436232839786406
6.840400104966621,16.98718178341445,0.16028533946886703,1.0,-1.0,13.468288535046755
6.8721228383154935,16.991790013823245,0.12822827157509376,1.0,-1.0,13.500344230307102
6.903976974092318,16.9953791129492,0.09617120368132026,1.0,-1.0,13.53239992556745
6.935929780019287,16.997945392750335,0.06411413578754699,1.0,-1.0,13.564455620827797
6.967948422428345,16.999486216200687,0.032057067893773494,1.0,-1.0,13.596511316088144
7.0,17.0,0.0,1.0,-1.0,13.628567011348492
7.081632653061225,17.0,0.0,1.0,0.0,13.710199664409718
7.163265306122449,17.0,0.0,1.0,0.0,13.791832317470941
7.244897959183674,17.0,0.0,1.0,0.0,13.873464970532165
7.326530612244898,17.0,0.0,1.0,0.0,13.955097623593389
7.408163265306122,17.0,0.0,1.0,0.0,14.036730276654612
7.489795918367347,17.0,0.0,1.0,0.0,14.118362929715836
7.571428571428571,17.0,0.0,1.0,0.0,14.19999558277706
7.653061224489796,17.0,0.0,1.0,0.0,14.281628235838284
7.73469387755102,17.0,0.0,1.0,0.0,14.363260888899507
7.816326530612245,17.0,0.0,1.0,0.0,14.444893541960731
7.8979591836734695,17.0,0.0,1.0,0.0,14.526526195021955
7.979591836734694,17.0,0.0,1.0,0.0,14.608158848083178
8.061224489795919,17.0,0.0,1.0,0.0,14.689791501144402
8.142857142857142,17.0,0.0,1.0,0.0,14.771424154205626
8.224489795918368,17.0,0.0,1.0,0.0,14.853056807266851
8.306122448979592,17.0,0.0,1.0,0.0,14.934689460328075
8.387755102040817,17.0,0.0,1.0,0.0,15.0163221133893
8.46938775510204,17.0,0.0,1.0,0.0,15.097954766450524
8.551020408163264,17.0,0.0,1.0,0.0,15.179587419511748
8.63265306122449,17.0,0.0,1.0,0.0,15.261220072572973
8.714285714285714,17.0,0.0,1.0,0.0,15.342852725634197
8.795918367346939,17.0,0.0,1.0,0.0,15.424485378695422
8.877551020408163,17.0,0.0,1.0,0.0,15.506118031756646
8.959183673469388,17.0,0.0,1.0,0.0,15.587750684817872
9.040816326530612,17.0,0.0,1.0,0.0,15.669383337879095
9.122448979591837,17.0,0.0,1.0,0.0,15.75101599094032
9.204081632653061,17.0,0.0,1.0,0.0,15.832648644001544
9.285714285714285,17.0,0.0,1.0,0.0,15.914281297062768
9.36734693877551,17.0,0.0,1.0,0.0,15.995913950123994
9.448979591836734,17.0,0.0,1.0,0.0,16.07754660318522
9.53061224489796,17.0,0.0,1.0,0.0,16.159179256246446
9.612244897959183,17.0,0.0,1.0,0.0,16.24081190930767
9.693877551020408,17.0,0.0,1.0,0.0,16.322444562368894
9.775510204081632,17.0,0.0,1.0,0.0,16.404077215430117
9.857142857142858,17.0,0.0,1.0,0.0,16.48570986849134
9.938775510204081,17.0,0.0,1.0,0.0,16.567342521552565
10.020408163265305,17.0,0.0,1.0,0.0,16.64897517461379
10.10204081632653,17.0,0.0,1.0,0.0,16.730607827675016
10.183673469387754,17.0,0.0,1.0,0.0,16.81224048073624
10.26530612244898,17.0,0.0,1.0,0.0,16.893873133797463
10.346938775510203,17.0,0.0,1.0,0.0,16.975505786858687
10.428571428571429,17.0,0.0,1.0,0.0,17.05713843991991
10.510204081632653,17.0,0.0,1.0,0.0,17.138771092981134
10.591836734693878,17.0,0.0,1.0,0.0,17.220403746042358
10.673469387755102,17.0,0.0,1.0,0.0,17.30203639910358
10.755102040816325,17.0,0.0,1.0,0.0,17.383669052164805
10.83673469387755,17.0,0.0,1.0,0.0,17.465301705226032
10.918367346938776,17.0,0.0,1.0,0.0,17.54693435828726
11.0,17.0,0.0,1.0,0.0,17.628567011348483
11.081632653061224,17.0,0.0,1.0,0.0,17.710199664409707
11.16326530612245,17.0,0.0,1.0,0.0,17.791832317470934
11.244897959183673,17.0,0.0,1.0,0.0,17.873464970532158
11.326530612244898,17.0,0.0,1.0,0.0,17.95509762359338
11.408163265306122,17.0,0.0,1.0,0.0,18.036730276654605
11.489795918367347,17.0,0.0,1.0,0.0,18.11836292971583
11.571428571428571,17.0,0.0,1.0,0.0,18.199995582777053
11.653061224489797,17.0,0.0,1.0,0.0,18.281628235838276
11.73469387755102,17.0,0.0,1.0,0.0,18.3632608888995
11.816326530612244,17.0,0.0,1.0,0.0,18.444893541960724
11.89795918367347,17.0,0.0,1.0,0.0,18.52652619502195
11.979591836734693,17.0,0.0,1.0,0.0,18.608158848083175
12.061224489795919,17.0,0.0,1.0,0.0,18.6897915011444
12.142857142857142,17.0,0.0,1.0,0.0,18.771424154205622
12.224489795918368,17.0,0.0,1.0,0.0,18.853056807266846
12.306122448979592,17.0,0.0,1.0,0.0,18.93468946032807
12.387755102040817,17.0,0.0,1.0,0.0,19.016322113389293
12.46938775510204,17.0,0.0,1.0,0.0,19.097954766450517
12.551020408163264,17.0,0.0,1.0,0.0,19.17958741951174
12.63265306122449,17.0,0.0,1.0,0.0,19.261220072572968
12.714285714285714,17.0,0.0,1.0,0.0,19.34285272563419
12.795918367346939,17.0,0.0,1.0,0.0,19.424485378695415
12.877551020408163,17.0,0.0,1.0,0.0,19.50611803175664
12.959183673469388,17.0,0.0,1.0,0.0,19.587750684817863
13.040816326530612,17.0,0.0,1.0,0.0,19.669383337879086
13.122448979591837,17.0,0.0,1.0,0.0,19.75101599094031
13.204081632653061,17.0,0.0,1.0,0.0,19.832648644001534
13.285714285714285,17.0,0.0,1.0,0.0,19.914281297062757
13.36734693877551,17.0,0.0,1.0,0.0,19.995913950123985
13.448979591836734,17.0,0.0,1.0,0.0,20.07754660318521
13.53061224489796,17.0,0.0,1.0,0.0,20.159179256246432
13.612244897959183,17.0,0.0,1.0,0.0,20.240811909307656
13.693877551020408,17.0,0.0,1.0,0.0,20.32244456236888
13.775510204081632,17.0,0.0,1.0,0.0,20.404077215430103
13.857142857142858,17.0,0.0,1.0,0.0,20.485709868491327
13.938775510204081,17.0,0.0,1.0,0.0,20.56734252155255
14.020408163265305,17.0,0.0,1.0,0.0,20.648975174613774
14.10204081632653,17.0,0.0,1.0,0.0,20.730607827675
14.183673469387754,17.0,0.0,1.0,0.0,20.812240480736225
14.26530612244898,17.0,0.0,1.0,0.0,20.89387313379745
14.346938775510203,17.0,0.0,1.0,0.0,20.975505786858673
14.428571428571429,17.0,0.0,1.0,0.0,21.057138439919896
14.510204081632653,17.0,0.0,1.0,0.0,21.13877109298112
14.591836734693878,17.0,0.0,1.0,0.0,21.220403746042344
14.673469387755102,17.0,0.0,1.0,0.0,21.302036399103567
14.755102040816325,17.0,0.0,1.0,0.0,21.38366905216479
14.83673469387755,17.0,0.0,1.0,0.0,21.465301705226018
14.918367346938776,17.0,0.0,1.0,0.0,21.546934358287245
15.0,17.0,0.0,1.0,0.0,21.62856701134847
15.081632653061224,17.0,0.0,1.0,0.0,21.710199664409693
15.16326530612245,17.0,0.0,1.0,0.0,21.79183231747092
15.244897959183673,17.0,0.0,1.0,0.0,21.873464970532144
15.326530612244898,17.0,0.0,1.0,0.0,21.955097623593367
15.408163265306122,17.0,0.0,1.0,0.0,22.03673027665459
15.489795918367347,17.0,0.0,1.0,0.0,22.118362929715815
15.571428571428571,17.0,0.0,1.0,0.0,22.19999558277704
15.653061224489797,17.0,0.0,1.0,0.0,22.281628235838262
15.73469387755102,17.0,0.0,1.0,0.0,22.363260888899486
15.816326530612244,17.0,0.0,1.0,0.0,22.44489354196071
15.89795918367347,17.0,0.0,1.0,0.0,22.526526195021937
15.979591836734693,17.0,0.0,1.0,0.0,22.60815884808316
16.06122448979592,17.0,0.0,1.0,0.0,22.689791501144384
16.142857142857142,17.0,0.0,1.0,0.0,22.771424154205608
16.224489795918366,17.0,0.0,1.0,0.0,22.85305680726683
16.306122448979593,17.0,0.0,1.0,0.0,22.93468946032806
16.387755102040817,17.0,0.0,1.0,0.0,23.016322113389283
16.46938775510204,17.0,0.0,1.0,0.0,23.097954766450506
16.551020408163264,17.0,0.0,1.0,0.0,23.17958741951173
16.632653061224488,17.0,0.0,1.0,0.0,23.261220072572954
16.714285714285715,17.0,0.0,1.0,0.0,23.34285272563418
16.79591836734694,17.0,0.0,1.0,0.0,23.424485378695405
16.877551020408163,17.0,0.0,1.0,0.0,23.50611803175663
16.959183673469386,17.0,0.0,1.0,0.0,23.587750684817852
17.040816326530614,17.0,0.0,1.0,0.0,23.66938333787908
17.122448979591837,17.0,0.0,1.0,0.0,23.751015990940303
17.20408163265306,17.0,0.0,1.0,0.0,23.832648644001527
17.285714285714285,17.0,0.0,1.0,0.0,23.91428129706275
17.367346938775512,17.0,0.0,1.0,0.0,23.995913950123978
17.448979591836736,17.0,0.0,1.0,0.0,24.0775466031852
17.53061224489796,17.0,0.0,1.0,0.0,24.159179256246425
17.612244897959183,17.0,0.0,1.0,0.0,24.24081190930765
17.693877551020407,17.0,0.0,1.0,0.0,24.322444562368872
17.775510204081634,17.0,0.0,1.0,0.0,24.4040772154301
17.857142857142858,17.0,0.0,1.0,0.0,24.485709868491323
